Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,14472872960,3.44,2.363,2.047,7.3999999999999995,58.95,32.54,13.15,1.31,0,0.0,-37.4,10.74,12.120000000000001,9.08,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12484500480,3.09,1.363,1.173,5.3,69.8,30.74,14.19,0.88,0,0.0,35.6,10.17,4.279999999999999,10.13,10
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12953696256,3.18,1.842,1.091,9.3,45.2,20.21,15.85,1.58,0,1.38,3.3000000000000003,15.83,3.34,31.14,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,11744327680,1.59,0.0,0.0,12.0,0.0,16.06,6.03,1.4,0,3.15,265.4,11.55,3.7699999999999996,,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,32452253696,0.4,1.365,0.287,-13.700000000000001,6.2700000000000005,30.24,14.47,0.46,0,3.08,-19.7,1.34,3.62,4.74,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,40651190272,3.91,2.115,1.281,8.6,55.669999999999995,41.08,20.78,1.58,0,0.41,-22.2,9.42,0.0,4.45,8
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,29679740928,9.38,1.733,1.143,6.800000000000001,59.28,28.09,18.58,3.56,0,0.0,-3.1,20.3,3.1399999999999997,25.09,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,115999260672,9.67,2.901,2.243,9.5,53.66,29.85,20.94,4.05,0,0.0,32.9,32.940000000000005,1.9800000000000002,21.18,8
FER,Ferrovial SE,Industrials,Engineering & Construction,engineering-construction,47643762688,4.95,1.131,0.993,5.7,87.44,47.26,45.38,0.59,0,1.58,-87.6,9.22,0.8500000000000001,15.03,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,90688847872,7.67,0.531,0.297,8.7,62.12,34.69,28.32,2.65,0,2.83,50.8,22.13,1.41,20.5,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,99240771584,3.94,0.889,0.77,7.1,40.44,36.78,26.29,2.18,0,1.39,23.599999999999998,10.74,1.26,27.11,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,83850805248,7.81,1.455,1.107,0.0,42.72,23.2,18.24,0.0,0,0.2,0.0,35.64,10.530000000000001,35.04,8
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,257716862976,9.13,2.715,1.74,-2.1,48.72,33.34,23.47,9.33,0,0.57,75.2,27.779999999999998,1.8599999999999999,34.28,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,44424454144,5.41,1.346,1.098,6.5,46.160000000000004,28.83,21.44,2.72,0,1.88,27.700000000000003,18.98,2.36,-21.28,8
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,32546357248,4.61,2.066,1.468,7.000000000000001,52.300000000000004,25.4,17.52,2.04,0,0.89,-3.5999999999999996,18.26,1.72,19.33,8
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4959081984,4.77,1.855,1.593,10.6,57.67,100.23,24.15,1.81,0,0.0,-69.6,5.46,9.700000000000001,7.91,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,36789743616,5.98,3.568,0.883,8.6,30.8,37.31,25.85,3.78,0,0.54,-4.1000000000000005,18.490000000000002,3.09,11.33,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,99130687488,0.25,0.842,0.568,8.4,13.29,56.06,9.53,0.2,0,3.41,76.6,0.44,1.31,2.35,8
CSX,CSX Corporation,Industrials,Railroads,railroads,74289291264,5.27,0.814,0.63,-0.8999999999999999,45.59,25.94,19.14,5.32,0,1.4,-0.4,20.5,1.67,21.96,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,20504547328,6.31,2.84,2.536,26.900000000000002,78.86999999999999,2419.0,27.25,0.98,0,0.0,-25.900000000000002,0.22,5.4,0.08,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,24711268352,6.14,1.137,0.705,8.1,59.37,28.73,23.66,2.29,0,0.0,17.0,21.59,2.88,-3677.41,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,76741877760,6.57,1.037,0.816,12.3,51.800000000000004,36.11,25.39,2.78,0,1.05,8.6,18.44,1.6099999999999999,89.38,8
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42772426752,13.65,0.899,0.819,10.6,82.44,36.23,25.85,2.14,0,1.44,-2.3,38.36,2.45,-45.29,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,70795722752,10.13,0.0,0.0,43.9,0.0,25.14,12.47,5.68,0,0.0,60.9,41.04,2.41,25.79,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,68009394176,5.58,0.847,0.667,-1.7000000000000002,45.95,23.75,22.34,5.68,0,1.78,-11.4,23.59,4.64,18.48,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,43208814592,2.17,1.579,1.312,2.4,44.65,59.54,17.82,1.17,0,2.08,-40.8,3.27,0.6,6.18,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,89344049152,5.11,0.972,0.751,-11.3,100.0,22.52,14.87,5.69,0,3.47,-12.4,16.43,0.24,7.68,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15219997696,5.35,2.721,1.507,8.799999999999999,55.279999999999994,29.5,22.36,2.18,0,1.2,44.2,18.39,2.23,15.92,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,74356293632,15.44,1.756,1.585,31.1,71.5,30.31,20.74,3.03,0,3.94,-20.7,51.59,3.6999999999999997,16.66,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,25188325376,8.28,0.406,0.08,3.6999999999999997,63.13999999999999,24.04,35.61,2.94,0,4.0,-40.9,34.57,5.12,9.05,8
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,22054281216,3.83,0.891,0.795,23.3,84.06,0.0,15.17,0.47,0,0.0,0.0,-3.2800000000000002,5.89,-19.08,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,30407337984,4.97,1.643,0.924,7.3,42.76,34.25,25.19,2.64,0,0.0,39.1,14.63,3.0700000000000003,8.51,8
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,78234894336,9.55,2.006,1.498,22.1,51.65,31.54,16.58,3.6,0,0.27,103.3,32.58,4.37,-6.59,8
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,73967050752,8.92,3.703,3.028,17.599999999999998,55.85,38.97,29.55,3.24,0,0.0,66.60000000000001,22.97,2.94,23.08,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,18149111808,3.49,1.597,0.515,-11.200000000000001,33.39,22.73,19.45,3.88,0,1.0,-17.9,15.509999999999998,6.529999999999999,69.28,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,159301189632,3.41,2.253,1.993,13.0,26.25,33.23,25.5,2.19,0,1.1,-24.099999999999998,10.299999999999999,2.34,19.37,8
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,44336443392,12.94,3.382,3.278,29.2,79.97999999999999,405.65,47.55,1.83,0,0.0,-3.3000000000000003,3.1399999999999997,2.76,2.89,8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,22014029824,8.94,4.653,4.311,26.700000000000003,71.75,0.0,38.57,1.85,0,0.0,-0.1,-2.8899999999999997,4.73,-4.64,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,83680280576,10.84,1.74,1.532,13.0,74.44,34.48,25.27,2.41,0,0.87,57.599999999999994,31.86,1.29,60.66,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,8238218752,2.03,2.396,1.511,-3.1,41.13,20.99,10.94,2.1,0,5.18,-47.0,9.73,18.02,8.29,8
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,11798446080,0.78,1.14,0.229,-1.0,30.630000000000003,28.71,11.98,0.79,0,4.36,-19.3,2.6599999999999997,3.8899999999999997,4.44,8
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,25499529216,2.72,1.339,0.396,-9.8,52.14,22.99,11.85,2.98,0,2.79,-15.0,11.83,5.07,-1.18,8
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,79036153856,7.86,1.119,0.651,21.5,38.78,39.82,17.79,3.78,0,0.84,67.7,19.59,6.45,-324.28,8
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,40558821376,7.38,1.436,1.27,-5.7,38.96,39.99,32.31,7.8,0,0.6,-10.5,18.62,8.08,23.75,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,11334294528,7.14,0.029,0.021,2.1999999999999997,61.73,30.09,61.04,2.67,0,3.98,287.59999999999997,24.23,6.1899999999999995,8.81,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,36532989952,7.92,10.061,9.716,-3.5999999999999996,47.339999999999996,23.74,22.46,8.2,0,0.0,-10.0,33.76,4.32,16.9,8
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,34863611904,1.01,1.036,0.714,10.9,29.360000000000003,173.36,32.61,0.64,0,0.0,0.0,0.6,2.85,3.75,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,49599700992,6.63,0.642,0.526,5.2,39.22,33.88,22.14,3.82,0,2.35,-42.6,20.09,0.0,18.58,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,50986565632,2.99,0.666,0.463,-7.9,38.29,27.94,21.39,3.23,0,1.69,74.5,11.29,2.8899999999999997,62.68,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,186473955328,4.19,1.89,1.361,7.199999999999999,41.08,28.33,18.65,2.29,0,0.35,9.3,15.049999999999999,0.95,12.55,8
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,15995982848,3.38,1.261,0.776,11.899999999999999,59.809999999999995,89.29,51.47,1.2,0,1.54,0.0,4.130000000000001,8.76,5.23,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15937931264,7.21,0.071,0.036,1.0,58.69,35.13,34.14,2.95,0,4.61,-65.8,20.23,3.71,7.86,8
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,21492965376,0.77,0.517,0.401,7.3999999999999995,22.040000000000003,52.61,8.59,0.55,0,1.73,50.8,1.5699999999999998,5.65,5.53,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18402283520,4.22,0.799,0.486,9.0,45.67,22.79,19.37,2.09,0,2.88,-5.800000000000001,18.57,8.53,11.04,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,74494672896,4.94,0.491,0.369,1.3,53.82,25.14,19.17,2.25,0,0.8,-7.3999999999999995,27.46,0.8500000000000001,9.03,8
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,69731467264,0.21,0.916,0.469,5.5,3.61,43.08,18.27,0.19,0,0.67,14.799999999999999,0.5,3.1300000000000003,103.06,8
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,15002119168,3.61,1.337,0.584,6.2,65.44,40.94,15.27,1.17,0,0.0,26.900000000000002,9.67,3.65,4.55,8
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,21465804800,0.12,1.1,1.045,23.200000000000003,10.47,0.0,10.6,0.08,0,0.0,0.0,-3.7900000000000005,3.35,-33.45,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,46768971776,3.92,1.235,1.092,4.9,40.1,31.03,25.83,2.23,0,0.0,4.0,12.879999999999999,2.82,54.26,8
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,15432331264,5.38,1.789,1.745,19.7,58.89,98.9,8.99,1.77,0,9.1,57.4,2.75,13.22,3.57,8
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,176663576576,13.86,2.828,1.852,7.199999999999999,61.57,39.21,28.97,4.94,0,0.57,40.9,35.76,2.48,86.56,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15765078016,7.37,0.488,0.488,3.2,69.05,28.39,26.99,2.21,0,4.47,-6.800000000000001,27.32,4.51,5.63,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,12436562944,5.05,1.6,0.951,7.9,43.84,24.62,24.67,2.61,0,1.37,28.4,20.59,5.29,21.39,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20318642176,1.69,0.829,0.712,-1.6,18.9,34.87,24.13,1.72,0,0.84,23.599999999999998,4.99,4.02,16.78,8
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14365581312,3.39,1.818,0.968,5.5,36.34,28.09,22.13,2.04,0,1.21,-0.3,12.3,1.27,35.42,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,138245734400,5.63,1.874,1.398,4.6,59.230000000000004,38.94,21.45,2.19,0,0.82,12.5,14.71,1.1199999999999999,6.88,8
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,175555067904,9.93,4.353,2.708,10.4,57.02,35.45,24.43,3.82,0,2.94,-3.2,28.28,3.01,30.73,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,21385699328,1.05,0.864,0.727,-1.9,35.3,25.85,17.88,1.07,0,9.01,-24.5,5.47,0.0,7.06,8
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,39164608512,5.97,1.137,1.011,24.9,59.29,0.0,27.13,1.83,0,0.0,0.0,-60.45,5.54,-209.52,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,7767987712,8.48,4.139,3.855,25.0,68.65,0.0,75.49,1.99,0,0.0,0.0,-23.91,11.84,-16.44,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,93824425984,4.4,1.251,0.869,5.6000000000000005,36.16,32.15,25.15,2.65,0,0.99,-0.5,13.69,1.82,34.02,8
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,16673501184,4.65,1.085,0.738,-1.4000000000000001,71.08,39.82,17.33,4.71,0,0.0,80.5,11.82,2.3,7.27,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,30612822016,6.29,1.13,0.759,14.2,57.82000000000001,24.09,20.98,2.28,0,2.16,9.4,25.669999999999998,2.77,8.84,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,49111080960,0.33,0.802,0.306,1.2,23.3,65.58,13.13,0.25,0,1.89,50.1,0.69,5.17,32.17,8
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,34712440832,2.11,0.745,0.374,-0.6,37.31,21.52,13.56,2.12,0,4.9,11.0,12.29,12.45,134.55,8
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,79852240896,4.49,0.769,0.085,7.8,51.59,31.85,26.48,2.0,0,0.0,13.900000000000002,14.27,1.82,-332.51,8
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,26719291392,1.55,0.93,0.72,27.900000000000002,18.57,0.0,6.74,0.91,0,3.77,0.0,-0.32,8.53,-0.45,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,116588724224,5.7,1.182,0.588,9.1,37.43,33.68,27.17,3.24,0,0.78,-9.0,17.29,1.26,25.81,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,63333466112,2.23,2.168,1.937,-13.700000000000001,14.000000000000002,26.76,17.82,2.53,0,1.1,-35.9,8.35,2.6599999999999997,12.33,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,25886328832,3.33,0.61,0.449,-10.8,38.36,21.74,19.8,3.69,0,4.64,-14.899999999999999,21.78,0.0,12.15,8
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,73206956032,4.26,1.11,0.298,3.6999999999999997,47.199999999999996,20.0,15.82,2.17,0,0.87,138.3,21.51,1.04,39.51,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,12632238080,6.83,2.187,0.358,4.2,56.169999999999995,25.34,43.58,2.87,0,4.11,0.2,24.48,3.0700000000000003,6.44,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,51100655616,6.9,1.062,0.573,13.4,36.38,34.74,25.46,3.8,0,0.61,3.5999999999999996,20.0,1.1900000000000002,13.93,8
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,146107432960,2.89,0.788,0.586,0.0,100.0,22.2,17.12,0.0,0,3.32,0.0,18.75,0.0,,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14024217600,8.02,0.156,0.001,1.5,66.62,32.96,67.73,2.64,0,4.62,0.0,21.6,6.12,11.64,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,80067887104,4.98,1.076,0.767,17.8,44.51,38.78,29.05,2.27,0,0.98,0.0,12.91,1.28,21.24,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,49550233600,6.78,0.926,0.84,1.0,78.25999999999999,74.16,21.53,1.46,0,0.38,-68.5,9.31,6.1,17.55,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,70234759168,0.84,1.327,0.856,-12.2,19.82,26.39,14.58,0.94,0,4.87,-68.2,3.1199999999999997,0.1,4.97,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,79877513216,4.98,1.21,0.83,4.1000000000000005,44.1,26.45,22.8,2.67,0,2.32,7.3,19.11,3.1,95.07,8
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15968165888,4.05,2.584,1.958,13.5,35.35,30.37,22.6,2.27,0,0.83,6.1,12.389999999999999,3.66,11.95,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,16067269632,5.91,2.423,0.848,4.3,58.25,27.3,36.6,2.36,0,4.58,2.4,21.63,3.4000000000000004,6.17,8
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,27131248640,2.74,2.679,1.697,-7.1,78.95,21.06,11.38,2.94,0,0.0,0.0,13.07,4.0,7.08,8
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,14009551872,0.34,1.107,0.362,-1.0,22.48,22.01,9.45,0.34,0,5.76,371.7,2.56,13.43,33.01,8
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,10553413632,0.84,0.853,0.406,8.3,29.56,51.9,16.33,0.54,0,0.0,1387.6,1.6400000000000001,7.79,150.21,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21309046784,1.31,1.528,1.462,-6.5,8.55,37.19,25.1,1.4,0,1.4,-8.5,3.62,7.13,31.81,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,24181098496,3.9,1.066,0.669,3.9,45.129999999999995,33.34,24.92,2.06,0,1.22,-20.8,11.88,4.92,18.41,8
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,158554800128,4.23,1.298,0.878,-3.3000000000000003,36.93,31.04,20.47,4.37,0,2.02,-76.4,12.629999999999999,1.76,30.64,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,24594931712,7.95,0.107,0.045,2.0,62.88,21.33,41.68,2.89,0,4.42,-8.799999999999999,36.199999999999996,3.02,10.16,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13491335168,8.77,0.483,0.151,0.5,53.2,33.5,30.87,4.08,0,3.22,3.2,25.130000000000003,6.329999999999999,22.01,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,58773528576,1.25,1.272,0.833,-10.299999999999999,17.32,24.94,21.17,1.38,0,2.16,-57.99999999999999,6.959999999999999,20.5,14.69,8
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,81918468096,15.47,2.856,2.507,6.2,86.36,72.96,31.59,1.98,0,0.0,14.6,20.93,2.09,20.26,8
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15082872832,3.61,1.607,0.864,4.9,40.89,23.45,15.81,2.03,0,1.13,1.6,15.659999999999998,3.54,16.9,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,125062856704,13.6,0.598,0.458,4.0,75.69,37.69,40.19,3.17,0,3.18,6.3,36.21,1.58,6.26,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,31533236224,6.69,1.872,1.133,8.7,51.53,28.91,23.72,2.96,0,0.93,60.5,23.330000000000002,2.98,21.41,8
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,318647304192,4.71,1.436,0.871,18.0,28.799999999999997,36.24,24.61,2.75,0,0.89,-11.4,13.139999999999999,2.15,41.67,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,48771489792,2.24,1.199,0.66,-6.0,26.05,34.53,18.36,2.38,0,1.65,-97.8,6.819999999999999,2.74,10.75,8
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,9373395968,2.97,0.923,0.858,-31.900000000000002,56.44,30.43,22.77,3.92,0,5.29,0.0,8.780000000000001,9.85,5.37,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,61954093056,8.67,2.301,1.707,3.8,51.68000000000001,33.66,28.2,4.03,0,1.23,-0.2,22.35,3.4099999999999997,40.87,8
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,diagnostics-research,19756929024,6.08,2.427,1.97,23.1,69.69,0.0,55.05,1.42,0,0.0,0.0,-6.4,3.7800000000000002,-8.66,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,135379075072,4.93,1.319,0.742,13.100000000000001,37.769999999999996,33.21,22.64,2.67,0,1.27,18.9,14.89,2.01,20.52,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,17639675904,9.11,0.154,0.055,3.2,68.58,24.51,40.63,2.77,0,4.04,-68.7,34.599999999999994,3.4000000000000004,12.08,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,13587522560,3.34,1.268,1.163,2.9000000000000004,17.630000000000003,24.31,18.55,2.67,0,2.25,-58.4,13.750000000000002,8.81,24.5,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14812703744,4.28,2.856,1.915,4.2,44.519999999999996,30.87,22.03,2.28,0,1.44,5.5,13.98,3.17,12.0,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,15640733696,5.0,1.669,1.447,20.4,83.76,344.84,19.53,0.65,0,0.0,968.0999999999999,1.47,6.34,2.22,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25067821056,4.29,1.719,0.93,11.899999999999999,35.49,28.49,21.86,2.44,0,1.2,13.8,15.18,5.42,23.05,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,36334678016,4.58,2.686,1.121,3.2,27.38,33.78,25.26,3.22,0,0.76,-13.8,13.56,3.5000000000000004,12.63,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3127824128,1.7,0.0,0.0,38.3,0.0,22.7,0.0,1.05,0,7.74,66.7,32.42,0.0,5.37,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3366940160,1.83,0.0,0.0,38.3,0.0,22.74,0.0,1.13,0,7.96,66.7,32.42,0.0,5.37,8
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,68514291712,0.59,1.645,1.032,-2.1,13.19,29.67,16.51,0.6,0,2.14,317.9,2.02,4.36,9.9,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,150786703360,6.15,0.908,0.673,-0.6,56.35,21.23,18.82,6.19,0,2.17,6.800000000000001,29.12,4.74,38.65,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,33724577792,3.57,0.979,0.68,7.3999999999999995,33.85,28.13,16.8,2.19,0,3.51,-57.4,8.23,3.71,21.35,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,54078803968,11.19,0.261,0.181,3.3000000000000003,74.72,34.24,29.51,2.73,0,3.89,-19.3,36.919999999999995,3.6999999999999997,36.43,8
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8058513920,1.21,0.949,0.63,11.200000000000001,31.879999999999995,104.95,14.19,0.73,0,2.18,0.0,0.8999999999999999,29.18,2.01,8
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,22985486336,3.2,0.972,0.824,7.8,31.22,21.78,19.02,2.03,0,1.98,101.69999999999999,14.860000000000001,2.62,31.62,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,64172109824,6.69,0.493,0.384,1.2,66.29,23.95,16.42,2.23,0,2.58,17.0,21.529999999999998,0.18,,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14689342464,9.12,0.618,0.549,8.9,71.61999999999999,27.89,31.08,2.36,0,3.84,141.9,32.74,5.1,7.89,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,39433850880,9.25,0.255,0.098,-4.3,74.08,35.88,30.61,9.65,0,4.7,0.0,10.41,2.83,-27.16,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,60513710080,4.42,1.591,0.092,-0.2,41.18,33.68,16.77,4.43,0,2.84,-48.199999999999996,13.4,1.73,5.81,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,19394263040,4.33,1.462,1.367,0.0,33.71,33.52,17.37,0.0,0,0.0,0.0,12.379999999999999,4.3,7.15,8
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,151174971392,0.05,0.0,0.0,26.400000000000002,0.0,20.18,21.65,0.04,0,1.27,11.5,26.19,0.22999999999999998,8.77,8
