Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,133525020672,2.25,1.289,1.066,-5.3,45.59,18.58,11.92,2.37,0,3.12,-20.200000000000003,12.33,1.83,12.39,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12205562880,1.63,1.235,0.815,8.3,39.660000000000004,25.12,4.71,0.9,0,0.55,265.8,7.720000000000001,7.08,-77.13,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,86483959808,2.24,0.984,0.636,-1.2,48.67,11.92,11.54,2.27,0,4.45,-45.300000000000004,25.130000000000003,0.0,24.39,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28087420928,2.98,1.165,0.471,1.9,45.92,26.34,20.62,1.58,0,2.15,6.7,11.379999999999999,7.630000000000001,9.43,10
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,79016706048,2.87,1.112,0.508,7.6,43.85,20.48,14.49,1.49,0,2.22,-15.4,14.26,1.53,27.55,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,57403486208,4.89,1.103,1.022,-2.8000000000000003,56.11000000000001,12.24,11.46,5.03,0,7.58,-18.4,40.03,1.76,34.35,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,35237007360,0.0,1.259,0.959,-8.7,33.900000000000006,12.16,10.71,0.0,0,3.92,-7.7,7.5200000000000005,4.05,12.89,10
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50812280832,6.75,1.046,0.951,11.899999999999999,78.97,57.57,21.1,1.25,0,0.38,85.3,11.78,4.38,13.11,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,48950427648,3.06,1.006,0.848,-0.8,46.93,11.82,7.72,3.08,0,2.47,-75.3,14.17,2.48,17.01,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,13499389952,0.98,1.417,1.283,6.0,32.45,20.28,12.24,0.62,0,0.0,43.5,5.65,14.790000000000001,-114.7,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,11986123776,5.94,1.353,1.218,19.400000000000002,81.73,76.15,18.18,0.87,0,0.0,-52.6,8.06,3.82,6.23,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,94215094272,4.09,0.0,0.0,13.8,0.0,13.62,11.16,3.52,0,2.93,17.7,31.31,1.73,11.45,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,17353455616,0.0,1.898,1.218,2.5,7.66,30.68,10.16,0.0,0,2.68,54.50000000000001,1.18,0.38999999999999996,1.24,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,11371193344,2.6,4.226,4.011,17.8,79.86,42.29,9.09,0.43,0,0.0,0.0,7.64,19.46,8.78,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,24087437312,1.43,7.139,0.792,-12.4,26.1,12.24,11.37,1.61,0,0.82,-30.4,12.139999999999999,6.0,17.09,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,23927691264,1.55,1.526,0.323,-4.5,47.61,15.89,10.85,1.62,0,2.99,819.0,10.100000000000001,5.28,9.97,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,193996259328,2.03,0.897,0.667,8.5,54.379999999999995,22.24,15.59,0.85,0,4.17,27.800000000000004,9.15,2.04,40.38,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,11605400576,0.37,0.964,0.178,-1.0999999999999999,16.38,12.77,12.26,0.37,0,3.24,-7.8,2.88,14.35,16.82,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,15024803840,0.46,1.469,1.469,2.8000000000000003,77.46,21.92,17.04,0.1,0,3.47,15.7,30.44,0.9400000000000001,42.57,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,56429785088,9.52,2.062,1.049,12.0,92.60000000000001,49.6,35.16,0.62,0,5.4,17.9,18.9,4.72,2.68,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,13654766592,1.55,1.702,1.479,8.799999999999999,57.17,31.77,19.44,0.61,0,0.79,-10.4,12.920000000000002,4.45,13.45,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,15442210816,1.75,1.702,1.479,8.799999999999999,57.17,35.92,21.98,0.69,0,0.7,-10.4,12.920000000000002,17.37,13.45,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,24985808896,1.96,0.387,0.133,5.8999999999999995,21.51,22.96,19.17,1.45,0,2.81,-3.3000000000000003,8.66,6.59,45.41,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,44601401344,1.34,6.37,0.432,-2.3,21.6,14.77,13.07,1.37,0,1.14,-13.200000000000001,9.51,5.949999999999999,14.82,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,21580822528,1.91,1.179,0.91,9.2,33.28,21.54,16.7,1.16,0,1.76,15.5,9.08,3.11,13.84,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,33377024000,3.59,0.0,0.0,5.7,0.0,12.8,10.9,3.38,0,2.67,24.4,31.480000000000004,4.72,10.82,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,52244869120,2.92,1.467,0.9,11.0,48.559999999999995,42.22,19.01,1.34,0,0.92,12.1,6.5,3.18,4.53,10
CRH,CRH plc,Basic Materials,Building Materials,building-materials,72252481536,1.9,1.59,0.857,9.1,36.09,20.02,16.2,1.1,0,1.4,0.0,9.64,2.1999999999999997,15.54,10
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12410414080,5.08,2.848,1.787,24.9,44.6,39.36,28.33,2.11,0,0.47,-37.8,13.36,2.4899999999999998,17.79,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,17393305600,1.75,5.576,2.39,-21.4,22.49,15.73,15.34,2.13,0,0.0,-28.499999999999996,12.49,6.239999999999999,34.67,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,32173244416,3.85,0.0,0.0,13.900000000000002,0.0,18.21,14.65,3.31,0,1.86,42.6,22.36,1.54,14.39,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,44377493504,2.24,1.604,0.573,-4.0,60.0,18.44,12.57,2.33,0,4.13,2.9000000000000004,12.19,0.74,21.23,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9899963392,2.6,2.353,1.392,5.800000000000001,34.57,23.02,19.48,1.6,0,1.43,108.3,11.52,3.65,25.25,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,47478288384,0.97,1.566,1.003,-7.1,24.87,14.22,10.53,1.04,0,2.5,78.0,9.520000000000001,0.0,12.47,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,65929093120,1.42,2.139,1.239,0.1,40.92,29.29,24.52,0.84,0,3.63,-34.8,4.84,5.43,24.36,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22787745792,3.34,0.646,0.372,8.200000000000001,50.7,23.65,21.19,1.51,0,2.54,6.0,14.099999999999998,2.91,9.84,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,86542467072,4.01,1.043,0.131,7.000000000000001,48.5,20.2,17.76,1.92,0,3.11,10.5,20.119999999999997,4.279999999999999,65.93,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,10516023296,0.19,0.492,0.349,10.8,22.869999999999997,51.29,7.13,0.13,0,0.0,0.0,0.36,11.39,-2.98,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,17027600384,2.02,1.733,0.771,9.3,70.17999999999999,22.8,9.79,0.55,0,1.09,34.1,9.049999999999999,5.92,5.55,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,16373576704,2.26,3.342,1.504,0.1,28.01,32.61,28.57,1.63,0,3.29,-3.1,6.8500000000000005,0.0,17.87,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,26672549888,3.38,1.331,0.449,4.3999999999999995,46.06,25.4,22.06,1.74,0,1.34,4.3,13.81,5.86,52.26,10
WSE,Wise Group plc,Technology,Information Technology Services,information-technology-services,11032918016,6.42,1.075,0.095,9.2,79.71000000000001,22.06,17.46,1.18,0,0.0,-13.200000000000001,22.49,0.0,30.06,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,15803338752,9.07,1.27,1.216,8.9,93.74,30.32,20.49,0.52,0,5.28,40.2,29.67,6.39,5.74,10
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,85587836928,3.37,0.934,0.801,3.5000000000000004,40.6,30.84,23.05,1.93,0,1.65,13.3,10.99,1.43,27.11,10
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36785827840,3.65,0.679,0.447,9.0,41.760000000000005,22.63,18.81,1.93,0,3.4,7.9,16.24,5.52,11.45,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26307915776,2.89,1.463,0.945,2.7,38.61,27.53,18.17,1.73,0,1.54,14.499999999999998,10.79,4.130000000000001,8.34,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,48936493056,3.31,0.77,0.533,2.9000000000000004,45.93,22.59,17.3,1.74,0,3.06,6.0,14.14,6.710000000000001,8.55,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10720131072,1.47,1.242,1.116,9.2,68.11,29.6,19.11,0.43,0,0.95,50.9,5.140000000000001,9.49,-118.82,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,10515780608,3.91,0.0,0.0,10.4,0.0,13.07,11.25,3.5,0,1.36,19.7,32.019999999999996,3.9600000000000004,12.06,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12969905152,1.06,7.997,1.183,-13.700000000000001,43.980000000000004,12.25,9.26,1.21,0,5.5,-46.7,8.01,0.22,10.38,10
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12575408128,5.59,3.556,2.502,2.1999999999999997,52.31,24.76,22.41,2.61,0,1.55,-2.8000000000000003,22.96,4.109999999999999,19.66,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,45094600704,6.04,4.361,2.664,14.2,59.14,26.07,22.65,2.12,0,1.79,21.5,23.26,2.5,18.54,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,74152943616,0.4,1.152,0.893,-0.8999999999999999,11.14,30.01,5.84,0.41,0,0.91,-15.8,1.38,2.32,4.41,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,117294907392,9.6,3.023,2.382,7.8,54.39000000000001,27.43,21.52,4.04,0,0.0,61.4,35.510000000000005,2.0,21.18,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13026225152,6.99,1.962,0.26,2.8000000000000003,56.44,25.83,48.2,2.96,0,4.16,17.9,25.27,2.9899999999999998,6.44,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54892974080,7.23,1.138,0.608,11.3,36.68,36.18,27.23,4.06,0,0.57,14.499999999999998,20.11,2.0,13.93,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,63518646272,8.36,0.0,0.0,43.7,0.0,20.1,11.34,4.71,0,0.0,55.900000000000006,41.92,3.7900000000000005,25.41,8
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,12586123264,4.58,1.777,1.551,10.0,87.1,49.01,21.26,0.53,0,0.0,17.2,10.03,9.54,-27.12,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,68067704832,5.59,0.907,0.739,0.2,45.85,25.51,22.37,3.02,0,1.8,-26.6,21.91,3.64,18.48,8
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,29016967168,0.9,0.838,0.334,19.5,16.45,152.81,11.87,0.6,0,1.41,-85.6,0.74,3.18,83.8,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,160550699008,3.39,2.213,1.972,-11.1,25.96,33.64,26.02,3.77,0,1.1,-8.5,10.100000000000001,1.8800000000000001,19.37,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,129253474304,0.32,0.866,0.611,6.1,13.389999999999999,44.43,12.08,0.26,0,2.71,63.1,0.72,1.4000000000000001,2.35,8
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,181103542272,6.5,0.542,0.338,7.3,61.4,22.04,19.73,2.33,0,2.87,160.0,29.37,0.01,12.52,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,20882358272,6.58,1.861,1.718,25.4,76.74,0.0,28.09,1.14,0,0.0,0.0,-2.44,11.469999999999999,-2.31,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,22715254784,7.32,1.018,0.914,3.9,69.98,26.47,19.97,2.11,0,1.15,4.8,29.34,7.31,293.95,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,39302107136,4.87,2.589,1.109,7.3999999999999995,27.68,35.85,27.96,3.26,0,0.69,29.7,13.81,4.46,12.63,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.29,0.0,0.0,0,8.08,58.099999999999994,33.79,0.0,8.02,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.4,0.0,0.0,0,7.91,58.099999999999994,33.79,0.0,8.02,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,43901861888,6.59,0.779,0.654,17.5,44.28,36.58,22.65,3.03,0,0.0,0.0,18.0,3.27,104.92,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,68369629184,4.18,0.802,0.658,7.199999999999999,38.39,27.92,20.21,2.39,0,0.73,6.6000000000000005,15.32,2.5,27.81,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,153961709568,6.23,0.916,0.656,3.2,56.53,21.34,18.93,2.62,0,2.15,6.2,29.2,5.56,38.65,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10475405312,7.98,0.659,0.644,10.299999999999999,67.99,20.89,38.82,2.29,0,3.75,152.5,38.57,0.01,13.31,8
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,13629828096,4.74,2.039,1.407,7.1,58.330000000000005,61.78,131.8,1.84,0,6.24,363.9,7.7299999999999995,5.24,0.95,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,125508968448,5.07,1.868,1.402,3.6999999999999997,58.989999999999995,34.37,19.17,2.0,0,0.9,9.8,14.89,1.47,6.88,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23035854848,5.63,1.202,0.694,7.199999999999999,59.19,26.77,22.23,2.13,0,0.0,6.7,21.4,3.8899999999999997,-3677.41,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,65934274560,5.56,1.071,0.779,7.3999999999999995,51.51,32.01,21.45,2.49,0,1.22,-13.8,17.61,2.63,89.38,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,67797192704,6.15,1.983,0.95,8.9,50.36000000000001,35.82,31.22,2.78,0,1.05,9.700000000000001,17.57,3.9899999999999998,38.69,8
CSX,CSX Corporation,Industrials,Railroads,railroads,85400059904,6.03,0.966,0.775,1.7000000000000002,46.82,28.2,21.18,3.15,0,1.23,26.5,21.55,2.06,21.96,8
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14550027264,2.92,3.38,2.434,-4.0,35.57,20.97,15.34,3.04,0,1.22,-3.2,14.57,8.260000000000002,41.26,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,12597774336,3.69,2.196,1.941,22.5,78.63,440.71,17.15,0.61,0,0.0,0.0,0.73,3.7199999999999998,0.08,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,13368579072,0.72,1.175,0.191,2.1,18.41,73.17,5.03,0.57,0,3.36,0.0,1.31,7.1,-2.88,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,20.87,0.0,0.0,0,6.93,-26.5,26.6,0.0,10.23,8
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,70046736384,0.29,2.719,2.178,5.5,29.609999999999996,45.02,34.24,0.19,0,2.01,108.1,20.82,1.11,11.03,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,35388772352,11.43,3.561,1.559,18.7,46.02,37.58,33.93,5.02,0,0.54,29.5,30.43,10.95,106.53,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13857286144,7.84,0.223,0.003,4.2,66.62,25.44,66.79,2.51,0,4.61,151.6,27.779999999999998,7.64,11.64,8
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,11432549376,4.8,1.001,0.898,8.6,46.75,38.33,18.88,2.34,0,0.0,2.1999999999999997,13.26,7.46,8.52,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,17869637632,0.88,0.669,0.536,-0.6,34.760000000000005,26.62,15.77,0.88,0,10.4,-58.5,4.569999999999999,0.0,7.06,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,107218534400,4.96,1.095,0.727,6.0,35.92,37.03,28.49,2.99,0,0.87,-2.1,13.420000000000002,1.76,34.02,8
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,19539660800,0.35,1.83,0.598,4.3999999999999995,6.38,43.69,12.27,0.31,0,3.68,3602.2,0.8099999999999999,3.53,2.62,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,26827411456,3.53,0.833,0.67,-7.7,38.73,24.28,21.45,3.8,0,4.47,0.2,22.23,0.0,11.26,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,35050700800,8.83,1.152,0.303,19.900000000000002,67.2,21.6,16.59,2.32,0,4.84,9.1,26.63,6.25,40.15,8
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,14998064128,5.1,2.529,2.448,10.299999999999999,58.64,80.17,9.8,1.89,0,9.65,636.5999999999999,2.96,23.52,3.57,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,20500578304,6.84,1.43,1.296,11.200000000000001,77.44,85.47,27.56,1.37,0,0.0,21.2,8.24,5.42,3.36,8
NXT,Nextpower Inc.,Technology,Solar,solar,19430002688,5.46,2.446,2.104,-4.7,21.92,33.25,21.87,5.72,0,0.0,-7.1,16.46,6.5,25.1,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,81512808448,6.47,2.241,1.364,12.2,55.63,30.87,18.23,2.52,0,1.29,130.7,21.029999999999998,3.66,20.1,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16532908032,5.69,2.597,1.443,8.5,55.22,31.74,23.87,2.33,0,1.11,6.1,18.19,3.0,15.92,8
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,62446342144,5.01,1.427,0.985,8.799999999999999,31.979999999999997,29.52,19.68,3.11,0,2.58,0.0,16.91,1.43,-2.63,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,34298726400,4.48,0.604,0.474,9.8,39.46,22.64,15.54,2.44,0,3.33,5.6000000000000005,19.93,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,55558426624,3.35,0.718,0.528,-10.2,41.77,26.41,21.03,3.7,0,1.64,142.9,12.870000000000001,2.4899999999999998,62.68,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,172330172416,3.81,1.526,0.967,6.2,40.93,25.47,17.02,2.11,0,0.4,11.3,15.15,1.26,12.55,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,25267415040,8.26,0.375,0.052,2.5,62.73,22.07,36.56,3.0,0,4.02,40.300000000000004,37.269999999999996,3.5000000000000004,9.05,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,55606124544,1.19,1.232,0.928,-0.4,16.71,26.5,15.16,1.19,0,2.22,-23.0,6.23,18.12,14.69,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,19507738624,1.81,1.492,0.705,-3.5999999999999996,36.35,23.66,15.87,1.87,0,2.09,0.0,7.66,6.87,-2.55,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16675592192,4.72,3.393,2.251,8.9,44.440000000000005,33.28,24.41,2.39,0,1.3,27.800000000000004,14.38,3.47,12.0,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,14584086528,4.01,1.554,1.365,16.8,26.08,38.91,0.0,2.47,0,0.0,55.400000000000006,10.47,10.07,34.61,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,75101601792,4.56,0.991,0.682,10.0,44.37,36.06,27.79,2.29,0,1.09,7.8,12.8,1.44,21.24,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,72191868928,0.85,1.16,0.773,-12.6,20.8,21.36,8.36,0.96,0,4.99,1.0,2.97,0.15,5.44,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14724717568,11.54,1.259,1.047,10.9,75.47,32.0,28.93,2.52,0,2.46,19.8,36.28,4.18,9.31,8
MMM,3M Company,Industrials,Conglomerates,conglomerates,84144447488,3.36,1.594,1.06,1.3,39.71,31.08,17.03,2.0,0,1.94,-39.7,11.14,1.8399999999999999,69.12,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,68964352000,3.99,0.668,0.403,-0.5,56.66,20.98,18.4,4.01,0,2.31,1.0999999999999999,27.229999999999997,0.0,21.88,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,12976082944,0.72,4.899,3.934,-0.1,18.48,32.7,14.35,0.72,0,0.96,-94.39999999999999,2.13,7.109999999999999,6.6,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,132024811520,14.08,0.531,0.317,8.3,75.6,35.4,41.97,3.15,0,3.05,65.2,39.65,1.66,6.26,8
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,26442788864,1.5,1.317,0.794,-4.7,45.2,23.45,13.33,1.57,0,3.78,97.2,5.5,0.0,8.17,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,120609202176,5.75,1.129,0.604,10.6,37.44,35.34,28.07,3.21,0,0.84,-4.2,16.580000000000002,1.27,25.81,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,16371904512,0.26,1.516,0.617,6.4,12.509999999999998,49.63,18.07,0.21,0,0.0,-27.800000000000004,0.52,5.62,7.61,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,62920151040,2.26,5.558,4.96,-8.9,13.58,25.44,17.63,2.47,0,1.18,19.7,8.91,3.11,12.33,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,78934532096,10.02,1.157,0.99,8.1,74.42999999999999,32.44,24.3,2.35,0,0.91,7.8,31.69,2.4899999999999998,60.66,8
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,19345831936,5.41,1.77,1.12,33.800000000000004,39.15,110.26,30.83,2.18,0,0.0,0.0,2.6,6.859999999999999,-83.24,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15682503680,7.08,0.076,0.044,0.8,58.5,39.83,33.79,2.92,0,4.62,-31.5,17.599999999999998,3.2199999999999998,7.86,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,10803351552,6.82,0.104,0.036,-0.5,61.62,30.54,68.29,6.85,0,3.89,12.1,24.490000000000002,8.12,8.81,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,76429664256,5.1,0.672,0.514,-2.5,53.849999999999994,26.9,20.69,5.23,0,0.81,-3.1,27.21,1.68,9.03,8
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12815462400,3.03,1.274,0.525,7.9,65.55,55.69,13.15,0.96,0,0.0,0.0,5.57,3.04,4.55,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,28048943104,4.68,1.579,0.84,11.1,35.69,31.37,23.64,2.67,0,1.08,12.5,15.1,5.9799999999999995,23.05,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,13279098880,1.09,1.938,0.931,-2.9000000000000004,15.78,28.39,15.46,1.12,0,4.84,-5.1,3.82,8.61,6.05,8
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,145718034432,3.87,1.385,0.926,2.4,36.919999999999995,36.79,20.09,2.38,0,2.08,-41.9,10.89,2.18,34.01,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,28384716800,5.82,1.003,0.612,0.6,60.99,20.97,18.96,2.25,0,2.35,14.499999999999998,27.58,2.32,8.84,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,28565155840,4.59,1.756,1.009,7.6,42.870000000000005,31.2,23.66,2.42,0,0.0,21.6,14.99,3.8899999999999997,8.51,8
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10493621248,2.26,2.217,1.531,-6.7,35.53,30.19,17.8,2.41,0,1.08,14.299999999999999,7.61,7.51,15.8,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,49575362560,5.15,1.131,0.993,5.7,87.44,49.47,46.83,0.61,0,2.39,-87.6,9.22,0.66,15.03,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,16799507456,6.04,1.497,0.508,9.2,57.18,29.77,42.57,2.35,0,4.22,-3.6999999999999997,20.96,4.32,6.17,8
