Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,14665284608,10.29,1.737,1.526,39.0,80.58,0.0,109.5,1.22,0,0.0,0.0,-20.25,8.62,67.14,10
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,90577084416,3.24,1.139,0.528,6.2,43.99,23.15,16.64,1.7,0,2.07,7.3,14.24,1.4200000000000002,27.55,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,59245223936,5.05,1.103,1.022,-2.8000000000000003,56.11000000000001,12.64,11.99,5.19,0,7.47,-18.4,40.03,1.94,34.35,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,91522138112,0.67,1.176,0.687,8.799999999999999,10.74,20.62,11.29,0.55,0,1.27,0.0,3.4099999999999997,2.54,23.37,10
MGM,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,0,0.0,1.335,1.207,1.0,44.16,26.95,21.88,0.0,0,0.0,519.4,2.4,16.07,8.47,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,18064820224,0.43,1.217,0.824,3.1,14.580000000000002,28.0,8.75,0.35,0,2.83,0.0,1.58,2.8000000000000003,6.64,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,126390255616,0.03,0.0,0.0,35.0,0.0,17.01,7.46,0.02,0,1.77,49.7,29.15,0.11,11.03,10
R,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,9965775872,0.78,0.646,0.562,5.0,19.830000000000002,21.15,14.67,0.59,0,1.56,8.6,3.88,4.07,16.35,10
QSR,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,0.989,0.82,7.3,33.910000000000004,23.78,16.76,0.0,0,3.44,100.0,9.959999999999999,6.3,21.35,10
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,100130635776,3.32,1.135,1.02,26.3,15.1,76.26,38.7,2.08,0,0.08,51.0,3.6700000000000004,2.42,11.51,10
PTC,PTC Inc.,Technology,Software - Application,software-application,15446299648,5.23,0.0,0.0,-6.800000000000001,84.5,12.98,15.08,5.58,0,0.0,-12.0,41.43,8.309999999999999,19.18,10
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,84124188672,0.63,1.132,0.705,6.9,12.520000000000001,20.37,11.06,0.51,0,2.41,-56.8,3.0700000000000003,2.27,15.13,10
APD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.085,0.783,4.6,32.06,30.31,20.34,0.0,0,2.41,0.0,-0.38,1.92,-2.63,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,76454256640,4.35,1.033,0.242,2.1999999999999997,48.15,19.86,16.88,2.21,0,0.89,-3.0,22.27,2.15,39.51,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,79849480192,7.3,0.352,0.299,4.7,73.77,27.68,24.51,1.82,0,4.0,138.5,31.080000000000002,1.8900000000000001,69.25,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,27073476608,2.27,1.403,0.812,4.7,25.380000000000003,23.4,15.36,1.62,0,0.22,0.0,9.700000000000001,1.51,8.94,10
DCI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.353,1.392,5.800000000000001,34.57,25.1,21.24,0.0,0,1.32,108.3,11.52,4.09,25.25,10
CW,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,1.523,0.985,13.4,37.169999999999995,52.64,41.9,0.0,0,0.15,29.099999999999998,14.17,2.1999999999999997,19.11,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,53064175616,2.97,1.467,0.9,11.0,48.559999999999995,48.08,19.17,1.36,0,0.81,12.1,6.5,3.1300000000000003,4.53,10
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14388571136,2.82,0.0,0.0,8.3,35.260000000000005,20.19,14.87,1.68,0,1.19,7.199999999999999,14.21,7.9399999999999995,41.26,10
AMH,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,0.592,0.252,2.8000000000000003,56.65,26.27,50.21,0.0,0,3.97,10.7,25.53,4.37,6.44,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,206263009280,5.54,1.261,0.849,5.800000000000001,71.44,26.58,16.31,1.49,0,2.6,4.3999999999999995,20.96,2.3800000000000003,89.06,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,18122412032,3.57,0.655,0.61,0.8999999999999999,73.33,23.63,10.12,0.94,0,2.99,-88.7,12.790000000000001,3.05,9.1,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,62121508864,1.34,1.961,1.192,-1.0999999999999999,43.24,19.94,18.16,1.35,0,3.88,428.0,6.7,6.7,20.91,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,21483673600,3.15,0.646,0.372,8.200000000000001,50.7,22.29,19.88,1.43,0,2.68,6.0,14.099999999999998,3.09,9.84,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,153492439040,4.5,0.0,0.0,17.0,0.0,12.92,11.27,3.74,0,3.91,11.200000000000001,32.59,0.02,18.33,10
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16506363904,1.85,1.066,0.66,5.1,43.69,23.26,20.76,0.99,0,3.81,-5.6000000000000005,12.0,0.0,9.11,10
NEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,182982017024,6.38,0.534,0.348,12.4,61.019999999999996,19.71,19.85,2.18,0,2.83,53.1,32.4,0.0,12.52,10
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,11319711744,0.65,0.83,0.45,7.1,8.3,21.3,20.5,0.56,0,0.39,176.8,3.2,4.74,75.48,10
MTD,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.122,0.652,4.5,60.260000000000005,31.15,26.98,0.0,0,0.0,18.3,21.91,4.47,-3677.41,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,35804246016,3.79,0.0,0.0,6.2,0.0,13.07,11.74,3.55,0,2.43,25.5,32.09,4.54,10.82,10
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10485719040,2.61,1.451,0.659,-17.0,41.39,16.93,12.68,3.06,0,1.6,-11.1,16.24,4.45,16.9,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,15870099456,4.81,0.0,0.0,137.1,0.0,14.5,9.18,-1.78,0,1.91,3.3000000000000003,24.86,4.43,9.4,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,99279183872,4.08,0.0,0.0,23.599999999999998,0.0,13.7,11.63,3.12,0,3.22,25.1,31.369999999999997,1.68,11.45,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,16135961600,0.0,1.898,1.218,2.5,7.66,27.36,9.25,0.0,0,2.98,54.50000000000001,1.18,0.27999999999999997,1.24,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,13359752192,3.05,4.226,4.011,17.8,79.86,49.69,10.69,0.51,0,0.0,0.0,7.64,15.93,8.78,10
PHM,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,7.272,0.608,-9.6,25.56,12.96,11.27,0.0,0,0.81,-18.2,11.62,6.39,17.09,10
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27484194816,3.26,1.979,1.31,6.9,40.089999999999996,24.71,17.54,1.82,0,1.05,14.099999999999998,13.48,2.8400000000000003,14.77,10
EA,unknown,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,52965273600,7.03,1.046,0.951,11.899999999999999,78.97,59.96,21.79,1.3,0,0.36,85.3,11.78,3.95,13.11,10
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,31655092224,6.37,1.733,1.359,13.100000000000001,62.470000000000006,32.42,26.49,2.08,0,0.0,43.0,20.119999999999997,5.56,30.46,10
DVN,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.006,0.848,-0.8,46.93,12.36,8.48,0.0,0,2.35,-75.3,14.17,2.86,17.01,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,15277955072,1.1,1.417,1.283,6.0,32.45,22.91,13.82,0.7,0,0.0,43.5,5.65,13.700000000000001,-114.7,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,22388541440,2.46,0.0,0.0,36.4,0.0,15.67,14.42,1.57,0,1.8,98.6,24.67,3.2800000000000002,14.39,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,24578168832,1.24,1.161,0.316,7.199999999999999,36.99,20.5,16.66,0.73,0,0.0,9.5,6.510000000000001,7.249999999999999,34.16,10
DHI,unknown,Consumer Cyclical,Residential Construction,residential-construction,40109162496,1.2,6.011,0.423,0.0,21.3,13.67,12.19,1.2,0,1.22,-4.8,9.15,5.66,14.82,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,13023758336,0.39,0.738,0.738,3.6999999999999997,77.74,20.48,20.21,0.08,0,4.02,-6.4,30.830000000000002,0.9199999999999999,42.57,10
PAA,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.942,0.763,8.7,5.949999999999999,21.96,12.61,0.0,0,6.58,-70.89999999999999,2.53,2.1399999999999997,14.15,10
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,72418394112,3.9,0.752,0.093,8.1,51.64,28.17,24.46,1.73,0,0.0,10.299999999999999,14.27,2.79,-332.51,10
O,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,2.062,1.049,12.0,92.60000000000001,52.17,37.28,0.0,0,5.05,17.9,18.9,4.89,2.68,10
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,62144602112,4.71,2.04,1.194,19.5,56.10000000000001,48.32,13.56,1.67,0,1.65,72.6,22.56,3.8600000000000003,20.1,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14913696768,1.69,1.702,1.479,8.799999999999999,57.17,34.87,21.34,0.66,0,0.71,-10.4,12.920000000000002,3.42,13.45,10
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,75835523072,4.67,0.0,0.0,7.5,0.0,10.31,9.11,4.32,0,4.73,15.6,36.88,0.03,13.69,10
NVR,unknown,Consumer Cyclical,Residential Construction,residential-construction,16489643008,1.71,5.284,1.627,-10.9,21.84,16.0,14.96,1.9,0,0.0,-22.6,11.85,7.71,34.67,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,34969751552,0.0,1.259,0.959,-8.7,33.900000000000006,11.26,10.83,0.0,0,3.81,-7.7,7.5200000000000005,3.91,12.89,10
WEC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,35739160576,3.53,0.534,0.303,2.6,42.01,21.3,18.28,1.99,0,3.46,19.7,16.689999999999998,4.78,11.45,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,16.49,0.0,0.0,0,4.79,-14.399999999999999,20.93,0.0,7.57,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,38456242176,3.9,1.009,0.912,13.5,75.77000000000001,48.51,12.32,0.82,0,0.0,248.0,8.6,15.629999999999999,8.88,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,59987390464,2.16,2.095,1.622,-2.4,23.66,19.43,18.99,2.22,0,1.57,-4.2,11.17,3.0700000000000003,13.74,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,12517840896,0.57,0.727,0.114,9.9,18.48,22.54,20.02,0.42,0,0.0,-2.7,2.6,6.47,26.32,10
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,42500792320,4.87,0.592,0.302,12.3,45.31,19.42,20.9,2.34,0,1.91,131.6,25.41,3.51,-21.28,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27273594880,2.99,1.613,1.161,1.5,39.24,27.75,18.83,1.79,0,1.47,19.5,11.15,4.16,8.34,10
WMS,unknown,Industrials,Building Products & Equipment,building-products-equipment,10563267584,3.46,2.416,1.204,9.9,38.269999999999996,25.29,18.71,1.93,0,0.58,-57.99999999999999,13.98,3.84,22.07,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,12767748096,1.75,3.199,1.412,2.1,27.51,27.63,23.07,1.24,0,4.12,-11.600000000000001,6.529999999999999,0.0,17.87,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,27117631488,3.44,1.331,0.449,4.3999999999999995,46.06,25.85,22.44,1.77,0,1.3,4.3,13.81,5.45,52.26,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13935955968,1.14,7.997,1.183,-13.700000000000001,43.980000000000004,13.86,30.5,1.3,0,4.91,-46.7,8.01,0.33999999999999997,10.38,10
AEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.531,0.259,-2.6,52.349999999999994,19.33,18.91,0.0,0,2.76,11.899999999999999,18.56,5.66,0.0,10
ADM,unknown,Consumer Defensive,Farm Products,farm-products,0,0.0,1.311,0.268,1.6,6.3,35.69,14.63,0.0,0,2.58,0.8999999999999999,1.34,4.5600000000000005,4.74,10
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,17719623680,2.58,1.418,0.663,-2.0,14.680000000000001,37.23,37.46,2.63,0,3.44,96.6,5.779999999999999,4.54,3.44,8
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,104720850944,4.77,1.051,0.155,6.800000000000001,48.65,24.04,19.66,2.28,0,2.58,10.0,20.11,4.03,65.93,8
WAB,unknown,Industrials,Railroads,railroads,49413181440,4.12,1.121,0.525,17.5,35.74,39.37,23.65,2.19,0,0.42,18.9,10.59,2.59,10.5,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,20.77,0.0,0.0,0,6.97,-2.9000000000000004,26.13,0.0,10.23,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,22.45,0.0,0.0,0,7.75,31.8,34.54,0.0,8.02,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,46286573568,6.95,0.779,0.654,17.5,44.28,38.57,23.6,3.2,0,0.0,0.0,18.0,3.58,104.92,8
GGG,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12842920960,5.66,2.992,2.028,3.3000000000000003,52.64,24.94,22.62,2.59,0,1.48,14.499999999999998,23.53,5.18,19.66,8
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,27742316544,4.06,2.592,1.839,3.1,26.11,36.37,20.08,2.9,0,0.96,-52.5,11.37,15.629999999999999,7.42,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,22540730368,5.61,1.247,0.964,18.3,32.58,39.28,36.54,3.09,0,0.0,-49.7,5.52,5.7,7.15,8
AVB,unknown,Real Estate,REIT - Residential,reit-residential,26567796736,8.62,0.202,0.066,2.1,62.61,25.49,38.14,3.16,0,3.79,-41.3,33.339999999999996,3.1,9.05,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,66988478464,3.98,0.764,0.619,11.799999999999999,38.48,25.89,19.08,2.16,0,0.75,25.5,15.67,2.5700000000000003,27.81,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,172881920000,6.8,0.986,0.756,11.5,56.279999999999994,23.54,20.62,2.63,0,1.96,6.6000000000000005,28.849999999999998,5.29,38.65,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,160473759744,3.39,2.213,1.972,-11.1,25.96,33.74,26.15,3.77,0,1.08,-8.5,10.100000000000001,2.4699999999999998,19.37,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,69980217344,2.52,5.519,4.888,0.5,13.719999999999999,27.99,18.69,2.16,0,1.05,4.2,9.0,3.27,12.33,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,28653117440,3.77,0.833,0.67,-7.7,38.73,26.07,21.87,4.06,0,4.08,0.2,22.23,0.0,11.26,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,41170288640,10.38,1.152,0.303,12.5,67.2,23.67,18.13,2.98,0,4.09,43.4,26.63,6.0600000000000005,47.12,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,24214843392,8.08,1.43,1.296,11.200000000000001,77.44,100.96,32.54,1.62,0,0.0,21.2,8.24,5.11,3.36,8
NXT,Nextpower Inc.,Technology,Solar,solar,14066287616,3.95,2.446,2.104,-4.7,21.92,23.67,15.56,4.14,0,0.0,-7.1,16.46,6.54,25.1,8
NWS,News Corporation,Communication Services,Entertainment,entertainment,16878733312,1.92,1.702,1.479,8.799999999999999,57.17,40.49,24.15,0.75,0,0.63,-10.4,12.920000000000002,13.420000000000002,13.45,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,33187889152,10.72,3.561,1.559,18.7,46.02,35.22,31.82,4.7,0,0.61,29.5,30.43,10.18,106.53,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13862489088,7.85,0.178,0.002,-0.1,66.58,23.88,67.38,7.86,0,4.52,90.9,29.56,4.65,11.64,8
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,173330333696,3.27,0.0,0.0,14.6,0.0,33.47,12.84,2.79,0,2.06,20.599999999999998,17.95,0.19,8.61,8
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11475296256,3.54,5.806,3.942,2.8000000000000003,51.160000000000004,42.71,9.28,1.68,0,0.0,-43.1,8.290000000000001,7.430000000000001,5.73,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,14700099584,0.72,0.669,0.536,-0.6,35.4,21.9,13.25,0.73,0,10.95,-58.5,4.569999999999999,0.0,7.06,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,100524974080,4.65,1.095,0.727,6.0,35.92,33.86,26.25,2.8,0,0.94,-2.1,13.420000000000002,1.91,34.02,8
DOC,unknown,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,2.039,1.407,7.1,58.330000000000005,68.39,-145.9,0.0,0,5.43,363.9,7.7299999999999995,4.52,0.95,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13873920000,10.59,1.372,1.195,11.0,75.33999999999999,29.89,27.38,2.32,0,2.57,4.8,35.72,5.3100000000000005,9.31,8
DTE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29498562560,1.79,0.802,0.395,-1.5,29.349999999999998,22.43,16.94,1.82,0,3.29,22.400000000000002,8.0,3.26,11.88,8
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,12671907840,6.28,1.353,1.218,19.400000000000002,81.73,80.51,19.23,0.92,0,0.0,-52.6,8.06,4.37,6.23,8
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11925599232,3.16,1.915,1.494,10.100000000000001,24.87,37.57,30.76,2.13,0,0.79,60.0,8.52,1.08,10.18,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,69558976512,9.16,0.0,0.0,43.7,0.0,22.15,12.45,5.16,0,0.0,55.900000000000006,41.92,4.109999999999999,25.41,8
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,15843485696,5.76,1.777,1.551,10.0,87.1,61.69,26.74,0.67,0,0.0,17.2,10.03,13.120000000000001,-27.12,8
NSC,unknown,Industrials,Railroads,railroads,75205615616,6.0,0.831,0.666,11.4,45.16,28.57,23.47,2.91,0,1.61,-4.3999999999999995,21.02,3.6799999999999997,18.48,8
NRG,unknown,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,0,0.0,0.838,0.334,19.5,16.45,146.08,11.77,0.0,0,1.42,-85.6,0.74,4.8500000000000005,83.8,8
NOK,unknown,Technology,Communication Equipment,communication-equipment,0,0.0,1.505,1.22,8.4,45.5,65.39,18.58,0.0,0,1.94,-97.89999999999999,3.47,0.8999999999999999,3.1,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,136463646720,5.44,1.651,1.149,5.5,58.75,34.6,20.9,2.12,0,0.82,59.699999999999996,15.950000000000001,1.6099999999999999,6.88,8
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,49038381056,2.48,1.604,0.573,-4.0,60.0,20.37,14.02,2.58,0,3.72,2.9000000000000004,12.19,0.72,21.23,8
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,83354083328,4.55,0.868,0.588,2.9000000000000004,52.669999999999995,34.37,20.75,2.09,0,1.49,27.900000000000002,13.350000000000001,2.11,11.31,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13069301760,8.33,0.139,0.029,6.4,53.66,31.49,30.0,3.62,0,3.31,19.1,25.619999999999997,5.34,22.01,8
EGP,unknown,Real Estate,REIT - Industrial,reit-industrial,11185387520,14.89,0.412,0.365,9.1,73.61,36.62,37.73,3.57,0,2.97,16.7,40.57,5.93,7.36,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16467996672,5.67,2.597,1.443,8.5,55.22,31.58,23.81,2.32,0,1.11,6.1,18.19,3.49,15.92,8
PLD,unknown,Real Estate,REIT - Industrial,reit-industrial,137476997120,14.24,0.649,0.488,12.3,75.55,32.07,42.32,3.05,0,2.93,85.3,43.580000000000005,1.66,6.26,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,121962102784,5.81,1.129,0.604,10.6,37.44,35.76,28.4,3.25,0,0.83,-4.2,16.580000000000002,1.16,25.81,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,17847762944,0.28,1.516,0.617,6.4,12.509999999999998,54.1,19.9,0.23,0,0.0,-27.800000000000004,0.52,4.63,7.61,8
TSN,unknown,Consumer Defensive,Farm Products,farm-products,0,0.0,1.83,0.598,4.3999999999999995,6.38,47.31,13.41,0.0,0,3.36,3602.2,0.8099999999999999,3.46,2.62,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25200607232,4.05,1.609,0.826,15.299999999999999,35.339999999999996,28.21,20.93,2.22,0,1.2,-0.8999999999999999,14.49,5.970000000000001,23.05,8
HRL,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,1.938,0.931,-2.9000000000000004,15.78,29.55,16.11,0.0,0,4.61,-5.1,3.82,6.950000000000001,6.05,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,76869296128,15.15,1.126,1.017,23.799999999999997,71.05,30.86,22.23,3.34,0,4.19,5.6000000000000005,49.68,4.91,30.61,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,169060155392,1.8,1.138,0.296,8.0,4.71,76.94,51.67,1.58,0,0.0,0.0,2.59,0.02,41.02,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,42418479104,5.54,0.604,0.474,9.8,39.46,28.0,19.31,3.02,0,2.65,5.6000000000000005,19.93,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,57542807552,3.47,0.718,0.528,-10.2,41.77,27.38,22.41,3.83,0,1.86,142.9,12.870000000000001,2.27,62.68,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.4,359.8,2.27,0.0,10.17,8
IFF,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.492,0.705,-3.5999999999999996,36.35,24.37,16.41,0.0,0,2.01,0.0,7.66,8.08,-2.55,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10868277248,8.28,0.659,0.644,10.299999999999999,67.99,21.67,40.65,2.38,0,3.64,152.5,38.57,0.03,13.31,8
FLS,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.153,1.469,-1.6,35.8,26.31,16.37,0.0,0,1.17,24.2,8.01,7.380000000000001,15.8,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16858265600,4.7,3.049,2.01,6.4,44.73,32.95,24.16,2.43,0,1.25,10.9,14.49,3.64,12.0,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,14650492928,4.03,1.554,1.365,16.8,26.08,39.22,0.0,2.48,0,0.0,55.400000000000006,10.47,8.72,34.61,8
CCI,unknown,Real Estate,REIT - Specialty,reit-specialty,33023825920,7.94,0.522,0.429,-4.9,73.72999999999999,31.89,26.0,8.33,0,5.55,-67.5,20.72,3.2800000000000002,-27.16,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,69013561344,9.58,2.569,1.907,3.2,51.61,37.38,31.26,4.49,0,1.1,1.3,22.189999999999998,2.86,40.87,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,133876678656,0.33,0.866,0.611,6.1,13.389999999999999,46.02,12.46,0.27,0,2.53,63.1,0.72,1.54,2.35,8
CSX,CSX Corporation,Industrials,Railroads,railroads,92920324096,6.4,0.82,0.685,10.100000000000001,47.07,29.16,22.15,3.05,0,1.1,22.7,22.21,2.0,21.96,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,11669690368,3.28,2.214,2.064,18.4,78.68,160.0,16.7,0.57,0,0.0,1261.0,2.08,4.03,0.08,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,59671801856,12.15,0.22,0.13,3.3000000000000003,74.42,30.49,31.41,3.01,0,3.78,45.1,41.63,4.99,36.43,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,31753529344,6.63,1.385,0.59,6.5,54.11,25.91,20.2,2.84,0,0.97,54.400000000000006,25.77,2.98,21.41,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,51421396992,2.33,1.02,0.547,3.9,24.69,44.56,18.91,1.68,0,1.56,-11.799999999999999,5.52,2.3,10.75,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,9350378496,2.33,3.101,1.312,-3.1,40.73,32.2,12.49,2.4,0,4.55,-68.60000000000001,7.23,34.61,8.29,8
