Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,15927766016,1.89,1.733,0.771,9.3,70.17999999999999,21.33,9.16,0.51,0,1.15,34.1,9.049999999999999,6.84,5.55,10
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,17877438464,0.0,0.87,0.514,36.6,27.779999999999998,0.0,7.58,0.0,0,0.0,0.0,-4.68,0.0,-7.64,10
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,44584804352,1.84,2.201,1.147,3.5999999999999996,43.059999999999995,35.64,15.26,1.01,0,0.0,-93.89999999999999,5.4,4.6899999999999995,5.88,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27032881152,2.97,1.463,0.945,2.7,38.61,28.29,18.69,1.78,0,1.49,14.499999999999998,10.79,2.83,8.34,10
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,14928826368,0.19,1.088,0.702,38.2,19.009999999999998,0.0,22.56,0.1,0,0.0,0.0,-1.48,6.5,-3.75,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49560760320,3.35,0.77,0.533,2.9000000000000004,45.93,22.88,17.53,1.76,0,2.95,6.0,14.14,5.08,8.55,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12569086976,1.03,7.997,1.183,-13.700000000000001,43.980000000000004,11.87,8.97,1.17,0,5.69,-46.7,8.01,0.2,10.38,10
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,51625013248,7.16,0.851,0.695,19.400000000000002,92.33,46.84,17.34,0.44,0,0.0,6.3,15.6,2.45,36.91,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,37428744192,0.46,1.311,0.268,1.6,6.3,34.67,14.96,0.43,0,2.68,0.8999999999999999,1.34,3.6999999999999997,4.74,10
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,32674480128,4.62,2.066,1.468,7.000000000000001,52.300000000000004,25.52,17.57,2.05,0,0.86,-3.5999999999999996,18.26,1.7999999999999998,19.33,8
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,21322414080,5.74,13.846,10.207,29.599999999999998,47.78,79.02,16.51,2.11,0,0.0,59.3,7.6,6.39,1.7,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,21528307712,5.33,1.247,0.964,19.1,32.9,37.53,27.95,2.89,0,0.0,-49.7,5.5,5.27,7.15,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,46302846976,6.2,4.361,2.664,14.2,59.14,26.83,23.69,2.17,0,1.74,21.5,23.26,1.8900000000000001,18.54,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,155268481024,3.32,2.253,1.993,-11.1,26.25,32.46,24.98,3.69,0,1.12,-8.5,10.299999999999999,1.7000000000000002,19.37,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12877469696,5.73,3.556,2.502,2.1999999999999997,52.31,25.36,22.98,2.67,0,1.5,-2.8000000000000003,22.96,2.75,19.66,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,71051223040,0.38,1.152,0.893,-0.8999999999999999,11.14,28.76,5.61,0.39,0,0.92,-15.8,1.38,2.15,4.41,8
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,10886549504,3.0,15.297,13.841,-13.900000000000002,32.95,31.53,20.07,3.42,0,0.0,-25.3,11.53,15.120000000000001,7.68,8
NWS,News Corporation,Communication Services,Entertainment,entertainment,17134386176,1.99,1.813,1.577,5.5,56.67,40.66,24.63,0.81,0,0.65,-9.9,13.350000000000001,16.950000000000003,13.45,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,67076272128,9.59,0.0,0.0,43.9,0.0,23.79,12.03,5.38,0,0.0,60.9,41.04,3.5000000000000004,25.41,8
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,65782104064,5.28,1.427,0.985,8.799999999999999,31.979999999999997,31.1,20.74,3.27,0,2.45,0.0,16.91,1.67,-2.63,8
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,9595947008,3.56,2.291,1.68,18.4,73.34,167.76,13.84,0.78,0,0.0,533.3000000000001,2.27,13.23,0.47,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,32694685696,7.09,10.061,9.716,-3.5999999999999996,47.339999999999996,21.35,20.2,7.34,0,0.0,-10.0,33.76,3.8899999999999997,16.9,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,10282630144,6.49,0.104,0.036,-0.5,61.62,28.99,82.93,6.52,0,4.07,12.1,24.490000000000002,6.569999999999999,8.81,8
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,12420225024,0.38,1.495,1.429,-20.599999999999998,77.17,21.51,15.22,0.46,0,3.51,20.5,30.45,1.24,42.57,8
CSX,CSX Corporation,Industrials,Railroads,railroads,83300368384,5.89,0.966,0.775,1.7000000000000002,46.82,27.5,20.83,3.08,0,1.26,26.5,21.55,2.27,21.96,8
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,13540202496,4.71,1.3,0.807,7.1,58.26,61.38,145.48,1.83,0,6.21,363.9,7.7299999999999995,5.970000000000001,0.95,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,66802544640,6.06,1.983,0.95,8.9,50.36000000000001,35.23,30.78,2.74,0,1.06,9.700000000000001,17.57,3.54,38.69,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,35449896960,5.58,2.279,1.018,17.2,29.75,36.97,25.53,3.25,0,0.55,1220.8,39.910000000000004,3.18,11.33,8
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4538446336,4.37,1.855,1.593,10.6,57.67,92.0,23.37,1.65,0,0.0,-69.6,5.46,11.450000000000001,7.91,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14567616512,11.42,1.259,1.047,10.9,75.47,31.66,28.67,2.5,0,2.44,19.8,36.28,4.26,9.31,8
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11033279488,2.99,1.861,1.472,5.8999999999999995,24.36,38.65,28.99,2.13,0,0.87,22.0,7.85,1.13,10.18,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,63820525568,5.46,1.037,0.816,12.3,51.800000000000004,30.99,21.03,2.31,0,0.0,8.6,18.44,1.72,89.38,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,22768631808,5.65,1.137,0.705,8.1,59.37,26.39,21.97,2.11,0,0.0,17.0,21.59,3.6700000000000004,-3677.41,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,76380839936,5.1,0.672,0.514,-2.5,53.849999999999994,26.15,19.99,5.22,0,0.81,-3.1,27.21,1.2,9.03,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,74415849472,5.9,2.241,1.364,12.2,55.63,28.21,16.73,2.3,0,1.4,130.7,21.029999999999998,3.7699999999999996,20.1,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,13381817344,3.92,2.196,1.941,22.5,78.63,468.14,18.43,0.65,0,0.0,0.0,0.73,4.88,0.08,8
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14583208960,2.93,3.38,2.434,-4.0,35.57,21.05,15.33,3.05,0,1.22,-3.2,14.57,7.75,41.26,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,12473380864,0.67,1.46,0.244,1.9,18.39,68.27,4.65,0.53,0,3.57,0.0,1.31,10.8,-2.88,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53266776064,7.01,1.138,0.608,11.3,36.68,35.11,26.39,3.94,0,0.58,14.499999999999998,20.11,1.6,13.93,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18533920768,4.2,0.688,0.344,5.0,45.22,22.57,19.5,2.18,0,2.91,4.9,18.58,9.229999999999999,11.04,8
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,9597699072,1.26,2.634,1.462,-6.9,26.93,21.25,16.45,1.34,0,0.0,9.1,5.7700000000000005,4.6899999999999995,22.08,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13675732992,7.74,0.22,0.003,4.2,66.62,25.11,61.52,2.48,0,4.68,151.6,27.779999999999998,7.2700000000000005,11.64,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,61797416960,3.72,0.642,0.572,2.1999999999999997,43.01,28.7,24.83,2.08,0,0.0,7.3999999999999995,12.889999999999999,1.51,17.87,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,157126197248,6.36,0.916,0.656,3.2,56.53,21.76,19.32,2.68,0,2.08,6.2,29.2,4.97,38.65,8
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,27123374080,0.0,1.9,1.15,2.5,7.66,59.17,16.25,0.0,0,1.97,57.9,1.18,0.21,1.24,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,14628207616,0.23,1.516,0.617,6.4,12.509999999999998,44.34,16.12,0.19,0,0.0,-27.800000000000004,0.52,5.800000000000001,7.61,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20202260480,1.25,1.586,1.521,-0.8,8.57,34.69,23.55,1.26,0,1.47,9.9,3.6999999999999997,7.5200000000000005,31.81,8
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,9571069952,0.76,0.885,0.479,0.5,29.79,44.17,11.67,0.53,0,0.0,61.0,1.77,7.779999999999999,44.75,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,78834966528,10.01,1.157,0.99,8.1,74.42999999999999,32.38,24.31,2.35,0,0.9,7.8,31.69,2.3800000000000003,60.66,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,18139484160,3.45,1.572,0.54,5.800000000000001,33.19,23.18,19.58,2.17,0,0.99,-7.7,15.09,5.66,69.28,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,25320433664,8.13,0.115,0.029,2.5,62.78,26.22,43.12,2.95,0,4.27,-64.60000000000001,30.630000000000003,3.09,10.16,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13589858304,0.75,4.899,3.934,-0.1,18.48,34.25,14.88,0.75,0,0.92,-94.39999999999999,2.13,6.7,6.6,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,67720822784,3.92,0.668,0.403,-0.5,56.66,20.01,17.44,3.94,0,2.42,1.0999999999999999,27.229999999999997,0.0,21.88,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,134340575232,14.33,0.531,0.317,8.3,75.6,36.2,42.41,3.21,0,3.01,65.2,39.65,1.4200000000000002,6.26,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,110808506368,5.28,1.129,0.604,10.6,37.44,32.38,25.81,2.95,0,0.9,-4.2,16.580000000000002,1.0699999999999998,25.81,8
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,25904408576,1.47,1.317,0.794,-4.7,45.2,23.26,13.29,1.54,0,3.73,97.2,5.5,0.0,8.17,8
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,50455973888,2.53,0.572,0.346,8.3,30.11,40.7,12.6,1.62,0,0.9,0.0,7.41,2.16,67.34,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,78572929024,0.93,1.472,0.762,-12.6,20.8,22.93,9.09,1.05,0,4.65,-8.1,2.97,0.16,5.44,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,60159778816,2.17,5.558,4.96,-8.9,13.58,24.32,16.87,2.36,0,1.23,19.7,8.91,2.68,12.33,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,33654261760,8.48,1.152,0.303,19.900000000000002,67.2,20.74,15.92,2.23,0,5.05,9.1,26.63,6.36,40.15,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,26579087360,3.42,0.61,0.449,-10.8,38.36,23.33,20.71,3.79,0,4.57,-14.899999999999999,21.78,0.0,11.26,8
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8461721600,7.69,1.104,0.97,7.3999999999999995,55.989999999999995,39.95,24.05,3.13,0,0.0,-3.5000000000000004,19.68,5.66,69.88,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15430127616,6.97,0.076,0.044,0.8,58.5,39.18,33.24,2.87,0,4.69,-31.5,17.599999999999998,2.93,7.86,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,71797776384,4.36,0.991,0.623,10.0,44.37,34.4,26.43,2.18,0,1.08,7.8,12.8,1.34,21.24,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,93129547776,12.96,0.46,0.416,12.6,79.03999999999999,37.02,27.16,2.38,0,0.76,1.7000000000000002,35.97,2.36,-68.97,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,39521792000,9.38,0.267,0.09,-4.8,73.82,38.22,30.58,9.83,0,4.67,0.0,25.14,2.88,-27.16,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,36478124032,7.61,1.385,0.59,6.5,54.11,29.74,24.18,3.27,0,0.82,54.400000000000006,25.77,2.98,21.41,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.48,0.0,0.0,0,7.98,58.099999999999994,33.79,0.0,8.02,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,58699821056,3.59,0.802,0.658,7.199999999999999,38.39,23.97,17.42,2.05,0,0.83,6.6000000000000005,15.32,3.29,27.81,8
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,23979855872,7.57,4.794,4.116,-1.6,86.58,20.88,16.9,7.69,0,0.0,-12.2,40.62,7.489999999999999,18.81,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,36876701696,5.67,0.788,0.694,27.800000000000004,44.48,32.17,19.96,2.27,0,0.0,226.6,17.65,3.6900000000000004,104.92,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.79,0.0,0.0,0,7.72,58.099999999999994,33.79,0.0,8.02,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,36374614016,3.79,0.989,0.817,7.3,33.910000000000004,25.63,17.97,2.32,0,3.29,100.0,9.959999999999999,5.09,21.35,8
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,230920863744,5.19,2.366,1.448,-3.5000000000000004,54.800000000000004,23.56,20.66,5.37,0,1.82,173.0,22.31,5.140000000000001,26.13,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,54601748480,11.21,0.188,0.091,3.2,74.77000000000001,32.13,30.87,2.74,0,3.88,32.800000000000004,39.06,5.220000000000001,36.43,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,59908415488,8.32,2.569,1.907,3.2,51.61,32.26,26.93,3.9,0,1.25,1.3,22.189999999999998,3.0,40.87,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13258265600,7.12,1.108,0.249,2.8000000000000003,56.45,26.04,47.58,3.01,0,3.79,18.2,25.27,2.83,6.44,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,53333835776,3.22,0.0,0.0,-10.2,41.77,25.34,21.27,3.55,0,1.68,145.5,12.870000000000001,2.54,62.68,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,172803981312,3.82,1.526,0.967,6.2,40.93,25.59,17.01,2.12,0,0.37,11.3,15.15,1.22,12.55,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,40571920384,5.29,0.604,0.474,9.8,39.46,26.71,18.41,2.89,0,2.8,7.199999999999999,19.93,0.0,12.72,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,226918989824,48.58,5.427,5.254,20.1,97.5,250.91,71.02,0.97,0,0.0,45.7,17.150000000000002,11.459999999999999,11.58,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,187111440384,2.03,1.176,0.317,14.000000000000002,4.82,93.45,55.34,1.66,0,0.0,0.0,2.46,0.2,41.02,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,11247809536,0.93,2.662,1.301,-2.9000000000000004,15.61,22.97,13.01,0.95,0,5.64,-5.1,4.03,7.739999999999999,6.05,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,81516273664,16.92,1.756,1.585,31.1,71.5,32.31,22.76,3.32,0,3.72,-20.7,51.59,4.34,30.61,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,86465052672,4.95,0.972,0.751,-11.3,100.0,21.45,14.19,5.5,0,3.63,-12.4,16.43,0.1,7.68,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,45084966912,3.92,1.024,0.475,13.0,35.24,37.64,21.91,2.21,0,0.4,12.8,10.52,1.8900000000000001,10.5,8
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,38574567424,4.01,0.686,0.572,6.4,42.5,37.03,24.57,2.16,0,0.91,-7.6,10.97,0.98,13.06,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,22518722560,7.26,1.018,0.914,3.9,69.98,26.24,19.88,2.09,0,1.14,4.8,29.34,6.069999999999999,293.95,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,109090652160,8.93,3.023,2.382,7.8,54.39000000000001,25.54,19.91,3.75,0,0.0,61.4,35.510000000000005,1.92,21.18,8
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7922448384,0.1,0.858,0.15,7.7,27.18,40.05,6.51,0.06,0,4.2,0.0,0.26,12.43,11.84,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,165447434240,14.05,1.49,1.107,45.5,45.43,28.74,27.56,4.18,0,0.13,482.9,55.28999999999999,8.92,35.04,8
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,67963777024,7.15,3.516,2.427,18.3,59.72,37.92,26.14,2.35,0,0.0,11.5,21.91,2.44,-21.41,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,24461090816,8.15,1.901,1.746,25.900000000000002,76.63,0.0,33.16,1.41,0,0.0,0.0,-2.25,10.08,-2.31,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,28787998720,4.62,1.756,1.009,7.6,42.870000000000005,31.48,23.87,2.44,0,0.0,21.6,14.99,3.09,8.51,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,25607749632,8.35,0.187,0.078,3.4000000000000004,62.83,22.84,37.51,3.0,0,3.83,40.300000000000004,37.21,4.54,9.05,8
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,33273894912,1.5,2.083,1.3,-0.3,15.28,22.01,13.85,1.51,0,1.74,133.5,6.950000000000001,4.53,12.26,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,279509106688,7.1,0.893,0.564,16.3,20.28,30.42,42.48,4.74,0,0.14,1816.5,23.810000000000002,2.94,43.69,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,73421832192,4.53,1.188,0.789,4.6,44.12,23.68,20.95,2.41,0,2.52,11.799999999999999,19.32,3.1199999999999997,95.07,8
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29643765760,3.81,2.227,1.426,7.6,43.22,51.18,19.68,2.0,0,0.1,6.5,7.539999999999999,5.96,5.76,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17066825728,6.14,1.497,0.508,9.2,57.18,30.24,42.18,2.39,0,4.14,-3.6999999999999997,20.96,4.43,6.17,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,17270501376,10.67,1.643,1.267,28.299999999999997,76.8,0.0,35.07,1.78,0,0.0,0.0,-0.5599999999999999,10.290000000000001,-0.64,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,28.93,0.0,0.0,0,6.31,-26.5,26.6,0.0,10.23,8
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,22478641152,2.11,0.589,0.442,8.200000000000001,36.86,59.58,6.32,1.22,0,3.56,88.1,3.58,3.2,2.75,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,21.92,0.0,0.0,0,6.62,-26.5,26.6,0.0,10.23,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,59799527424,4.41,1.689,0.131,-3.9,42.46,31.13,16.54,4.58,0,2.87,13.700000000000001,14.430000000000001,1.72,5.81,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16055346176,4.55,3.393,2.251,8.9,44.440000000000005,32.04,23.58,2.3,0,1.36,27.800000000000004,14.38,3.2,12.0,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,85914230784,4.9,2.06,1.508,8.200000000000001,32.32,27.69,22.48,3.05,0,0.0,222.40000000000003,15.45,4.01,26.56,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,20692346880,1.92,1.492,0.705,-3.5999999999999996,36.35,25.09,16.7,1.99,0,2.04,0.0,7.66,4.97,-2.55,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,63139278848,1.35,1.232,0.928,-0.4,16.71,29.26,17.12,1.35,0,2.02,-23.0,6.23,16.96,14.69,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,19907198976,0.98,0.864,0.727,-1.9,35.3,24.06,17.63,1.0,0,9.34,-24.5,5.47,0.0,7.06,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31625439232,9.09,0.689,0.1,3.8,74.83,32.13,29.98,2.2,0,4.52,-10.6,27.139999999999997,3.47,7.25,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15834671104,7.33,0.486,0.485,4.0,68.96,26.99,27.37,2.18,0,4.42,29.4,28.54,4.52,5.63,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,10555481088,4.2,0.0,0.0,8.7,44.06,20.92,20.64,2.14,0,1.61,12.3,20.64,8.09,21.39,8
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,16808482816,2.43,1.164,1.071,5.800000000000001,13.77,58.6,19.89,1.98,0,1.84,95.19999999999999,6.800000000000001,0.6799999999999999,8.55,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,168402468864,6.57,0.0,0.0,27.0,46.89,27.31,17.88,2.55,0,2.15,45.9,24.4,1.26,9.94,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,153061670912,10.52,4.375,3.729,36.199999999999996,62.71,31.09,27.45,2.5,0,2.23,66.7,34.13,11.72,39.27,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8325134336,0.56,1.759,1.015,-10.100000000000001,29.89,29.54,13.18,0.62,0,0.0,0.0,1.97,8.03,10.0,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11292136448,3.89,1.718,1.253,7.000000000000001,54.32,48.56,17.38,1.65,0,0.28,3.5000000000000004,8.260000000000002,11.219999999999999,3.33,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,18165497856,9.24,0.3,0.063,6.4,68.88,29.68,44.54,2.69,0,3.85,-47.8,29.13,4.33,12.08,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,41540218880,0.28,0.801,0.305,1.2,24.099999999999998,42.62,11.67,0.21,0,2.11,50.9,0.69,4.859999999999999,17.14,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.92,359.8,2.27,0.0,10.17,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12672275456,8.22,0.448,0.066,1.2,53.269999999999996,31.62,29.1,3.79,0,3.43,-2.6,24.97,4.109999999999999,22.01,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,16020662272,7.0,0.0,0.0,4.3999999999999995,67.23,29.19,25.45,2.19,0,4.23,-26.1,24.01,10.4,58.04,8
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,diagnostics-research,20026083328,6.17,2.427,1.97,23.1,69.69,0.0,55.22,1.44,0,0.0,0.0,-6.4,3.92,-8.66,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,155906342912,5.47,1.193,0.686,16.8,37.1,39.29,25.85,2.86,0,1.1,-9.4,13.99,2.0500000000000003,21.04,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14503602176,8.79,1.036,0.922,10.0,71.7,26.66,30.58,2.24,0,3.88,17.2,33.11,3.27,7.89,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,59562958848,6.21,0.493,0.384,1.2,66.29,22.09,15.51,2.07,0,2.69,17.0,21.529999999999998,0.19,87.28,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,55507689472,2.54,1.05,0.586,2.4,25.180000000000003,44.55,20.91,1.85,0,1.43,-40.699999999999996,5.99,2.75,10.75,8
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,31858657280,1.88,1.042,0.609,0.3,24.54,49.28,42.83,1.41,0,0.27,49.8,3.83,3.47,15.58,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,41880641536,4.94,0.651,0.524,15.2,45.660000000000004,24.51,20.27,2.27,0,1.91,72.2,20.48,2.78,-21.28,8
