Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,15.32,0.0,0.0,0,4.96,-14.399999999999999,20.93,0.0,7.57,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13100796928,1.7,0.0,0.0,19.7,0.0,10.37,6.59,1.37,0,2.83,0.0,18.16,3.34,6.47,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11713144832,2.86,1.393,1.173,6.2,70.15,27.44,13.21,0.8,0,0.0,23.9,10.5,6.800000000000001,10.13,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,16330168320,1.94,1.733,0.771,9.3,70.17999999999999,21.87,9.39,0.53,0,1.12,34.1,9.049999999999999,6.79,5.55,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26414876672,2.91,1.463,0.945,2.7,38.61,27.58,18.24,1.74,0,1.56,14.499999999999998,10.79,3.3000000000000003,8.34,10
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,15817673728,0.21,1.088,0.702,38.2,19.009999999999998,0.0,23.88,0.1,0,0.0,0.0,-1.48,6.43,-3.75,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,50428493824,3.41,0.77,0.533,2.9000000000000004,45.93,23.28,17.82,1.79,0,2.92,6.0,14.14,5.1499999999999995,8.55,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13204346880,1.08,7.997,1.183,-13.700000000000001,43.980000000000004,12.47,9.43,1.23,0,5.44,-46.7,8.01,0.21,10.38,10
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,50301132800,6.98,0.851,0.695,19.400000000000002,92.33,45.55,16.88,0.43,0,0.0,6.3,15.6,2.73,36.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,87281983488,4.04,1.043,0.131,7.000000000000001,48.5,20.37,17.91,1.94,0,3.02,10.5,20.119999999999997,3.83,65.93,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,37597429760,0.47,1.311,0.268,1.6,6.3,34.83,15.03,0.43,0,2.68,0.8999999999999999,1.34,3.53,4.74,10
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,32521873408,4.6,2.066,1.468,7.000000000000001,52.300000000000004,25.4,17.53,2.04,0,0.89,-3.5999999999999996,18.26,1.94,19.33,8
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,22907869184,5.74,1.247,0.964,18.3,32.019999999999996,39.92,42.53,3.19,0,0.0,-49.7,5.57,3.71,7.15,8
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,98145583104,13.8,1.153,1.034,20.1,80.30000000000001,51.92,39.11,2.17,0,0.0,28.599999999999998,27.49,3.16,149.77,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,21141098496,5.3,1.247,0.964,18.3,32.019999999999996,36.84,33.11,2.94,0,0.0,-49.7,5.57,5.12,7.15,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,71943864320,0.39,1.152,0.893,-0.8999999999999999,11.14,29.12,5.68,0.39,0,0.91,-15.8,1.38,2.26,4.41,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12668351488,5.63,3.556,2.502,2.1999999999999997,52.31,24.94,22.61,2.63,0,1.56,-2.8000000000000003,22.96,3.15,19.66,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,46001991680,6.16,4.361,2.664,14.2,59.14,26.65,23.1,2.16,0,1.74,21.5,23.26,2.19,18.54,8
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,9830824960,2.71,15.297,13.841,-13.900000000000002,32.95,28.45,18.11,3.08,0,0.0,-25.3,11.53,14.499999999999998,7.68,8
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,29628827648,0.91,0.838,0.334,19.5,16.45,154.32,12.3,0.62,0,1.38,-85.6,0.74,2.97,83.8,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,71919493120,5.9,0.907,0.739,0.2,45.85,27.0,23.68,3.19,0,1.72,-26.6,21.91,4.33,18.48,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,33681547264,5.3,2.279,1.018,17.2,29.75,35.21,24.35,3.09,0,0.62,1220.8,39.910000000000004,2.74,11.33,8
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,64488329216,5.17,1.427,0.985,8.799999999999999,31.979999999999997,30.52,20.33,3.21,0,2.5,0.0,16.91,1.6,-2.63,8
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,25647364096,1.45,1.317,0.794,-4.7,45.2,23.22,13.19,1.52,0,3.76,97.2,5.5,0.0,8.17,8
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,22831425536,0.0,1.9,1.15,2.5,7.66,49.66,13.37,0.0,0,2.35,57.9,1.18,0.22999999999999998,1.24,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,109446774784,5.21,1.129,0.604,10.6,37.44,31.98,25.51,2.92,0,0.92,-4.2,16.580000000000002,1.06,25.81,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,28071682048,3.69,0.833,0.67,-7.7,38.73,25.02,21.78,3.98,0,4.19,0.2,22.23,0.0,11.26,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16037296128,5.52,2.597,1.443,8.5,55.22,30.75,23.24,2.26,0,1.13,6.1,18.19,2.45,15.92,8
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,182803316736,6.56,0.542,0.338,7.3,61.4,22.25,19.96,2.35,0,2.82,160.0,29.37,0.01,12.52,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,142919172096,3.02,2.178,1.945,-11.1,25.900000000000002,29.94,23.1,3.35,0,1.22,-8.5,10.100000000000001,1.7999999999999998,19.37,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,68137869312,5.74,1.071,0.779,7.3999999999999995,51.51,33.08,22.2,2.58,0,1.2,-13.8,17.61,1.95,89.38,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,13279727616,3.89,2.196,1.941,22.5,78.63,464.57,18.08,0.64,0,0.0,0.0,0.73,4.34,0.08,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,22255235072,5.44,1.202,0.694,7.199999999999999,59.19,25.86,21.48,2.06,0,0.0,6.7,21.4,4.2,-3677.41,8
CSX,CSX Corporation,Industrials,Railroads,railroads,86607855616,6.12,0.966,0.775,1.7000000000000002,46.82,28.6,21.55,3.2,0,1.23,26.5,21.55,2.11,21.96,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,68459421696,6.21,1.983,0.95,8.9,50.36000000000001,36.09,31.53,2.81,0,1.04,9.700000000000001,17.57,3.7800000000000002,38.69,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,33965975552,8.56,1.152,0.303,19.900000000000002,67.2,20.93,16.09,2.25,0,4.91,9.1,26.63,5.9799999999999995,40.15,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,78796537856,10.01,1.157,0.99,8.1,74.42999999999999,32.41,24.26,2.35,0,0.92,7.8,31.69,2.39,60.66,8
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,13809077248,4.81,2.039,1.407,7.1,58.330000000000005,62.59,148.37,1.86,0,6.18,363.9,7.7299999999999995,6.0,0.95,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,83989553152,6.66,2.241,1.364,12.2,55.63,31.74,18.87,2.59,0,1.28,130.7,21.029999999999998,2.94,20.1,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,98569445376,13.72,0.46,0.416,12.6,79.03999999999999,39.1,28.57,2.51,0,0.79,1.7000000000000002,35.97,2.56,-68.97,8
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8263519744,7.51,1.104,0.97,7.3999999999999995,55.989999999999995,39.23,23.49,3.06,0,0.0,-3.5000000000000004,19.68,5.1499999999999995,69.88,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,78732288000,0.93,1.16,0.773,-12.6,20.8,23.19,9.06,1.05,0,4.5,1.0,2.97,0.18,5.44,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,58949324800,2.12,5.558,4.96,-8.9,13.58,23.83,16.54,2.31,0,1.28,19.7,8.91,2.52,12.33,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,36807110656,11.89,3.561,1.559,18.7,46.02,39.03,35.29,5.22,0,0.52,29.5,30.43,8.06,106.53,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,160955662336,6.52,0.916,0.656,3.2,56.53,22.31,19.81,2.74,0,2.08,6.2,29.2,5.5,38.65,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14090710016,7.98,0.223,0.003,4.2,66.62,25.87,63.38,2.55,0,4.55,151.6,27.779999999999998,6.5,11.64,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19029852160,4.31,0.688,0.344,5.0,45.22,23.17,19.99,2.24,0,2.82,4.9,18.58,9.66,11.04,8
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,24552462336,7.75,4.794,4.116,-1.6,86.58,21.38,18.2,7.87,0,0.0,-12.2,40.62,6.75,18.81,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,60323618816,3.69,0.802,0.658,7.199999999999999,38.39,24.6,17.88,2.11,0,0.84,6.6000000000000005,15.32,2.8000000000000003,27.81,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,39141363712,5.88,0.779,0.654,17.5,44.28,32.61,20.25,2.7,0,0.0,0.0,18.0,3.7600000000000002,104.92,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.63,0.0,0.0,0,7.85,58.099999999999994,33.79,0.0,8.02,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,52588339200,6.92,1.138,0.608,11.3,36.68,34.66,26.04,3.89,0,0.61,14.499999999999998,20.11,1.71,13.93,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.71,0.0,0.0,0,7.93,58.099999999999994,33.79,0.0,8.02,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13159872512,7.06,1.962,0.26,2.8000000000000003,56.44,26.05,47.86,2.99,0,4.09,17.9,25.27,2.85,6.44,8
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,15746409472,5.36,2.529,2.448,10.299999999999999,58.64,84.17,10.27,1.99,0,9.15,636.5999999999999,2.96,20.4,3.57,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,25551044608,8.21,0.115,0.029,2.5,62.78,26.45,42.29,2.98,0,4.24,-64.60000000000001,30.630000000000003,3.4299999999999997,10.16,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,79115067392,5.28,0.672,0.514,-2.5,53.849999999999994,27.34,20.9,5.41,0,0.8,-3.1,27.21,1.26,9.03,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,71549853696,4.35,0.991,0.682,10.0,44.37,34.36,26.48,2.18,0,1.15,7.8,12.8,1.1400000000000001,21.24,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,17489072128,3.33,1.572,0.54,5.800000000000001,33.19,22.35,18.82,2.09,0,1.12,-7.7,15.09,7.64,69.28,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,136997748736,14.61,0.531,0.317,8.3,75.6,36.92,43.24,3.27,0,2.93,65.2,39.65,1.52,6.26,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,53448413184,10.97,0.188,0.091,3.2,74.77000000000001,31.45,30.12,2.68,0,3.93,32.800000000000004,39.06,5.08,36.43,8
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,34318141440,1.55,2.083,1.3,-0.3,15.28,22.7,14.15,1.55,0,1.64,133.5,6.950000000000001,4.88,12.26,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,28.19,0.0,0.0,0,6.46,-26.5,26.6,0.0,10.23,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,26259099648,8.58,0.375,0.052,2.5,62.73,22.91,37.99,3.12,0,3.84,40.300000000000004,37.269999999999996,4.390000000000001,9.05,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,172559384576,1.87,1.176,0.317,14.000000000000002,4.82,86.18,52.35,1.53,0,0.0,0.0,2.46,0.24,41.02,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,12709493760,0.7,4.899,3.934,-0.1,18.48,32.03,14.05,0.7,0,0.99,-94.39999999999999,2.13,5.8999999999999995,6.6,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,58127335424,8.07,2.569,1.907,3.2,51.61,31.57,26.39,3.78,0,1.21,1.3,22.189999999999998,2.79,40.87,8
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,262256279552,5.9,2.366,1.448,-3.5000000000000004,54.800000000000004,26.78,23.39,6.1,0,1.55,173.0,22.31,5.26,26.13,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11479821312,0.03,1.802,1.128,-11.600000000000001,52.769999999999996,26.44,20.26,0.04,0,0.61,-86.2,12.76,3.6700000000000004,11.13,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14765992960,8.95,1.036,0.922,10.0,71.7,27.14,31.17,2.28,0,3.83,17.2,33.11,3.05,7.89,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,58158432256,6.06,0.493,0.384,1.2,66.29,21.79,15.2,2.02,0,2.79,17.0,21.529999999999998,0.2,87.28,8
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,22934188032,0.41,1.83,0.598,4.3999999999999995,6.38,51.28,14.3,0.37,0,3.14,3602.2,0.8099999999999999,3.88,2.62,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,15639342080,6.83,0.58,0.494,4.3999999999999995,67.22,28.44,24.12,2.14,0,4.18,-26.1,24.02,10.280000000000001,58.04,8
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,9498463232,1.24,2.634,1.462,-6.9,26.93,21.12,16.34,1.33,0,0.0,9.1,5.7700000000000005,4.21,22.08,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,39798996992,0.27,0.801,0.305,1.2,24.099999999999998,41.92,11.47,0.2,0,2.08,50.9,0.69,4.9,17.14,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,70602170368,4.09,0.668,0.403,-0.5,56.66,21.09,18.39,4.11,0,2.35,1.0999999999999999,27.229999999999997,0.0,21.88,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,34416926720,3.59,0.989,0.82,7.3,33.910000000000004,24.25,16.97,2.2,0,3.45,100.0,9.959999999999999,5.18,21.35,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,19610542080,0.97,0.669,0.536,-0.6,34.760000000000005,28.55,17.31,0.97,0,9.82,-58.5,4.569999999999999,0.0,7.06,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,102001623040,4.72,1.095,0.727,6.0,35.92,35.28,27.1,2.84,0,0.93,-2.1,13.420000000000002,1.69,34.02,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,29664991232,6.08,1.003,0.612,0.6,60.99,21.86,19.9,2.36,0,2.25,14.499999999999998,27.58,2.5100000000000002,8.84,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,341777612800,69.47,5.996,5.652,20.1,97.54,373.51,105.14,1.36,0,0.0,45.7,18.37,11.41,,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,5981777408,6.22,3.487,3.202,21.4,70.48,0.0,38.96,1.44,0,0.0,0.0,-16.64,13.389999999999999,-10.48,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15576898560,7.04,0.076,0.044,0.8,58.5,39.56,33.56,2.9,0,4.67,-31.5,17.599999999999998,2.59,7.86,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,32020373504,6.9,7.613,7.289,2.1,47.599999999999994,20.91,19.57,3.54,0,0.0,2.3,33.48,4.2,16.9,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,10676020224,6.74,0.104,0.036,-0.5,61.62,30.09,88.08,6.77,0,3.95,12.1,24.490000000000002,7.71,8.81,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,12500786176,0.67,1.175,0.191,2.1,18.41,68.42,4.69,0.53,0,3.53,0.0,1.31,10.36,-2.88,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,14752309248,0.23,1.516,0.617,6.4,12.509999999999998,44.72,16.28,0.19,0,0.0,-27.800000000000004,0.52,5.45,7.61,8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,41168666624,1.68,1.986,0.974,4.9,45.08,54.04,13.92,0.88,0,0.0,0.0,3.3000000000000003,4.34,5.88,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,42448420864,5.0,0.651,0.524,15.2,45.660000000000004,24.8,20.55,2.3,0,1.93,72.2,20.48,2.68,-21.28,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,34896281600,4.33,2.589,1.109,7.3999999999999995,27.68,31.83,24.8,2.9,0,0.8,29.7,13.81,3.93,12.63,8
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7189691392,0.58,1.246,0.359,14.399999999999999,13.309999999999999,161.57,11.55,0.43,0,3.91,0.0,0.36,7.26,4.47,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,29681965056,9.89,1.901,1.746,25.900000000000002,76.63,0.0,40.31,1.71,0,0.0,0.0,-2.25,9.76,-2.31,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,15266412544,11.96,1.259,1.047,10.9,75.47,33.26,30.04,2.61,0,2.33,19.8,36.28,4.64,9.31,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33017288704,3.1,2.204,1.221,9.4,55.779999999999994,40.54,17.08,1.24,0,0.53,-44.6,7.7,0.0,4.45,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,93363683328,7.71,0.829,0.623,9.0,63.51,33.48,29.69,2.56,0,2.68,25.0,23.06,1.72,20.5,8
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,8284913152,3.08,2.291,1.68,18.4,73.34,144.84,11.92,0.67,0,0.0,533.3000000000001,2.27,14.49,0.47,8
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,8177376768,3.04,2.291,1.68,18.4,73.34,142.96,11.84,0.66,0,0.0,533.3000000000001,2.27,7.630000000000001,0.47,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,22482036736,7.25,1.018,0.914,3.9,69.98,26.2,19.82,2.09,0,1.17,4.8,29.34,5.83,293.95,8
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,21547579392,5.05,2.057,1.749,5.800000000000001,58.28,50.07,20.61,1.98,0,0.0,-13.4,10.2,12.73,9.08,8
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,39047151616,4.06,0.686,0.572,6.4,42.5,37.48,24.87,2.19,0,0.9,-7.6,10.97,0.88,13.06,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,44365537280,3.86,1.024,0.475,13.0,35.24,36.93,21.56,2.17,0,0.48,12.8,10.52,2.29,10.5,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,110641397760,9.06,3.023,2.382,7.8,54.39000000000001,25.86,20.27,3.81,0,0.0,61.4,35.510000000000005,1.8599999999999999,21.18,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,59845324800,4.42,1.689,0.131,-3.9,42.46,31.14,16.53,4.59,0,2.83,13.700000000000001,14.430000000000001,1.6400000000000001,5.81,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20558991360,0.66,1.443,0.75,0.7000000000000001,19.03,54.44,12.39,0.53,0,4.75,-83.6,1.22,6.3,3.81,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,12546865152,3.1,2.376,1.336,-1.0,41.08,34.76,16.21,3.13,0,3.45,-44.9,8.93,23.87,8.29,8
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,50144018432,0.01,1.272,0.606,3.9,65.12,41.76,29.94,0.0,0,4.07,0.0,4.26,0.16,1.56,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,49751265280,5.17,1.131,0.993,5.7,87.44,51.03,45.7,0.61,0,2.45,-87.6,9.22,0.61,15.03,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,18157246464,11.22,1.643,1.267,28.299999999999997,76.8,0.0,36.93,1.87,0,0.0,0.0,-0.5599999999999999,11.37,-0.64,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,180837498880,15.36,1.49,1.107,45.5,45.43,31.4,30.12,4.57,0,0.12,482.9,55.28999999999999,9.54,35.04,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31777718272,9.14,0.689,0.1,3.8,74.83,32.28,30.09,2.21,0,4.52,-10.6,27.139999999999997,2.91,7.25,8
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,51030159360,6.04,4.392,2.128,12.4,44.89,39.34,32.51,2.92,0,2.09,13.8,15.39,2.44,31.91,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,29093306368,4.67,1.756,1.009,7.6,42.870000000000005,31.83,24.1,2.47,0,0.0,21.6,14.99,3.52,8.51,8
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,10414155776,3.98,1.355,1.352,-4.6,94.32000000000001,24.24,15.97,4.16,0,1.85,-16.6,16.259999999999998,2.71,18.17,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,21.4,0.0,0.0,0,6.79,-26.5,26.6,0.0,10.23,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12515975168,8.11,0.448,0.066,1.2,53.269999999999996,31.23,28.77,3.75,0,3.41,-2.6,24.97,4.09,22.01,8
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,16432833536,5.06,1.994,1.917,-94.1,87.78,31.27,8.74,9.82,0,3.08,0.0,16.82,5.42,14.04,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,22905337856,3.69,1.217,0.764,0.2,45.47,31.8,24.11,2.01,0,1.28,2.1999999999999997,11.81,4.38,18.41,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20970792960,1.29,1.586,1.521,-0.8,8.57,35.94,24.24,1.3,0,1.45,9.9,3.6999999999999997,7.17,31.81,8
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8690902016,0.69,0.885,0.479,0.5,29.79,40.87,10.83,0.48,0,0.0,61.0,1.77,8.92,44.75,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,158421762048,10.89,4.375,3.729,36.199999999999996,62.71,32.13,28.41,2.59,0,2.23,66.7,34.13,11.42,39.27,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8003530240,0.54,1.759,1.015,-10.100000000000001,29.89,28.4,12.66,0.59,0,0.0,0.0,1.97,8.95,10.0,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,167249100800,6.52,2.168,1.596,27.0,46.89,27.14,17.77,2.53,0,2.14,45.9,24.4,1.13,9.94,8
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,30002343936,1.77,1.042,0.609,0.3,24.54,46.49,40.07,1.33,0,0.28,49.8,3.83,3.3099999999999996,15.58,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,37098717184,7.74,1.385,0.59,6.5,54.11,30.25,24.61,3.32,0,0.81,54.400000000000006,25.77,2.98,21.41,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,39560007680,9.39,0.267,0.09,-4.8,73.82,38.24,30.61,9.84,0,4.65,0.0,25.14,3.2099999999999995,-27.16,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,53896364032,2.46,1.05,0.586,2.4,25.180000000000003,43.26,20.26,1.8,0,1.52,-40.699999999999996,5.99,2.4299999999999997,10.75,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,156535373824,5.49,1.193,0.686,16.8,37.1,39.48,25.64,2.87,0,1.12,-9.4,13.99,2.06,21.04,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,63701852160,3.82,0.671,0.597,2.6,43.05,29.66,25.69,2.12,0,1.2,7.5,12.989999999999998,1.4200000000000002,17.87,8
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,15892571136,2.3,1.164,1.071,5.800000000000001,13.77,55.4,18.81,1.87,0,1.98,95.19999999999999,6.800000000000001,0.83,8.55,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,287656706048,7.31,0.893,0.564,16.3,20.28,31.33,43.67,4.87,0,0.19,1816.5,23.810000000000002,2.9000000000000004,43.69,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,78545920000,15.48,1.126,1.017,23.799999999999997,71.05,31.53,22.55,3.42,0,4.19,5.6000000000000005,49.68,5.17,30.61,8
