Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,14125721600,4.85,1.8,1.357,1.3,54.98,61.15,21.49,2.16,0,0.22,1.2,8.16,8.62,3.33,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,20155183104,0.13,1.037,0.684,13.100000000000001,6.859999999999999,0.0,4.3,0.1,0,0.0,0.0,-12.1,4.51,-41.77,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,27363438592,5.8,2.327,1.082,10.6,23.65,58.93,32.29,3.96,0,0.0,55.7,10.09,3.85,22.41,6
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,15415663616,6.34,1.554,1.47,8.200000000000001,47.199999999999996,49.53,24.52,3.08,0,0.0,15.5,13.36,10.639999999999999,8.52,6
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,22760656896,13.15,1.621,1.202,30.5,76.3,390.6,43.09,2.17,0,0.0,0.0,3.32,9.08,-0.64,6
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,16583729152,5.93,1.808,1.673,-32.9,98.32,48.48,9.11,7.88,0,2.89,-57.49999999999999,13.01,7.5200000000000005,14.04,6
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,45209808896,13.07,5.458,5.363,17.599999999999998,74.96000000000001,45.85,27.27,2.7,0,0.0,39.5,29.34,3.93,12.6,6
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,41564438528,0.0,1.289,0.951,13.5,17.45,0.0,0.0,0.0,0,4.17,147.5,-0.75,0.2,-3.59,6
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,46789914624,1.87,2.209,1.077,9.3,46.57,139.07,15.07,0.91,0,0.0,-83.3,1.43,2.93,5.88,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10693467136,5.25,3.79,2.83,30.0,39.96,49.17,17.58,2.21,0,0.14,93.4,10.77,5.92,10.89,6
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,9486338048,0.84,2.453,1.645,10.8,9.62,0.0,22.08,0.68,0,2.84,0.0,-10.94,15.160000000000002,-17.15,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,98545418240,8.58,1.379,0.947,24.099999999999998,38.04,57.91,28.13,4.04,0,0.1,53.0,15.09,3.4000000000000004,33.82,6
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,8114323968,17.12,13.249,10.525,49.3,56.63,56.41,31.69,3.76,0,0.0,14.299999999999999,30.64,6.97,16.66,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,45442121728,8.78,2.717,1.108,23.1,40.400000000000006,54.28,45.37,4.02,0,0.08,32.5,16.38,1.44,16.04,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,12706239488,8.44,5.75,3.633,14.899999999999999,67.84,79.26,52.61,2.31,0,0.0,-23.5,10.67,5.3100000000000005,12.45,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,70217998336,13.76,0.649,0.551,2.5,79.03999999999999,45.88,29.84,2.81,0,0.19,14.099999999999998,31.03,2.55,-27.04,6
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,13743619072,3.63,0.954,0.576,11.0,71.77,0.0,14.29,0.91,0,0.0,0.0,-2.77,5.17,7.27,6
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,42172063744,2.44,0.879,0.457,-0.8,52.459999999999994,60.32,11.77,2.46,0,0.0,0.0,4.08,3.08,17.83,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,15471555584,7.92,2.53,0.921,19.2,45.95,48.24,29.38,3.46,0,0.0,47.5,16.400000000000002,1.5,8.56,6
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,34498191360,6.51,1.278,0.724,18.2,59.46,63.95,45.71,2.16,0,1.7,14.399999999999999,4.33,11.59,5.23,6
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,19101065216,1.3,1.585,0.816,4.9,40.31,0.0,6.23,0.74,0,2.91,0.0,-2.79,3.2300000000000004,-23.89,4
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,21886763008,2.03,2.061,0.491,1.7999999999999998,36.58,0.0,21.68,1.26,0,1.85,-91.60000000000001,2.5700000000000003,8.260000000000002,-2.55,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,47226970112,7.36,0.295,0.261,21.7,39.97,167.4,116.54,3.46,0,2.28,-6.7,4.09,5.3,2.01,4
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,12452688896,1.5,0.953,0.924,1.2,23.91,248.31,13.59,1.13,0,0.0,-63.3,0.33,3.25,2.49,4
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,32223295488,0.18,1.145,1.106,4.6,11.42,0.0,12.28,0.15,0,0.0,0.0,-2.83,3.08,-33.45,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.847,0.798,5.2,48.480000000000004,0.0,0.0,0.0,0,3.79,0.0,-2.04,0.0,-0.35,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13173057536,1.15,1.946,1.133,5.3,34.1,0.0,12.51,0.72,0,0.15,36.8,-9.27,7.3,-15.61,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,36179857408,2.4,1.222,0.805,6.3,75.49,200.0,25.62,0.55,0,1.37,0.0,1.21,3.46,4.78,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,12858561536,1.0,0.743,0.585,7.5,30.349999999999998,0.0,24.24,0.64,0,0.0,0.0,-2.4899999999999998,11.709999999999999,11.25,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,41280421888,1.57,0.852,0.681,9.4,25.779999999999998,0.0,93.85,1.06,0,0.0,156.20000000000002,0.51,15.590000000000002,183.01,4
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,21967925248,1.19,0.682,0.346,2.1999999999999997,33.73,0.0,12.81,0.77,0,5.92,-14.499999999999998,-0.48,10.879999999999999,-1.19,4
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,51005763584,9.16,2.727,1.849,39.5,43.05,120.51,37.27,3.16,0,0.0,2383.2999999999997,7.870000000000001,3.25,4.52,4
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,entertainment,11836527616,0.41,1.04,0.736,0.8999999999999999,33.33,351.67,12.4,0.27,0,1.83,-54.1,-2.13,14.499999999999998,-52.94,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,181438087168,13.67,5.353,3.718,33.7,47.760000000000005,94.47,57.0,4.74,0,0.0,68.10000000000001,14.530000000000001,1.28,9.14,4
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,10477409280,17.9,1.122,1.033,43.0,71.89999999999999,122.84,96.06,2.87,0,0.0,1900.1999999999998,15.329999999999998,0.91,7.83,4
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,10685150208,0.14,1.112,0.598,8.0,20.849999999999998,0.0,60.85,0.1,0,0.0,0.0,-4.14,5.970000000000001,-3.75,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,173239926784,13.57,1.317,0.946,39.1,39.56,108.3,75.6,5.0,0,1.44,35.6,12.15,2.8000000000000003,2.22,4
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,16833293312,0.98,0.891,0.422,3.3000000000000003,42.46,0.0,12.85,0.55,0,0.0,0.0,-4.390000000000001,8.82,-4.2,4
P,"Everpure, Inc.",Technology,Computer Hardware,computer-hardware,31172933632,7.31,1.511,0.927,0.0,69.73,128.47,26.46,0.0,0,0.0,0.0,5.94,3.73,13.02,4
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,69214429184,10.24,0.89,0.889,29.9,56.989999999999995,89.84,63.39,3.09,0,2.63,-58.699999999999996,11.82,0.01,5.9,4
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,13.79,0.0,0.0,0.0,-8.72,4
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.787,0.441,0.1,48.29,0.0,0.0,0.0,0,0.0,30.4,15.43,0.0,12.05,4
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,12344180736,10.51,1.698,0.855,32.7,52.900000000000006,87.02,22.67,3.33,0,0.0,0.0,13.120000000000001,9.0,-7.34,4
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,lodging,15318181888,4.52,0.62,0.522,-6.6000000000000005,43.44,198.23,33.47,4.82,0,0.36,0.0,2.33,29.4,-1.56,4
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,28400685056,0.8,0.87,0.608,3.9,28.349999999999998,0.0,58.71,0.55,0,0.0,0.0,-2.16,5.37,4.5,4
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,11.15,0.0,0.0,0.0,-8.72,4
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15344271360,6.58,0.597,0.463,0.2,53.68000000000001,157.71,38.85,3.04,0,3.69,0.0,-37.36,4.66,19.57,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,9.84,0.0,0.0,0.0,-8.72,4
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,24306186240,6.04,1.247,0.964,18.3,32.58,119.69,51.57,3.33,0,0.0,-49.7,5.52,4.08,7.15,4
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,15211931648,2.39,0.803,0.409,1.0999999999999999,51.39,0.0,-16.73,1.15,0,4.94,0.0,-1.26,0.67,-0.8,4
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,22486044672,5.59,1.247,0.964,18.3,32.58,110.73,37.09,3.08,0,0.0,-49.7,5.52,4.859999999999999,7.15,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,41924407296,12.07,3.061,1.875,-7.199999999999999,35.11,165.97,51.38,12.93,0,0.18,-92.10000000000001,10.209999999999999,0.0,8.54,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,20009947136,17.19,2.338,1.679,35.8,56.54,83.44,30.91,4.8,0,0.0,166.70000000000002,20.7,3.5700000000000003,-4.08,4
PPLC,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.905,0.571,4.2,44.09,0.0,0.0,0.0,0,0.0,21.2,13.469999999999999,0.0,7.94,4
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,18589009920,0.74,1.159,0.419,6.0,37.56,539.36,16.24,0.44,0,3.13,-9.8,0.13,6.11,1.49,4
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,12.33,0.0,0.0,0.0,-8.72,4
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,18304389120,6.12,1.982,1.886,7.1,58.489999999999995,97.33,11.83,2.36,0,6.45,-14.000000000000002,2.71,18.279999999999998,3.57,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15670214656,13.99,9.726,8.171,35.3,55.489999999999995,96.02,22.0,4.03,0,0.0,75.4,11.84,6.63,6.51,4
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,7309891072,44.25,0.746,0.699,-6.0,69.26,0.0,-61.04,46.91,0,0.0,0.0,0.0,25.259999999999998,-470.94,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,9.07,0.0,94.38,0.0,16.02,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,71002112000,1.97,0.777,0.406,-11.200000000000001,47.81,0.0,404.57,2.19,0,0.0,-90.60000000000001,-8.77,2.25,2.02,2
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,7.63,0.0,94.38,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,8.55,0.0,94.38,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,8.83,0.0,94.38,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,9.03,0.0,94.38,0.0,16.02,2
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,34924347392,13.42,4.949,4.553,25.2,71.97,0.0,59.15,2.81,0,0.0,0.0,-1.1199999999999999,3.63,-2.41,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,7.23,0.0,94.38,0.0,16.02,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,13463719936,1.27,2.03,1.713,-29.799999999999997,12.770000000000001,0.0,5.48,1.65,0,2.27,0.0,-8.72,0.01,120.84,2
SATS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,6063598592,31.73,2.996,0.618,-43.0,-10.040000000000001,0.0,49.53,45.38,0,0.0,0.0,0.0,19.2,-102.07,2
FISV,"Fiserv, Inc.",unknown,unknown,unknown,27476385792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.49,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,22063192064,18.65,4.026,3.533,44.3,65.01,0.0,-371.67,3.63,0,0.0,0.0,-38.33,8.690000000000001,419.18,2
PS,Pershing Square Inc.,Financial Services,Asset Management,asset-management,15408000000,20.04,0.702,0.482,1.9,22.45,0.0,40.19,15.25,0,1.16,0.0,2.09,0.33,-12.32,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,22492514304,3.82,2.104,1.569,27.200000000000003,7.51,0.0,-8.69,2.57,0,0.0,0.0,-54.96,13.61,-79.85,2
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,6675856896,9.9,1.585,1.166,13.900000000000002,28.26,0.0,-19.02,6.11,0,0.0,0.0,-196.28,14.48,-23.2,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,30677260288,1.23,1.061,0.57,-1.4000000000000001,33.5,0.0,12.37,1.25,0,6.23,0.0,-13.639999999999999,10.01,-14.03,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,23137042432,8.74,1.331,1.162,21.7,21.27,955.5,49.34,5.39,0,0.0,0.0,0.31,28.37,-7.65,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,39988764672,51.99,5.482,4.805,62.0,37.26,0.0,1250.8,12.39,0,0.0,0.0,-21.51,7.46,-11.51,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,13807237120,0.24,1.504,0.341,-3.8,100.0,0.0,-73.22,0.25,0,0.0,0.0,-0.42,15.959999999999999,-12.34,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,110842675200,22.02,1.053,0.941,33.5,67.14,0.0,118.15,4.81,0,0.0,0.0,-23.79,5.56,-69.21,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10542573568,37.57,1.545,1.435,-3.5000000000000004,62.25000000000001,0.0,330.37,38.88,0,0.0,0.0,-18.490000000000002,7.68,-2.43,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,11296135168,0.0,6.958,6.669,0.0,0.0,0.0,-11.82,0.0,0,0.0,0.0,0.0,23.919999999999998,-163.86,2
ARXS,"Arxis, Inc.",Industrials,Aerospace & Defense,aerospace-defense,22105700352,12.49,5.213,3.585,25.0,52.349999999999994,641.38,39.79,4.46,0,0.0,0.0,7.23,3.04,-1.19,2
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10942688256,2188.54,11.382,11.064,100.0,0.0,0.0,-12.13,0.0,0,0.0,0.0,0.0,15.86,-38.13,2
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,10599732224,0.25,1.679,1.61,-5.7,8.43,1269.12,20.85,0.26,0,0.0,-75.3,-0.02,6.2,11.6,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,0.0,0.0,0.0,0,6.82,-2.9000000000000004,26.13,0.0,10.23,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,49612533760,99.55,5.39,5.221,6.9,67.60000000000001,0.0,2.52,30.03,0,0.0,0.0,0.0,8.53,-8.72,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,61590126592,27.64,2.295,2.068,2.1,-66.02,0.0,-33.74,44.93,0,0.0,0.0,-141.42999999999998,16.16,-32.62,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9262170112,6.08,5.541,4.736,30.5,23.0,290.24,44.16,3.26,0,0.0,7.3999999999999995,2.03,5.1,1.1,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,24934590464,3310.49,16.721,13.624,-33.5,0.0,0.0,-20.1,4419.5,0,0.0,0.0,0.0,5.58,-6.62,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,42105352192,13.08,2.149,1.582,35.3,59.519999999999996,215.96,49.08,3.43,0,0.0,-18.2,6.1899999999999995,5.050000000000001,3.84,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,44982784000,0.0,11.378,11.122,0.0,0.0,0.0,-37.02,0.0,0,0.0,0.0,0.0,4.79,-69.35,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,15861941248,24.36,3.024,2.067,62.2,69.02000000000001,446.72,34.76,2.85,0,0.0,600.0,5.58,6.950000000000001,0.43,2
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,11650425856,0.11,1.808,1.575,-15.1,13.59,0.0,14.63,0.13,0,0.0,0.0,-4.3999999999999995,5.609999999999999,1.55,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,220217671680,40.81,1.57,1.366,25.8,75.19,4301.4,134.75,7.51,0,0.0,0.0,0.83,2.41,-3.67,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,67990347776,5.4,1.085,0.752,4.6,32.06,0.0,21.15,3.5,0,2.34,0.0,-0.38,1.78,-2.63,2
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,46651645952,7.72,2.423,1.276,-17.299999999999997,85.81,0.0,62.0,9.05,0,0.0,0.0,-16.34,10.42,8.52,2
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,41008304128,60.25,5.825,5.167,74.3,34.9,0.0,135.53,10.08,0,0.0,0.0,-75.27000000000001,14.11,-41.1,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,101664325632,40.47,1.818,1.755,35.9,72.58,0.0,170.86,7.11,0,0.0,0.0,-8.21,2.6100000000000003,-7.01,2
BPYPM,Brookfield Property Preferred L.P.,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,6611680768,6.99,3.703,1.989,27.500000000000004,47.38,506.71,23.64,2.67,0,0.0,0.0,1.5,10.059999999999999,-1.56,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,29053667328,5.11,0.821,0.645,35.9,25.669999999999998,0.0,-32.58,2.43,0,0.0,0.0,-17.61,2.15,-269.99,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,46235688960,17.08,2.999,2.736,37.7,65.23,0.0,-3595.96,3.7,0,0.0,0.0,-7.1,3.0700000000000003,-12.16,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,32175235072,0.25,2.327,2.025,-4.2,40.87,0.0,11.98,0.26,0,0.0,-71.7,-2.9000000000000004,4.109999999999999,2.1,2
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,80375349248,20.26,3.205,3.1,35.6,79.54,447.68,75.41,2.67,0,0.0,1498.5,4.4799999999999995,3.18,2.89,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,25609029632,9.66,7.848,7.033,-59.5,76.62,0.0,-18.1,15.41,0,0.0,0.0,-63.63999999999999,3.7600000000000002,-5.91,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,55188324352,0.29,1.089,0.877,-3.8,7.12,0.0,7.23,0.3,0,4.3,0.0,-3.94,0.0,-22.76,2
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11636883456,1.87,1.017,0.687,-4.6,76.13,0.0,14.26,1.96,0,0.0,0.0,-2.68,8.0,0.59,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,6864312832,20.45,2.806,2.619,42.1,55.58,0.0,5783.78,5.26,0,0.0,0.0,-111.16999999999999,9.41,-131.01,2
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,14509239296,20.52,3.551,2.749,-24.0,68.93,0.0,-175.33,25.45,0,0.0,0.0,-99.38,27.24,4.78,2
HBANZ,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,0.0,0.0,0.0,0,7.17,-2.9000000000000004,26.13,0.0,10.23,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,7167259648,5923.35,48.463,47.627,0.0,40.410000000000004,0.0,-38.37,0.0,0,0.0,0.0,0.0,15.86,-7.16,2
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,utilities-renewable,5821573120,18658.89,8.616,8.493,0.0,-145.51000000000002,0.0,-73.03,0.0,0,0.0,0.0,0.0,0.0,23.44,2
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,15198749696,0.75,0.665,0.522,-2.1999999999999997,35.63,0.0,17.52,0.77,0,5.54,0.0,-4.55,0.0,7.06,2
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,40514920448,6.06,1.062,0.899,2.0,57.13,0.0,21.03,2.55,0,0.0,0.0,-4.79,3.51,-8.49,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9951117312,11.38,7.893,6.847,-40.699999999999996,-6.93,0.0,-55.08,16.02,0,0.0,0.0,-64.66,16.66,-77.98,2
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,19308118016,0.8,1.098,0.682,-2.1999999999999997,29.609999999999996,0.0,12.19,0.82,0,4.88,0.0,-14.2,15.950000000000001,-23.71,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,7.93,31.8,34.54,0.0,8.02,2
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,37091590144,0.92,1.137,0.953,0.0,31.47,0.0,8.98,0.0,0,3.35,0.0,-0.98,0.42,-0.78,2
