Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,15423976448,3.03,2.6,1.835,8.3,35.260000000000005,22.05,16.13,1.8,0,1.15,7.199999999999999,14.21,8.12,41.26,10
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,121930768384,0.3,0.866,0.623,7.1,13.65,25.15,11.26,0.24,0,2.76,188.79999999999998,1.18,1.54,2.35,10
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,71542931456,2.35,0.0,0.0,8.7,0.0,10.05,7.96,2.14,0,3.09,18.8,22.720000000000002,0.19,8.81,10
DCI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.353,1.392,5.800000000000001,34.57,26.44,22.37,0.0,0,1.26,108.3,11.52,4.09,25.25,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,23186690048,2.56,0.913,0.247,-3.3000000000000003,52.72,12.93,10.95,2.64,0,3.11,30.7,20.14,5.510000000000001,20.87,10
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,32963885056,2.96,0.901,0.793,8.9,38.74,25.21,17.09,1.65,0,3.71,-27.800000000000004,11.88,0.0,17.88,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,15539612672,1.02,1.432,0.466,0.4,32.21,25.16,16.14,0.69,0,3.33,247.8,4.07,4.77,4.44,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12669245440,2.01,2.139,1.109,4.6,68.44,20.52,13.22,0.61,0,2.67,5.7,10.08,1.0699999999999998,11.82,10
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,56086450176,3.35,0.0,0.0,4.2,43.19,24.98,21.79,1.82,0,1.86,24.099999999999998,13.54,2.27,62.68,10
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,91261886464,3.27,1.139,0.528,6.2,43.99,23.32,16.76,1.72,0,2.05,7.3,14.24,1.4200000000000002,27.55,10
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,54999805952,0.88,1.429,0.418,5.2,9.0,30.65,9.99,0.75,0,0.82,-61.7,2.88,0.5599999999999999,5.79,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,10159499264,0.5,2.018,1.273,2.3,19.25,22.14,7.45,0.39,0,0.0,-35.3,1.0699999999999998,7.5,1.79,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,36180602880,3.83,0.0,0.0,6.2,0.0,13.26,11.89,3.59,0,2.4,25.5,32.09,4.54,10.82,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10191250432,7.76,0.842,0.828,8.3,79.64,25.87,13.32,1.45,0,4.19,-8.0,30.45,3.01,20.95,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,50665992192,3.37,0.0,0.0,-2.8000000000000003,0.0,16.26,12.05,3.47,0,1.99,-24.099999999999998,23.0,0.01,12.13,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,27450308608,5.92,7.613,7.289,2.1,47.52,18.42,17.62,3.04,0,0.0,2.3,33.48,5.11,16.9,10
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,18351063040,6.32,1.035,0.028,6.6000000000000005,22.0,13.49,34.73,4.6,0,0.0,0.0,15.53,12.030000000000001,-2.09,10
CRS,unknown,Industrials,Metal Fabrication,metal-fabrication,0,0.0,3.81,2.106,12.6,30.580000000000002,53.64,35.57,0.0,0,0.14,45.9,16.96,3.8699999999999997,,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,95595945984,14.15,1.018,0.019,0.8,100.0,22.55,20.56,0.0,0,1.97,2.5,63.44,1.81,14.17,10
CMG,unknown,Consumer Cyclical,Restaurants,restaurants,41803083776,3.36,0.715,0.592,9.3,39.36,30.59,24.14,1.85,0,0.0,-1.3,11.43,4.53,54.26,10
NEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,176922247168,6.16,0.534,0.348,12.4,61.019999999999996,19.06,19.2,2.1,0,2.95,53.1,32.4,0.0,12.52,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,178575458304,2.9,1.139,0.489,9.2,31.35,31.45,28.08,1.81,0,1.18,29.299999999999997,9.4,1.63,53.92,10
TOL,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,4.603,0.447,-7.6,25.2,11.61,10.84,0.0,0,0.69,-22.3,11.66,6.41,16.28,10
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,12562464768,4.03,2.982,2.067,14.499999999999998,63.88,40.52,17.5,1.24,0,0.0,81.10000000000001,8.02,8.49,12.48,10
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,75715698688,4.08,0.752,0.093,8.1,51.64,29.45,25.42,1.81,0,0.0,10.299999999999999,14.27,2.83,-332.51,10
PAA,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.942,0.763,8.7,5.949999999999999,20.59,11.82,0.0,0,6.94,-70.89999999999999,2.53,2.1399999999999997,14.15,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,13352803328,0.4,0.738,0.738,3.6999999999999997,77.74,21.01,20.72,0.09,0,3.97,-6.4,30.830000000000002,0.9199999999999999,42.57,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,94597373952,2.45,0.984,0.636,-1.2,48.67,11.78,12.26,2.48,0,3.94,-45.300000000000004,25.130000000000003,0.0,24.39,10
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,133350137856,2.77,0.0,0.0,1111.0,0.0,11.98,9.04,-28.02,0,1.45,0.0,21.87,2.36,2.16,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12508097536,1.63,1.211,0.833,8.3,39.11,24.95,4.83,0.91,0,0.53,265.8,7.1499999999999995,8.24,-77.13,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,61697286144,0.19,0.935,0.477,5.1,3.9600000000000004,23.41,16.3,0.17,0,0.74,11.899999999999999,0.79,3.4299999999999997,103.06,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,26602006528,15.58,0.591,0.557,6.0,88.46000000000001,31.95,26.8,1.69,0,1.11,7.7,49.769999999999996,2.04,-38.33,10
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,194185887744,1.4,0.604,0.462,-0.7000000000000001,59.45,12.17,8.85,1.41,0,6.02,-22.0,11.64,2.0500000000000003,16.44,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,22816305152,3.78,1.906,1.165,7.3,44.43,28.62,19.13,1.95,0,1.11,14.000000000000002,13.33,2.5100000000000002,10.89,10
STM,unknown,Technology,Semiconductors,semiconductors,49719590912,3.8,2.778,1.983,26.1,34.29,109.33,21.87,1.84,0,0.68,0.0,3.56,1.87,0.93,10
AIT,unknown,Industrials,Industrial Distribution,industrial-distribution,0,0.0,2.947,1.833,7.3,30.39,34.03,30.48,0.0,0,0.57,3.1,8.34,2.42,21.31,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,15186070528,2.57,2.086,1.248,31.1,23.96,459.61,10.3,1.35,0,1.31,0.0,3.8,0.06999999999999999,-7.0,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12090629120,2.92,1.395,1.179,4.3,70.71,29.6,13.56,0.82,0,0.0,-12.1,9.99,7.6899999999999995,10.13,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13287442432,1.68,0.0,0.0,11.0,0.0,10.28,6.79,1.5,0,2.72,13.5,18.41,4.33,6.47,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,12829807616,4.63,0.0,0.0,5.800000000000001,0.0,12.9,11.06,4.36,0,2.03,2.8000000000000003,36.83,0.0,10.89,10
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,68321869824,3.0,0.504,0.277,7.000000000000001,46.35,21.75,18.3,1.5,0,3.03,-43.2,13.780000000000001,6.05,11.5,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33019570176,0.13,1.405,1.156,8.200000000000001,36.04,27.46,27.15,0.08,0,3.91,5.4,16.12,0.45999999999999996,10.08,10
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,21044240384,0.0,0.0,0.0,10.8,0.0,10.66,8.38,0.0,0,2.83,-15.0,14.680000000000001,0.5599999999999999,9.61,10
CL,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,74005536768,3.52,1.026,0.555,4.9,60.42999999999999,36.55,22.64,1.32,0,2.28,-5.5,9.68,2.33,3948.15,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,88387477504,2.55,1.727,0.985,9.4,25.77,32.79,18.57,1.71,0,1.37,4.7,7.82,1.96,23.02,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,33760804864,3.72,0.0,0.0,36.4,0.0,15.85,14.56,2.36,0,1.78,98.6,24.67,2.04,14.39,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14762213376,0.76,1.212,0.958,14.7,15.36,42.21,20.71,0.55,0,0.85,65.2,1.8399999999999999,3.93,10.37,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,107692228608,3.73,0.0,0.0,15.299999999999999,0.0,16.45,14.85,3.16,0,2.56,24.0,33.98,0.0,14.59,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,16656282624,0.0,0.0,0.0,20.200000000000003,0.0,13.44,11.61,0.0,0,4.15,40.0,47.15,0.5,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,21919735808,0.45,0.0,0.0,28.799999999999997,0.0,17.22,6.77,0.32,0,5.97,49.8,28.660000000000004,0.0,10.2,10
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,72048451584,3.43,1.24,0.558,7.5,69.19,20.13,14.46,0.98,0,0.0,15.1,17.5,1.9,11.96,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,47495446528,2.22,0.889,0.592,4.3999999999999995,35.57,20.98,18.9,1.37,0,2.22,9.0,9.35,4.44,24.79,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,18319400960,2.15,1.691,0.723,4.8,69.97,23.31,10.59,0.62,0,0.99,33.800000000000004,9.48,8.19,5.55,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,30644824064,3.76,0.0,0.0,14.7,0.0,15.85,11.17,3.2,0,2.54,41.3,26.05,0.01,7.56,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,30668838912,1.75,1.01,0.575,14.499999999999998,24.610000000000003,43.3,35.1,1.13,0,0.31,66.0,4.07,4.02,18.08,10
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,30315280384,5.99,1.565,0.793,22.900000000000002,54.08,22.61,19.04,2.12,0,1.0,50.2,26.729999999999997,2.98,21.41,10
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,107122237440,5.0,0.0,0.0,13.100000000000001,0.0,18.4,15.41,4.35,0,1.4,26.900000000000002,29.409999999999997,0.0,14.06,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,11211156480,3.66,0.0,0.0,7.6,0.0,11.86,10.25,3.38,0,1.7,40.9,31.64,3.5900000000000003,13.38,10
NVR,unknown,Consumer Cyclical,Residential Construction,residential-construction,17154561024,1.78,5.67,1.754,-10.9,21.84,16.66,15.56,1.98,0,0.0,-22.6,11.85,7.71,34.67,10
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,60244545536,4.57,2.04,1.194,19.5,56.10000000000001,47.5,13.2,1.61,0,1.75,72.6,22.56,3.8600000000000003,20.1,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,20615886848,3.0,0.498,0.218,4.6,50.970000000000006,22.87,19.08,1.4,0,2.77,-58.4,13.15,3.09,9.84,10
ADM,unknown,Consumer Defensive,Farm Products,farm-products,37057871872,0.45,1.389,0.301,7.199999999999999,6.87,21.01,13.53,0.39,0,2.68,315.6,2.16,4.5600000000000005,4.74,10
AEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30162073600,3.59,0.531,0.259,-6.2,52.410000000000004,19.18,18.75,3.81,0,2.77,11.899999999999999,18.58,5.66,0.0,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,14098603008,1.16,7.997,1.183,-13.700000000000001,43.980000000000004,13.82,30.86,1.31,0,4.9,-46.7,8.01,0.33999999999999997,10.38,10
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.588,1.202,23.0,12.379999999999999,0.0,0.0,0.0,0,1.65,196.6,2.55,0.0,10.17,8
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,48612163584,3.33,0.701,0.477,-5.1,46.82,21.38,17.15,3.5,0,3.08,24.0,15.28,7.79,8.55,8
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,18468859904,2.7,1.816,1.004,-0.8999999999999999,14.510000000000002,39.42,38.07,2.72,0,3.3,87.1,6.890000000000001,4.54,3.44,8
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,108045541376,4.92,1.051,0.155,6.800000000000001,48.65,24.86,20.3,2.36,0,2.49,9.8,20.11,4.05,65.93,8
WCN,unknown,Industrials,Waste Management,waste-management,42397253632,4.34,0.657,0.55,6.4,42.53,39.86,27.11,2.34,0,0.84,4.3999999999999995,10.86,1.4000000000000001,13.06,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,42772639744,10.78,1.152,0.303,12.5,67.2,24.59,18.84,3.09,0,3.96,43.4,26.63,6.0600000000000005,47.12,8
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,16681478144,6.07,1.777,1.551,10.0,87.1,64.96,28.15,0.7,0,0.0,17.2,10.03,13.120000000000001,-27.12,8
NSC,unknown,Industrials,Railroads,railroads,76137750528,6.07,0.831,0.666,11.4,45.16,28.95,23.71,2.95,0,1.58,-4.3999999999999995,21.02,3.6799999999999997,18.48,8
NXT,Nextpower Inc.,Technology,Solar,solar,15454481408,4.26,2.689,2.288,8.200000000000001,22.98,25.99,17.36,3.01,0,0.0,2.9000000000000004,16.36,6.54,25.1,8
O,unknown,Real Estate,REIT - Retail,reit-retail,59284283392,9.77,1.335,1.224,9.5,92.67999999999999,45.73,36.7,0.65,0,5.21,69.69999999999999,20.89,4.89,2.68,8
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,62329200640,1.34,1.961,1.192,-1.0999999999999999,43.24,20.01,18.29,1.36,0,3.9,428.0,6.7,6.7,20.91,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17280364544,5.95,2.597,1.443,8.5,55.22,33.35,24.71,2.44,0,1.06,6.1,18.19,3.49,15.92,8
TMO,unknown,Healthcare,Diagnostics & Research,diagnostics-research,216348393472,4.67,1.551,1.009,10.5,40.99,31.53,21.27,2.47,0,0.32,9.4,15.040000000000001,1.43,12.55,8
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,19311960064,3.12,3.464,2.287,9.2,42.78,53.11,17.98,1.62,0,0.0,36.6,10.17,11.05,1.58,8
NOK,unknown,Technology,Communication Equipment,communication-equipment,0,0.0,1.505,1.22,8.4,45.5,67.18,18.93,0.0,0,1.73,-97.89999999999999,3.47,0.8999999999999999,3.1,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,67795849216,8.93,0.0,0.0,43.7,0.0,21.59,12.14,5.03,0,0.0,55.900000000000006,41.92,4.109999999999999,25.41,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,82595209216,10.12,1.19,1.043,15.1,74.97,30.26,25.22,2.15,0,0.87,56.699999999999996,34.25,2.15,60.66,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,69216993280,2.49,5.519,4.888,0.5,13.719999999999999,27.68,18.43,2.14,0,1.06,4.2,9.0,3.27,12.33,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,17910599680,0.28,1.516,0.617,6.4,12.509999999999998,54.29,19.97,0.23,0,0.0,-27.800000000000004,0.52,4.63,7.61,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,136445657088,6.35,1.262,0.652,9.8,37.68,38.02,28.61,3.57,0,0.75,19.3,16.97,1.16,25.81,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,25732179968,8.59,1.43,1.296,11.200000000000001,77.44,107.28,34.57,1.72,0,0.0,21.2,8.24,5.11,3.36,8
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11748087808,1.45,1.01,0.768,4.2,36.15,56.38,15.13,0.89,0,0.0,0.0,2.23,0.0,46.88,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,33015787520,4.94,1.407,0.651,21.0,28.23,35.72,24.87,2.8,0,0.62,-23.200000000000003,36.74,4.65,11.33,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,44823810048,5.72,0.51,0.409,9.5,39.660000000000004,27.09,20.23,3.13,0,2.62,44.9,21.22,0.0,12.72,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,77580181504,6.34,1.099,0.778,13.3,52.11,36.88,24.88,2.63,0,1.02,9.5,17.44,2.42,89.38,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,28981114880,5.94,1.003,0.612,0.6,60.99,20.44,19.01,2.3,0,2.32,14.499999999999998,27.58,2.3800000000000003,8.84,8
MTD,unknown,Healthcare,Diagnostics & Research,diagnostics-research,28634046464,6.93,1.122,0.66,4.5,60.260000000000005,32.23,27.65,2.63,0,0.0,18.3,21.91,4.47,-3677.41,8
PLD,unknown,Real Estate,REIT - Industrial,reit-industrial,133653921792,13.84,0.649,0.488,12.3,75.55,31.17,41.11,2.97,0,3.08,85.3,43.580000000000005,1.6500000000000001,6.26,8
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,13986719744,2.03,0.708,0.708,20.5,29.520000000000003,0.0,9.85,1.14,0,2.71,0.0,-0.9299999999999999,6.36,-2.9,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,61222723584,12.47,0.22,0.13,3.3000000000000003,74.42,31.34,35.67,3.08,0,3.67,45.1,41.63,4.99,36.43,8
KIM,unknown,Real Estate,REIT - Retail,reit-retail,16541666304,7.56,0.971,0.97,4.9,68.93,28.67,27.58,2.23,0,4.58,-5.800000000000001,27.76,6.21,5.63,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,105825648640,4.76,1.073,0.742,10.6,35.39,35.89,27.53,2.75,0,0.88,7.1,13.28,1.91,34.02,8
TSN,unknown,Consumer Defensive,Farm Products,farm-products,20601495552,0.37,1.433,0.484,-0.1,6.550000000000001,36.15,13.19,0.37,0,3.48,204.1,1.03,3.46,2.62,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18039732224,4.07,0.466,0.173,1.0,44.5,22.02,18.88,2.24,0,3.08,-4.0,18.45,12.4,11.04,8
MMM,3M Company,Industrials,Conglomerates,conglomerates,94317895680,3.75,1.24,0.811,2.5,39.410000000000004,32.43,18.81,2.21,0,1.73,32.800000000000004,11.899999999999999,2.12,69.12,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16007768064,7.21,0.048,0.032,1.0,58.39,39.35,41.03,2.97,0,4.58,13.700000000000001,18.17,3.94,7.86,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,16210648064,6.97,0.0,0.0,6.5,67.43,29.15,25.0,2.12,0,4.0,3.9,23.9,9.19,58.04,8
MAR,unknown,Consumer Cyclical,Lodging,lodging,93127467008,12.61,0.535,0.481,11.1,79.24,36.89,27.17,2.33,0,0.81,4.3,35.03,2.1399999999999997,-68.97,8
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,15621871616,4.97,1.425,1.321,5.2,50.41,31.2,29.75,2.33,0,0.75,168.9,16.08,6.370000000000001,25.75,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,26.76,0.0,0.0,0,6.82,-2.9000000000000004,26.13,0.0,10.23,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,20.77,0.0,0.0,0,6.95,-2.9000000000000004,26.13,0.0,10.23,8
U,Unity Software Inc.,Technology,Software - Application,software-application,18749988864,9.24,2.026,1.937,23.9,76.25999999999999,0.0,30.5,1.67,0,0.0,0.0,-28.970000000000002,7.8,-12.44,8
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,176018128896,3.32,0.0,0.0,14.6,0.0,33.99,13.18,2.83,0,2.08,20.599999999999998,17.95,0.19,8.61,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,59685933056,7.78,3.028,1.845,11.4,60.08,31.94,28.47,2.75,0,1.39,35.3,24.47,2.39,18.54,8
HRL,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,1.938,0.931,-2.9000000000000004,15.78,29.64,16.16,0.0,0,4.66,-5.1,3.82,6.950000000000001,6.05,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,10166765568,0.03,1.902,1.161,-5.6000000000000005,50.18,29.06,18.69,0.03,0,0.69,-68.7,10.0,3.06,11.36,8
REG,unknown,Real Estate,REIT - Retail,reit-retail,14457519104,8.58,0.964,0.888,8.9,71.54,26.04,30.64,2.22,0,3.92,8.9,33.0,4.49,7.89,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14110459904,7.99,0.178,0.002,-0.1,66.58,24.31,68.59,8.0,0,4.54,90.9,29.56,4.72,11.64,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,34674311168,11.2,3.561,1.559,18.7,46.02,36.87,33.24,4.91,0,0.56,29.5,30.43,10.18,106.53,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17368408064,4.84,3.049,2.01,6.4,44.73,33.95,24.77,2.51,0,1.25,10.9,14.49,3.64,12.0,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,27330818048,4.39,1.609,0.826,15.299999999999999,35.339999999999996,30.59,22.62,2.41,0,1.12,-0.8999999999999999,14.49,5.970000000000001,23.05,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,72395776000,9.85,2.429,1.758,8.4,51.62,38.46,32.45,4.36,0,1.04,10.100000000000001,22.25,2.86,40.87,8
QSR,unknown,Consumer Cyclical,Restaurants,restaurants,33576087552,3.46,1.013,0.805,4.6,34.089999999999996,24.03,16.6,2.18,0,3.57,152.0,13.120000000000001,6.3,21.35,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,62329528320,6.41,0.449,0.394,2.7,66.42,21.27,16.54,2.1,0,2.55,24.3,23.27,0.26,87.28,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,18109370368,6.36,0.43,0.142,10.100000000000001,56.26,27.97,44.79,2.5,0,3.95,60.5,23.200000000000003,3.01,6.17,8
IR,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,34322427904,4.32,1.616,1.016,8.5,42.82,36.55,22.68,2.26,0,0.09,0.0,12.08,4.08,5.76,8
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,36508786688,4.83,0.726,0.584,18.5,54.21,86.98,44.9,1.8,0,2.83,0.0,5.54,3.7699999999999996,-14.74,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,85107417088,5.17,1.109,0.74,6.1,44.16,26.77,23.91,2.71,0,2.19,10.100000000000001,19.39,3.3300000000000005,95.07,8
AVB,unknown,Real Estate,REIT - Residential,reit-residential,26794610688,8.69,0.338,0.034,2.3,62.72,25.77,38.52,3.16,0,3.82,-41.3,33.32,3.1,9.05,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,87016136704,7.06,0.477,0.309,7.8,63.63999999999999,28.34,27.67,2.37,0,2.93,51.2,24.94,1.8900000000000001,20.5,8
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,40497913856,5.6,2.099,1.457,10.0,52.64,28.79,21.69,2.39,0,0.72,60.0,19.55,3.0300000000000002,19.33,8
SRE,unknown,Utilities,Utilities - Diversified,utilities-diversified,0,0.0,1.642,0.089,-0.1,43.99,24.76,15.43,0.0,0,3.12,71.3,16.82,2.37,5.81,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,27059955712,8.53,1.861,1.718,25.4,76.74,0.0,36.4,1.48,0,0.0,0.0,-2.44,7.6499999999999995,-2.31,8
CCI,unknown,Real Estate,REIT - Specialty,reit-specialty,33107120128,7.96,0.522,0.429,-4.9,73.72999999999999,30.92,26.07,8.35,0,5.67,-67.5,20.72,3.2800000000000002,-27.16,8
WAB,unknown,Industrials,Railroads,railroads,49624317952,4.14,1.121,0.525,17.5,35.74,39.49,23.75,2.2,0,0.42,18.9,10.59,2.59,10.5,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,52789776384,2.39,1.02,0.547,3.9,24.69,45.74,19.38,1.73,0,1.5,-11.799999999999999,5.52,2.32,10.75,8
CLX,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,0,0.0,0.658,0.337,-2.0,42.78,22.13,16.69,0.0,0,4.73,-50.1,8.73,11.12,252.34,8
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,26035013632,6.56,13.542,9.572,32.6,48.370000000000005,70.67,20.91,2.28,0,0.0,3529.2999999999997,9.629999999999999,5.7299999999999995,1.7,8
COO,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,1.274,0.525,7.9,65.55,63.72,14.8,0.0,0,0.0,0.0,5.57,4.63,4.55,8
