Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,23946549248,2.24,0.589,0.442,8.200000000000001,36.86,63.47,6.73,1.3,0,3.55,88.1,3.58,3.2099999999999995,2.75,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,44071256064,5.37,1.346,1.098,6.5,46.160000000000004,25.71,21.34,2.7,0,1.88,27.700000000000003,18.98,2.78,-21.28,8
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,65426886656,7.18,2.75,1.736,13.900000000000002,59.69,37.28,25.31,2.49,0,0.0,-12.9,22.24,2.44,-21.41,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,159694176256,3.42,2.253,1.993,-11.1,26.25,33.31,25.69,3.8,0,1.16,-8.5,10.299999999999999,1.7000000000000002,19.37,8
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,46616375296,13.6,3.382,3.278,29.2,79.97999999999999,424.97,49.84,1.93,0,0.0,-3.3000000000000003,3.1399999999999997,4.47,2.89,8
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,75269431296,9.07,3.703,3.028,17.599999999999998,55.85,39.68,30.36,3.3,0,0.0,66.60000000000001,22.97,3.09,23.08,8
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4497179136,4.33,1.855,1.593,10.6,57.67,91.16,23.16,1.64,0,0.0,-69.6,5.46,11.450000000000001,7.91,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,36732497920,5.97,3.568,0.883,8.6,30.8,37.23,26.26,3.78,0,0.54,-4.1000000000000005,18.490000000000002,3.18,11.33,8
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14248562688,2.86,3.38,2.434,-4.0,35.57,20.57,14.98,2.98,0,1.27,-3.2,14.57,7.6499999999999995,41.26,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,14592218112,4.49,2.84,2.536,26.900000000000002,78.86999999999999,491.86,19.36,0.69,0,0.0,-25.900000000000002,0.22,4.7,0.08,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,25714384896,6.39,1.137,0.705,8.1,59.37,30.21,24.81,2.38,0,0.0,17.0,21.59,3.6700000000000004,-3677.41,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,72529600512,6.21,1.037,0.816,12.3,51.800000000000004,34.23,23.9,2.62,0,1.13,8.6,18.44,1.72,89.38,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,127218229248,5.13,1.868,1.402,3.6999999999999997,58.989999999999995,34.77,19.77,2.03,0,0.89,9.8,14.89,1.29,6.88,8
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,52711129088,0.01,1.194,0.541,4.2,65.52,75.84,31.48,0.0,0,4.06,330.2,2.53,0.15,1.56,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,10064415744,2.48,2.396,1.511,-3.1,41.13,25.64,13.4,2.56,0,4.53,-47.0,9.73,23.46,8.29,8
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,12189208576,0.81,1.14,0.229,-1.0,30.630000000000003,32.17,12.85,0.81,0,4.37,-19.3,2.6599999999999997,4.83,4.44,8
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8321500672,7.56,1.104,0.97,7.3999999999999995,55.989999999999995,39.4,23.66,3.08,0,0.0,-3.5000000000000004,19.68,5.66,69.88,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15323329536,6.94,0.071,0.036,1.0,58.69,39.04,33.02,2.84,0,4.72,-65.8,20.23,2.93,7.86,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,78387331072,16.27,1.756,1.585,31.1,71.5,31.07,21.86,3.2,0,3.94,-20.7,51.59,4.34,30.61,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,178822447104,1.94,1.176,0.317,14.000000000000002,4.82,89.66,51.79,1.59,0,0.0,0.0,2.46,0.2,41.02,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,25701756928,8.39,0.187,0.078,3.4000000000000004,62.83,22.69,37.08,3.01,0,3.86,40.300000000000004,37.21,4.590000000000001,9.05,8
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,17906903040,3.11,0.891,0.795,23.3,84.06,0.0,12.25,0.38,0,0.0,0.0,-3.2800000000000002,7.920000000000001,-19.08,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,29876269056,4.8,1.756,1.009,7.6,42.870000000000005,32.67,24.81,2.53,0,0.0,21.6,14.99,3.09,8.51,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,70147440640,5.76,0.907,0.739,0.2,45.85,26.33,23.17,3.11,0,1.73,-26.6,21.91,3.85,18.48,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,69447843840,3.47,1.567,1.288,2.4,45.36,77.75,26.25,1.85,0,1.31,0.0,3.9800000000000004,1.22,3.1,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,88437481472,5.06,0.972,0.751,-11.3,100.0,22.01,14.6,5.63,0,3.63,-12.4,16.43,0.1,7.68,8
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,201047769088,7.21,0.542,0.338,7.3,61.4,24.47,21.96,2.58,0,2.65,160.0,29.37,0.01,12.52,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15829711872,5.56,2.721,1.507,8.799999999999999,55.279999999999994,30.74,22.92,2.27,0,1.17,44.2,18.39,2.18,15.92,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,106591035392,0.27,0.842,0.568,8.4,13.29,59.83,10.16,0.21,0,3.17,76.6,0.44,1.44,2.35,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,69481127936,6.3,1.983,0.95,8.9,50.36000000000001,36.72,32.01,2.85,0,1.03,9.700000000000001,17.57,3.54,38.69,8
CSX,CSX Corporation,Industrials,Railroads,railroads,83318947840,5.89,0.966,0.775,1.7000000000000002,46.82,27.51,20.83,3.08,0,1.25,26.5,21.55,2.27,21.96,8
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,16160204800,0.37,0.96,0.796,-12.2,6.04,20.45,13.43,0.41,0,7.04,0.0,3.2399999999999998,2.59,14.15,8
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,15405495296,5.37,1.789,1.745,19.7,58.89,98.45,9.73,1.77,0,10.14,57.4,2.75,20.49,3.57,8
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,82473582592,4.64,0.769,0.085,7.8,51.59,33.12,27.52,2.07,0,0.0,13.900000000000002,14.27,2.02,-332.51,8
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,24024688640,1.39,0.93,0.72,27.900000000000002,18.57,0.0,6.26,0.82,0,4.16,0.0,-0.32,10.57,-0.45,8
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10670539776,2.93,1.89,1.553,8.1,23.82,38.95,28.5,2.05,0,0.91,12.2,7.62,1.13,10.18,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18691469312,4.29,0.799,0.486,9.0,45.67,23.05,19.67,2.12,0,2.9,-5.800000000000001,18.57,9.229999999999999,11.04,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,19113603072,3.64,1.572,0.54,5.800000000000001,33.19,24.38,20.65,2.29,0,1.0,-0.6,15.09,5.66,69.28,8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,20092381184,8.16,4.653,4.311,26.700000000000003,71.75,0.0,35.47,1.69,0,0.0,2.1999999999999997,-2.8899999999999997,4.14,-2.41,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,80403562496,10.21,1.157,0.99,8.1,74.42999999999999,33.02,24.8,2.4,0,0.9,7.8,31.69,2.3800000000000003,60.66,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,95746867200,13.71,0.427,0.389,6.3,79.07,37.95,27.7,2.69,0,0.76,1.6,37.25,2.36,-68.97,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,43135000576,0.29,0.801,0.305,1.2,24.099999999999998,44.26,12.12,0.22,0,2.09,50.9,0.69,4.859999999999999,17.14,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,226938486784,48.58,5.427,5.254,26.3,97.5,284.92,99.66,0.9,0,0.0,-12.3,17.150000000000002,11.459999999999999,11.58,8
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,15591720960,4.35,1.085,0.738,-1.4000000000000001,71.08,38.17,16.62,4.41,0,0.0,80.5,11.82,2.56,7.27,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,42010554368,5.62,0.642,0.526,5.2,39.22,28.83,18.82,3.24,0,2.81,-42.6,20.09,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,55615549440,3.27,0.666,0.463,-7.9,38.29,30.51,22.32,3.52,0,1.7,74.5,11.29,2.54,62.68,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,177133322240,3.92,1.526,0.852,6.2,40.87,26.22,17.45,2.17,0,0.38,11.3,15.15,1.22,12.55,8
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,13810544640,2.92,1.261,0.776,11.899999999999999,59.809999999999995,81.51,46.35,1.03,0,1.7,0.0,4.130000000000001,12.86,5.23,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,72444051456,5.74,2.241,1.364,12.2,55.63,27.41,16.71,2.24,0,1.4,130.7,21.029999999999998,3.7699999999999996,20.1,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,69385052160,9.92,0.0,0.0,43.9,0.0,24.61,12.45,5.57,0,0.0,60.9,41.04,3.5000000000000004,25.41,8
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,47985995776,3.88,3.313,1.956,23.0,33.96,337.44,24.21,1.97,0,0.68,-33.300000000000004,1.1900000000000002,1.73,0.93,8
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,67300904960,0.1,1.284,0.965,9.6,17.69,47.27,19.37,0.08,0,1.16,54.300000000000004,6.3,0.35000000000000003,11.69,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15838359552,7.4,0.488,0.488,3.2,69.05,28.64,27.5,2.22,0,4.4,-6.800000000000001,27.32,4.52,5.63,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,11121471488,4.51,1.6,0.951,7.9,43.84,22.05,21.97,2.33,0,1.53,28.4,20.59,8.09,21.39,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,25247223808,8.11,0.077,0.019,2.5,62.78,26.24,43.75,2.94,0,4.29,-64.60000000000001,30.630000000000003,3.09,10.16,8
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,100994867200,0.95,1.265,0.98,-5.1,37.03,20.89,10.5,1.0,0,3.89,-27.3,4.760000000000001,2.63,12.48,8
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14245405696,3.37,1.818,0.968,5.5,36.34,27.88,21.89,2.02,0,1.23,-0.3,12.3,1.54,35.42,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,73709780992,4.48,0.991,0.623,10.0,44.37,35.8,27.24,2.24,0,1.08,7.8,12.8,1.34,21.24,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50531229696,6.92,0.926,0.84,1.0,78.25999999999999,75.34,21.84,1.49,0,0.37,-68.5,9.31,4.81,17.55,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,82747899904,0.98,1.472,0.762,-12.6,20.8,24.15,10.11,1.1,0,4.31,-8.1,2.97,0.16,5.44,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,10579741696,6.67,0.029,0.021,2.1999999999999997,61.73,29.73,75.62,2.5,0,4.03,287.59999999999997,24.23,6.619999999999999,8.81,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,32015556608,6.94,10.061,9.716,-3.5999999999999996,47.339999999999996,20.9,19.78,7.19,0,0.0,-10.0,33.76,3.8899999999999997,16.9,8
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,36000337920,1.04,1.036,0.714,10.9,29.360000000000003,181.14,34.12,0.66,0,0.0,0.0,0.6,3.42,4.5,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,76647677952,5.08,0.491,0.369,1.3,53.82,26.04,19.85,2.32,0,0.79,-7.3999999999999995,27.46,1.1900000000000002,9.03,8
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,155610955776,2.58,1.297,1.069,-6.800000000000001,46.18,20.11,15.01,2.76,0,2.62,-39.0,13.25,1.63,12.39,8
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,12582166528,0.38,1.495,1.429,-20.599999999999998,77.17,21.81,19.18,0.46,0,3.58,20.5,30.45,1.24,42.57,8
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,92570255360,2.75,1.761,1.019,1.0999999999999999,25.759999999999998,32.65,21.21,2.02,0,1.22,41.4,8.44,1.69,23.02,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,43883491328,3.68,1.235,1.092,4.9,40.1,31.32,25.08,2.1,0,0.0,4.0,12.879999999999999,2.86,54.26,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12602140672,8.17,0.448,0.066,1.2,53.269999999999996,31.45,28.83,3.77,0,3.49,-2.6,24.97,4.109999999999999,22.01,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,74393067520,4.64,1.21,0.83,4.1000000000000005,44.1,24.61,21.27,2.49,0,2.42,7.3,19.11,3.1199999999999997,95.07,8
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,19192481792,4.87,2.584,1.958,13.5,35.35,34.96,23.77,2.72,0,0.73,6.1,12.389999999999999,6.4799999999999995,11.95,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13596902400,7.77,0.156,0.001,1.5,66.62,24.57,60.19,2.56,0,4.81,0.0,21.6,7.199999999999999,11.64,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,19446599680,0.96,0.864,0.727,-1.9,35.3,23.5,17.2,0.97,0,9.86,-24.5,5.47,0.0,7.06,8
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,39321083904,5.99,1.137,1.011,24.9,59.29,0.0,26.96,1.83,0,0.0,0.0,-60.45,3.6799999999999997,-209.52,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,5759017472,5.99,3.487,3.202,21.4,70.48,0.0,37.66,1.39,0,0.0,0.0,-16.64,12.43,-10.48,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,109888823296,5.15,1.251,0.869,5.6000000000000005,36.16,37.85,29.47,3.11,0,0.88,-0.5,13.69,1.66,34.02,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,31110793216,6.39,1.13,0.759,14.2,57.82000000000001,24.52,21.21,2.31,0,2.15,9.4,25.669999999999998,2.64,8.84,8
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,16508514304,2.74,2.329,1.899,4.8,31.28,42.48,33.12,1.79,0,0.0,4.9,6.4799999999999995,1.52,14.24,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,62959828992,2.27,1.792,1.487,-8.9,13.58,25.46,17.71,2.47,0,1.18,19.7,8.91,2.68,12.33,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,26660474880,3.43,0.61,0.449,-10.8,38.36,23.52,20.89,3.8,0,4.56,-14.899999999999999,21.78,0.0,11.26,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,33550358528,8.46,1.152,0.303,19.900000000000002,67.2,20.67,15.87,2.22,0,4.59,9.1,26.63,6.36,40.15,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,61589655552,4.49,1.591,0.092,-0.2,41.18,34.28,17.04,4.5,0,2.84,-48.199999999999996,13.4,1.72,5.81,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,90750418944,5.18,2.06,1.508,8.200000000000001,32.32,29.17,23.55,3.22,0,0.0,222.40000000000003,15.45,4.01,26.56,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,127318745088,8.09,0.677,0.568,10.4,70.47,27.21,19.43,2.14,0,0.9,32.5,30.36,1.02,14.36,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,18089680896,9.2,0.524,0.059,6.4,68.88,29.49,44.0,2.68,0,3.89,-47.8,29.13,4.32,12.08,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,65983479808,1.41,1.272,0.833,-10.299999999999999,17.32,27.94,18.16,1.55,0,1.92,-57.99999999999999,6.959999999999999,16.96,14.69,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,59833102336,3.66,0.802,0.658,7.199999999999999,38.39,24.41,17.75,2.09,0,0.83,6.6000000000000005,15.32,3.29,27.81,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13248162816,7.16,2.187,0.358,4.2,56.169999999999995,27.04,47.4,3.01,0,3.93,0.2,24.48,2.83,6.44,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53813194752,7.27,1.062,0.573,13.4,36.38,36.71,26.95,4.01,0,0.6,3.5999999999999996,20.0,1.6,13.93,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,157743661056,6.39,0.916,0.656,3.2,56.53,21.87,19.44,2.69,0,2.08,6.2,29.2,4.97,38.65,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21707612160,1.34,1.528,1.462,-6.5,8.55,36.97,25.44,1.42,0,1.35,-8.5,3.62,7.5200000000000005,31.81,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,131901317120,14.07,0.212,0.134,8.3,75.6,39.86,41.64,3.15,0,3.08,61.4,39.65,1.4200000000000002,6.26,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,112922140672,5.52,1.182,0.588,9.1,37.43,32.68,26.29,3.14,0,0.84,-9.0,17.29,1.0699999999999998,25.81,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,14058786816,0.23,1.597,0.615,5.2,12.520000000000001,40.49,15.23,0.19,0,0.0,44.4,0.5499999999999999,5.800000000000001,7.61,8
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,9746287616,1.27,2.634,1.462,-6.9,26.93,21.58,16.7,1.36,0,0.0,9.1,5.7700000000000005,4.6899999999999995,22.08,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,11483259904,3.67,1.669,1.447,20.4,83.76,259.38,14.65,0.47,0,0.0,968.0999999999999,1.47,7.91,2.22,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,27589539840,4.72,1.719,0.93,11.899999999999999,35.49,31.38,24.02,2.68,0,1.04,13.8,15.18,5.5,23.05,8
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,37234327552,3.18,1.192,0.55,7.000000000000001,33.550000000000004,42.42,18.61,1.97,0,3.07,-59.8,7.55,7.449999999999999,19.05,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,11754071040,0.97,2.662,1.301,-2.9000000000000004,15.61,24.0,13.59,1.0,0,5.61,-5.1,4.03,7.739999999999999,6.05,8
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,135528890368,3.6,1.385,0.926,2.4,36.919999999999995,34.11,18.64,2.22,0,2.26,-41.9,10.89,1.7500000000000002,34.01,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,16608486400,10.26,1.643,1.267,28.299999999999997,76.8,0.0,33.73,1.71,0,0.0,0.0,-0.5599999999999999,10.290000000000001,-0.64,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17572759552,6.47,2.423,0.848,4.3,58.25,30.86,41.81,2.58,0,4.28,2.4,21.63,4.37,6.17,8
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,diagnostics-research,20026083328,6.17,2.427,1.97,23.1,69.69,0.0,55.22,1.44,0,0.0,0.0,-6.4,3.92,-8.66,8
FER,Ferrovial SE,Industrials,Engineering & Construction,engineering-construction,49252818944,5.12,1.131,0.993,5.7,87.44,48.37,46.72,0.61,0,1.55,-87.6,9.22,0.67,15.03,8
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,50926837760,6.03,4.392,2.128,12.4,44.89,39.26,32.5,2.91,0,2.1,13.8,15.39,2.41,31.91,8
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,58155577344,4.07,0.416,0.324,-9.4,73.04,36.08,12.04,4.45,0,2.05,0.0,11.64,4.279999999999999,4.5,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31428757504,9.04,0.107,0.107,3.8,74.81,31.1,29.8,2.19,0,4.61,-10.7,27.139999999999997,3.47,7.25,8
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19674984448,1.78,1.812,1.609,-3.3000000000000003,13.44,24.87,22.88,1.84,0,1.04,-11.5,7.32,3.75,34.4,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16239423488,4.6,3.393,2.251,8.9,44.440000000000005,32.31,24.34,2.33,0,1.31,27.800000000000004,14.38,3.2099999999999995,12.0,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,60666290176,8.49,2.301,1.707,3.8,51.68000000000001,32.75,27.29,3.95,0,1.26,-0.2,22.35,3.0,40.87,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,36553953280,3.87,0.979,0.68,7.3999999999999995,33.85,30.44,18.16,2.37,0,3.3,-57.4,8.23,5.09,21.35,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,52725166080,10.82,0.188,0.091,3.2,74.77000000000001,31.03,29.81,2.64,0,4.08,32.800000000000004,39.06,5.220000000000001,36.43,8
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7077647872,1.06,0.949,0.63,11.200000000000001,31.630000000000003,92.76,12.65,0.64,0,2.49,0.0,0.8999999999999999,40.43,2.01,8
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,10421091328,0.83,0.885,0.479,0.5,29.79,48.1,12.71,0.58,0,0.0,61.0,1.77,7.779999999999999,44.75,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,64820109312,6.76,0.493,0.384,1.2,66.29,24.0,16.84,2.25,0,2.57,17.0,21.529999999999998,0.19,87.28,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14478943232,8.99,0.618,0.549,8.9,71.61999999999999,26.62,30.5,2.32,0,3.8,141.9,32.74,3.27,7.89,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,38404694016,9.12,0.267,0.09,-4.8,73.82,37.14,29.75,9.55,0,4.95,0.0,25.14,2.88,-27.16,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,48128258048,6.64,3.633,2.331,16.6,58.74,27.85,24.48,2.29,0,1.69,21.2,22.96,1.8900000000000001,18.54,8
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,11030029312,3.04,15.297,13.841,-13.900000000000002,32.95,31.95,30.37,3.46,0,0.0,-25.3,11.53,15.120000000000001,7.68,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,69329035264,0.38,1.152,0.893,-0.8999999999999999,11.14,28.06,5.48,0.38,0,0.94,-15.8,1.38,2.15,4.41,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,24309770240,7.84,1.018,0.914,3.9,69.98,28.25,21.47,2.26,0,1.06,4.8,29.34,6.069999999999999,293.95,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,39288705024,4.95,2.686,1.121,3.2,27.38,35.73,28.16,3.48,0,0.7,-13.8,13.56,4.52,12.63,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.68,0.0,0.0,0,7.74,58.099999999999994,33.79,0.0,8.02,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.52,0.0,0.0,0,8.0,58.099999999999994,33.79,0.0,8.02,8
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,74958405632,0.65,1.645,1.032,-2.1,13.19,33.16,13.56,0.66,0,1.91,317.9,2.02,3.4099999999999997,9.9,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,36341415936,5.59,0.788,0.694,27.800000000000004,44.48,31.7,19.67,2.24,0,0.0,226.6,17.65,3.6900000000000004,104.92,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,32093032448,6.81,1.872,1.133,8.7,51.53,29.4,23.01,3.01,0,0.91,60.5,23.330000000000002,2.98,21.41,8
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,30176559104,1.78,1.042,0.609,0.3,24.54,46.73,40.79,1.34,0,0.29,49.8,3.83,3.47,15.58,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,56207953920,2.58,1.199,0.66,-6.0,26.05,39.81,21.22,2.74,0,1.55,-97.8,6.819999999999999,2.73,10.75,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,165096243200,6.44,0.0,0.0,27.0,46.89,26.77,17.52,2.5,0,2.21,45.9,24.4,1.26,9.94,8
