Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16389143552,9.41,1.27,1.216,8.9,93.74,31.44,21.25,0.54,0,5.06,40.2,29.67,6.069999999999999,5.74,10
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,87543513088,3.44,0.934,0.801,3.5000000000000004,40.6,31.55,23.57,1.97,0,1.62,13.3,10.99,1.68,27.11,10
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,35846111232,3.55,0.679,0.447,9.0,41.760000000000005,22.05,18.33,1.88,0,3.46,7.9,16.24,5.220000000000001,11.45,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,15.72,0.0,0.0,0,5.02,-14.399999999999999,20.93,0.0,7.57,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11581368320,2.83,1.393,1.173,6.2,70.15,27.18,13.07,0.79,0,0.0,23.9,10.5,7.84,10.13,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,31320094720,2.95,2.204,1.221,9.4,55.779999999999994,38.46,16.18,1.18,0,0.56,-44.6,7.7,0.0,4.45,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,16440441856,1.96,1.733,0.771,9.3,70.17999999999999,22.02,9.44,0.53,0,1.13,34.1,9.049999999999999,6.22,5.55,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26072598528,2.87,1.463,0.945,2.7,38.61,27.35,18.0,1.71,0,1.57,14.499999999999998,10.79,4.35,8.34,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,48312221696,3.27,0.77,0.533,2.9000000000000004,45.93,22.3,17.08,1.72,0,3.06,6.0,14.14,5.93,8.55,10
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,38806147072,5.37,2.099,1.457,10.0,52.64,27.65,20.8,2.29,0,0.74,60.0,19.55,2.22,19.33,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,21728907264,6.85,1.861,1.718,25.4,76.74,0.0,29.22,1.19,0,0.0,0.0,-2.44,10.58,-2.31,8
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,91039481856,4.21,1.043,0.131,7.000000000000001,48.5,21.23,18.68,2.02,0,2.99,10.5,20.119999999999997,4.6,65.93,8
FSLR,"First Solar, Inc.",Technology,Solar,solar,34197030912,6.31,2.557,1.911,23.599999999999998,41.74,20.57,13.58,2.81,0,0.0,65.10000000000001,30.73,10.530000000000001,16.02,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,21.12,0.0,0.0,0,6.85,-26.5,26.6,0.0,10.23,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,26.63,0.0,0.0,0,6.88,-26.5,26.6,0.0,10.23,8
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,34276368384,1.55,2.083,1.3,-0.3,15.28,22.67,14.04,1.55,0,1.66,133.5,6.950000000000001,5.19,12.26,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,45888204800,6.15,4.361,2.664,14.2,59.14,26.53,23.05,2.16,0,1.77,21.5,23.26,2.41,18.54,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13242018816,7.11,1.962,0.26,2.8000000000000003,56.44,26.21,47.1,3.01,0,4.09,17.9,25.27,2.82,6.44,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,52311003136,6.89,1.138,0.608,11.3,36.68,34.48,25.9,3.87,0,0.6,14.499999999999998,20.11,1.8599999999999999,13.93,8
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,28221548544,0.87,0.838,0.334,19.5,16.45,146.99,11.5,0.59,0,1.42,-85.6,0.74,2.5700000000000003,83.8,8
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,176400498688,6.33,0.542,0.338,7.3,61.4,21.47,19.23,2.27,0,2.95,160.0,29.37,0.01,12.52,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16127560704,5.55,2.597,1.443,8.5,55.22,30.96,23.28,2.28,0,1.13,6.1,18.19,3.1,15.92,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14417655808,11.3,1.259,1.047,10.9,75.47,31.34,28.32,2.47,0,2.49,19.8,36.28,4.73,9.31,8
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,12661705728,6.27,1.353,1.218,19.400000000000002,81.73,80.44,19.22,0.92,0,0.0,-52.6,8.06,4.46,6.23,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,87640064000,7.24,0.829,0.623,9.0,63.51,31.43,27.91,2.4,0,2.93,25.0,23.06,1.87,20.5,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.56,0.0,0.0,0,7.97,58.099999999999994,33.79,0.0,8.02,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.55,0.0,0.0,0,7.86,58.099999999999994,33.79,0.0,8.02,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,39547367424,5.94,0.779,0.654,17.5,44.28,32.95,20.48,2.73,0,0.0,0.0,18.0,3.74,104.92,8
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,23323203584,7.36,4.794,4.116,-1.6,86.58,20.32,17.29,7.48,0,0.0,-12.2,40.62,6.35,18.81,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,66191093760,4.04,0.802,0.658,7.199999999999999,38.39,27.03,19.69,2.31,0,0.75,6.6000000000000005,15.32,2.55,27.81,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,155630043136,6.3,0.916,0.656,3.2,56.53,21.56,19.15,2.65,0,2.11,6.2,29.2,5.42,38.65,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,34868588544,11.26,3.561,1.559,18.7,46.02,37.03,33.43,4.94,0,0.56,29.5,30.43,10.24,106.53,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13935093760,7.89,0.223,0.003,4.2,66.62,25.59,62.68,2.52,0,4.6,151.6,27.779999999999998,7.720000000000001,11.64,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,28092606464,5.76,1.003,0.612,0.6,60.99,20.75,18.76,2.23,0,2.38,14.499999999999998,27.58,2.3,8.84,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,439866884096,89.4,5.996,5.834,20.1,97.54,478.87,134.54,1.76,0,0.0,47.9,18.37,13.29,10.91,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23629150208,5.78,1.202,0.694,7.199999999999999,59.19,27.47,22.81,2.19,0,0.0,6.7,21.4,3.84,-3677.41,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,67790938112,5.71,1.071,0.779,7.3999999999999995,51.51,32.88,22.05,2.56,0,1.19,-13.8,17.61,2.36,89.38,8
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7405827072,0.6,1.246,0.359,14.399999999999999,13.309999999999999,166.43,12.72,0.44,0,3.78,0.0,0.36,8.15,4.47,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,81265393664,6.44,2.241,1.364,12.2,55.63,30.77,18.26,2.51,0,1.26,130.7,21.029999999999998,3.47,20.1,8
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,14337800192,5.21,1.777,1.551,10.0,87.1,55.83,24.22,0.61,0,0.0,17.2,10.03,8.559999999999999,-27.12,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,68525871104,5.62,0.907,0.739,0.2,45.85,25.7,22.57,3.04,0,1.77,-26.6,21.91,3.2,18.48,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,126039793664,5.09,1.868,1.402,3.6999999999999997,58.989999999999995,34.51,19.57,2.01,0,0.9,9.8,14.89,1.3299999999999998,6.88,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,158801494016,3.35,2.213,1.972,-11.1,25.96,33.33,25.74,3.73,0,1.1,-8.5,10.100000000000001,2.02,19.37,8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,16256689152,0.79,2.115,1.516,5.4,18.92,45.73,11.27,0.6,0,0.0,0.0,1.77,5.55,1.79,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,19173363712,0.94,0.669,0.536,-0.6,34.760000000000005,28.56,16.92,0.95,0,9.99,-58.5,4.569999999999999,0.0,7.06,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,6928025600,7.21,3.487,3.202,21.4,70.48,0.0,45.12,1.67,0,0.0,0.0,-16.64,14.41,-10.48,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,102976479232,4.77,1.095,0.727,6.0,35.92,35.59,27.36,2.87,0,0.9,-2.1,13.420000000000002,1.95,34.02,8
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,20103067648,0.36,1.83,0.598,4.3999999999999995,6.38,44.95,12.52,0.32,0,3.57,3602.2,0.8099999999999999,4.26,2.62,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,72254586880,14.24,1.126,1.017,23.799999999999997,71.05,29.01,20.74,3.14,0,4.44,5.6000000000000005,49.68,5.6899999999999995,30.61,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,166000705536,1.8,1.176,0.317,14.000000000000002,4.82,83.23,50.36,1.47,0,0.0,0.0,2.46,0.21,41.02,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25623504896,4.27,1.579,0.84,11.1,35.69,28.66,22.27,2.44,0,1.17,12.5,15.1,5.8500000000000005,23.05,8
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,15107196928,5.14,2.529,2.448,10.299999999999999,58.64,80.75,9.86,1.91,0,9.49,636.5999999999999,2.96,23.76,3.57,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,21665087488,7.23,1.43,1.296,11.200000000000001,77.44,90.33,29.15,1.45,0,0.0,21.2,8.24,5.58,3.36,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,116581482496,0.29,0.866,0.611,6.1,13.389999999999999,40.07,10.92,0.23,0,2.91,63.1,0.72,1.54,2.35,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,69911920640,6.34,1.983,0.95,8.9,50.36000000000001,36.94,32.2,2.87,0,1.03,9.700000000000001,17.57,3.9899999999999998,38.69,8
CSX,CSX Corporation,Industrials,Railroads,railroads,86291963904,6.1,0.966,0.775,1.7000000000000002,46.82,28.49,21.47,3.19,0,1.21,26.5,21.55,1.82,21.96,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,13639080960,4.0,2.196,1.941,22.5,78.63,477.14,18.57,0.66,0,0.0,0.0,0.73,4.6,0.08,8
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,13147233280,4.58,2.039,1.407,7.1,58.330000000000005,59.59,127.13,1.77,0,6.4,363.9,7.7299999999999995,6.12,0.95,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,12728783872,1.04,1.938,0.931,-2.9000000000000004,15.78,27.21,14.82,1.07,0,5.06,-5.1,3.82,8.48,6.05,8
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,141469384704,3.76,1.385,0.926,2.4,36.919999999999995,35.72,19.48,2.31,0,2.13,-41.9,10.89,1.71,34.01,8
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,9559889920,3.65,1.355,1.352,-4.6,94.32000000000001,22.26,14.66,3.82,0,2.02,-16.6,16.259999999999998,3.4000000000000004,18.17,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,257799208960,6.55,0.893,0.564,16.3,20.28,28.01,39.14,4.37,0,0.21,1816.5,23.810000000000002,3.3000000000000003,43.69,8
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,21772623872,5.46,1.247,0.964,18.3,32.019999999999996,37.94,40.85,3.03,0,0.0,-49.7,5.57,3.7600000000000002,7.15,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,19980793856,5.01,1.247,0.964,18.3,32.019999999999996,34.82,31.3,2.78,0,0.0,-49.7,5.57,5.4399999999999995,7.15,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,25989543936,8.49,0.375,0.052,2.5,62.73,22.67,37.6,3.09,0,3.89,40.300000000000004,37.269999999999996,3.94,9.05,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,36420435968,4.75,0.604,0.474,9.8,39.46,24.04,16.49,2.6,0,3.14,5.6000000000000005,19.93,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,56384806912,3.4,0.718,0.528,-10.2,41.77,26.81,21.35,3.75,0,1.62,142.9,12.870000000000001,2.42,62.68,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,176129998848,3.9,1.526,0.967,6.2,40.93,26.04,17.38,2.16,0,0.4,11.3,15.15,1.29,12.55,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,35015766016,5.51,2.279,1.018,17.2,29.75,36.49,25.45,3.21,0,0.57,1220.8,39.910000000000004,3.16,11.33,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,71955128320,4.37,0.991,0.682,10.0,44.37,34.6,26.6,2.19,0,1.14,7.8,12.8,1.4200000000000002,21.24,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,79772590080,0.94,1.16,0.773,-12.6,20.8,23.52,9.2,1.06,0,4.5,1.0,2.97,0.16999999999999998,5.44,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,60196618240,2.17,5.558,4.96,-8.9,13.58,24.34,16.89,2.36,0,1.22,19.7,8.91,2.86,12.33,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,28228669440,3.71,0.833,0.67,-7.7,38.73,25.29,22.06,4.0,0,4.28,0.2,22.23,0.0,11.26,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,35273736192,8.89,1.152,0.303,19.900000000000002,67.2,21.73,16.69,2.34,0,4.83,9.1,26.63,6.4,40.15,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,18838685696,0.21,1.634,1.255,-19.0,22.13,38.43,14.98,0.25,0,1.63,54.2,3.7699999999999996,4.96,4.51,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,28632334336,4.6,1.756,1.009,7.6,42.870000000000005,31.36,23.72,2.43,0,0.0,21.6,14.99,3.7600000000000002,8.51,8
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,67767447552,7.13,3.516,2.427,18.3,59.72,37.87,25.84,2.35,0,0.0,11.5,21.91,2.33,-21.41,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,62786240512,1.34,1.232,0.928,-0.4,16.71,29.57,16.73,1.34,0,2.01,-23.0,6.23,17.9,14.69,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,18780123136,1.74,1.492,0.705,-3.5999999999999996,36.35,22.77,15.39,1.8,0,2.18,0.0,7.66,5.74,-2.55,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15938402304,4.52,3.393,2.251,8.9,44.440000000000005,31.86,23.33,2.29,0,1.36,27.800000000000004,14.38,3.18,12.0,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,99344687104,13.83,0.46,0.416,12.6,79.03999999999999,39.53,28.82,2.53,0,0.78,1.7000000000000002,35.97,2.08,-68.97,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,25554909184,8.21,0.115,0.029,2.5,62.78,26.46,41.31,2.98,0,4.25,-64.60000000000001,30.630000000000003,3.42,10.16,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,132891582464,14.17,0.531,0.317,8.3,75.6,35.54,41.74,3.17,0,3.02,65.2,39.65,1.54,6.26,8
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,24639760384,1.4,1.317,0.794,-4.7,45.2,21.85,12.43,1.46,0,4.0,97.2,5.5,0.0,8.17,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,107269259264,5.11,1.129,0.604,10.6,37.44,31.35,24.97,2.86,0,0.94,-4.2,16.580000000000002,1.11,25.81,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,15165454336,0.24,1.516,0.617,6.4,12.509999999999998,45.97,16.74,0.2,0,0.0,-27.800000000000004,0.52,5.6000000000000005,7.61,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,11852224512,0.63,1.175,0.191,2.1,18.41,64.88,4.45,0.51,0,3.78,0.0,1.31,7.82,-2.88,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,10789974016,6.81,0.104,0.036,-0.5,61.62,30.42,89.02,6.84,0,3.89,12.1,24.490000000000002,7.7,8.81,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,79115067392,5.28,0.672,0.514,-2.5,53.849999999999994,27.51,20.96,5.41,0,0.78,-3.1,27.21,1.38,9.03,8
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,145037901824,2.44,1.289,1.066,-5.3,45.59,20.18,12.95,2.57,0,2.82,-20.200000000000003,12.33,2.29,12.39,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31568056320,9.08,0.689,0.1,3.8,74.83,32.14,29.84,2.2,0,4.53,-10.6,27.139999999999997,3.01,7.25,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,26408488960,2.18,1.258,0.976,4.6,18.86,43.49,30.82,1.68,0,0.64,27.400000000000002,5.13,6.05,16.78,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,71999799296,4.44,1.188,0.789,4.6,44.12,23.26,20.56,2.37,0,2.57,11.799999999999999,19.32,3.2800000000000002,95.07,8
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27420971008,3.52,2.227,1.426,7.6,43.22,47.34,18.22,1.85,0,0.11,6.5,7.539999999999999,4.58,5.76,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17215336448,6.19,1.497,0.508,9.2,57.18,30.51,43.63,2.41,0,4.14,-3.6999999999999997,20.96,3.91,6.17,8
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,47489892352,0.01,1.272,0.606,3.9,65.12,40.62,28.36,0.0,0,4.4,0.0,4.26,0.12,1.56,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,12131745792,3.0,2.376,1.336,-1.0,41.08,33.61,15.67,3.03,0,3.52,-44.9,8.93,25.75,8.29,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,22090426368,0.71,1.443,0.75,0.7000000000000001,19.03,58.5,13.32,0.57,0,4.3,-83.6,1.22,5.86,3.81,8
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,10148829184,1.33,2.634,1.462,-6.9,26.93,22.56,17.46,1.42,0,0.0,9.1,5.7700000000000005,4.82,22.08,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,72458371072,4.19,0.668,0.403,-0.5,56.66,21.8,18.94,4.21,0,2.25,1.0999999999999999,27.229999999999997,0.0,21.88,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13689054208,0.76,4.899,3.934,-0.1,18.48,34.5,15.14,0.76,0,0.91,-94.39999999999999,2.13,6.7,6.6,8
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,94154088448,2.78,1.709,0.955,2.7,25.85,35.46,20.32,2.0,0,1.17,-21.0,7.89,1.44,23.02,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,60673347584,8.42,2.569,1.907,3.2,51.61,32.89,27.62,3.95,0,1.23,1.3,22.189999999999998,2.73,40.87,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,33203073024,3.46,0.989,0.82,7.3,33.910000000000004,23.4,16.38,2.12,0,3.57,100.0,9.959999999999999,5.72,21.35,8
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,263510540288,5.92,2.366,1.448,-3.5000000000000004,54.800000000000004,26.88,23.51,6.13,0,1.47,173.0,22.31,5.36,26.13,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,53009547264,10.88,0.188,0.091,3.2,74.77000000000001,31.16,29.72,2.66,0,3.97,32.800000000000004,39.06,5.13,36.43,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,78323171328,9.95,1.157,0.99,8.1,74.42999999999999,32.17,24.11,2.34,0,0.92,7.8,31.69,2.6100000000000003,60.66,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,58524868608,4.32,1.689,0.131,-3.9,42.46,30.45,16.17,4.49,0,2.94,13.700000000000001,14.430000000000001,1.67,5.81,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,100248010752,5.72,2.06,1.508,8.200000000000001,32.32,32.46,26.48,3.55,0,0.0,222.40000000000003,15.45,4.07,26.56,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18283431936,4.14,0.688,0.344,5.0,45.22,22.26,19.21,2.15,0,2.95,4.9,18.58,9.86,11.04,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,17932423168,3.41,1.572,0.54,5.800000000000001,33.19,22.88,19.3,2.15,0,1.06,-7.7,15.09,8.42,69.28,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21304373248,1.32,1.586,1.521,-0.8,8.57,36.66,24.6,1.33,0,1.39,9.9,3.6999999999999997,7.39,31.81,8
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,15205320704,4.68,1.994,1.917,-94.1,87.78,28.93,8.09,9.08,0,3.32,0.0,16.82,6.529999999999999,14.04,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,57969635328,6.04,0.493,0.384,1.2,66.29,21.79,15.06,2.01,0,2.8,17.0,21.529999999999998,0.24,87.28,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14265007104,8.64,1.036,0.922,10.0,71.7,26.22,30.15,2.2,0,3.96,17.2,33.11,2.91,7.89,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,10838515712,0.03,1.802,1.131,-11.600000000000001,52.769999999999996,24.11,19.1,0.04,0,0.64,-86.2,12.76,2.94,11.36,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,47569031168,4.94,1.131,0.993,5.7,87.44,49.54,44.31,0.59,0,2.49,-87.6,9.22,0.5700000000000001,15.03,8
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,101549228032,3.84,2.386,0.861,8.799999999999999,38.64,37.38,18.76,2.15,0,0.85,153.1,10.34,2.0500000000000003,11.66,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,153816694784,6.0,2.168,1.596,27.0,46.89,24.94,16.34,2.33,0,2.31,45.9,24.4,1.4200000000000002,9.94,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7987396096,0.54,1.759,1.015,-10.100000000000001,29.89,28.34,12.63,0.59,0,0.0,0.0,1.97,9.64,10.0,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,15179660288,6.63,0.58,0.494,4.3999999999999995,67.22,27.6,23.41,2.08,0,4.28,-26.1,24.02,8.95,58.04,8
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,84413931520,3.33,0.857,0.814,-6.6000000000000005,55.54,30.79,12.24,3.55,0,0.83,0.0,11.68,2.31,8.36,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,16030244864,7.42,0.486,0.485,4.0,68.96,27.32,27.51,2.21,0,4.38,29.4,28.54,5.029999999999999,5.63,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,19147008000,9.74,0.3,0.063,6.4,68.88,31.25,46.96,2.84,0,3.73,-47.8,29.13,4.5,12.08,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,164020092928,11.27,4.375,3.729,36.199999999999996,62.71,33.32,29.86,2.68,0,2.03,66.7,34.13,12.18,39.27,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11275346944,3.88,1.718,1.253,7.000000000000001,54.32,48.59,17.36,1.65,0,0.28,3.5000000000000004,8.260000000000002,12.790000000000001,3.33,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.67,359.8,2.27,0.0,10.17,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,38678376448,9.18,0.267,0.09,-4.8,73.82,37.39,29.93,9.62,0,4.8,0.0,25.14,3.75,-27.16,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,29836793856,6.23,1.385,0.59,6.5,54.11,24.33,19.38,2.67,0,1.01,54.400000000000006,25.77,2.98,21.41,8
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,28696848384,1.69,1.042,0.609,0.3,24.54,44.44,37.99,1.27,0,0.29,49.8,3.83,3.2300000000000004,15.58,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,56130625536,2.57,1.05,0.586,2.4,25.180000000000003,45.05,21.11,1.87,0,1.42,-40.699999999999996,5.99,2.83,10.75,8
