Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,15503028224,3.68,2.363,2.047,7.3999999999999995,58.95,34.85,14.08,1.4,0,0.0,-37.4,10.74,13.370000000000001,9.08,10
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,41798258688,1.57,0.622,0.222,-7.199999999999999,34.11,14.27,8.75,1.68,0,2.35,-5.6000000000000005,11.63,1.9300000000000002,7.53,10
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,oil-gas-e-p,41928765440,3.23,1.592,1.413,-11.1,34.94,15.53,0.0,3.59,0,5.02,-14.399999999999999,20.93,0.0,7.57,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,35142537216,3.68,1.322,1.224,14.499999999999998,75.7,50.82,10.57,0.76,0,0.0,62.9,7.26,7.380000000000001,5.82,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,23396634624,0.87,1.396,0.716,7.7,9.27,28.37,17.33,0.73,0,0.0,-4.5,3.18,2.77,16.75,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,39937052672,4.78,0.0,0.0,11.600000000000001,0.0,12.55,8.94,4.23,0,3.67,20.9,30.19,5.3100000000000005,12.64,10
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,11674763264,0.73,1.104,0.982,-4.6,7.7,19.98,13.63,0.77,0,1.27,-55.300000000000004,2.94,4.12,22.54,10
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,18515398656,1.57,1.049,0.746,8.799999999999999,20.560000000000002,20.92,16.12,1.14,0,2.21,34.300000000000004,7.88,1.55,17.27,10
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,15406635008,0.0,0.87,0.514,36.6,27.779999999999998,0.0,7.12,0.0,0,0.0,0.0,-4.68,0.0,-7.64,10
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,36544974848,1.51,2.201,1.147,3.5999999999999996,43.059999999999995,28.64,12.84,0.83,0,0.0,-93.89999999999999,5.4,4.03,5.88,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29011773440,3.21,1.625,1.134,6.3,38.46,30.4,19.57,1.85,0,1.43,3.0,10.59,2.54,8.34,10
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,56485601280,3.29,1.07,0.953,-9.9,46.64,16.04,14.08,3.62,0,2.23,-22.900000000000002,21.240000000000002,1.6099999999999999,12.36,10
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10718060544,1.35,2.271,0.94,-3.4000000000000004,18.81,12.76,10.69,1.4,0,2.75,18.2,10.6,2.88,17.47,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,34990592000,0.44,1.365,0.287,-13.700000000000001,6.2700000000000005,32.61,15.24,0.5,0,2.87,-19.7,1.34,3.51,4.74,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,24406419456,8.13,1.901,1.746,25.900000000000002,76.63,0.0,33.1,1.41,0,0.0,0.0,-2.25,6.859999999999999,-2.31,8
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,23288946688,3.43,2.62,1.954,0.0,24.89,26.35,17.7,3.43,0,0.0,0.0,13.03,20.69,7.42,8
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,21916542976,4.89,1.462,1.367,0.0,33.71,37.88,40.91,0.0,0,0.0,0.0,12.379999999999999,3.66,7.15,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,19965345792,4.45,1.462,1.367,0.0,33.71,34.51,17.88,0.0,0,0.0,0.0,12.379999999999999,4.34,7.15,8
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,19099648000,1.17,0.951,0.489,24.9,45.190000000000005,0.0,10.09,0.48,0,0.0,0.0,-1.8900000000000001,5.17,-4.2,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,12032312320,6.5,2.187,0.358,4.2,56.169999999999995,24.14,41.51,2.73,0,4.3,0.2,24.48,3.93,6.44,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,49713426432,6.72,1.062,0.573,13.4,36.38,33.74,24.77,3.7,0,0.63,3.5999999999999996,20.0,1.35,13.93,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,34938712064,4.4,2.686,1.121,3.2,27.38,32.44,24.37,3.09,0,0.79,-13.8,13.56,3.34,12.63,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3090587904,1.68,0.0,0.0,38.3,0.0,22.43,0.0,1.03,0,7.77,66.7,32.42,0.0,8.02,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3300508672,1.79,0.0,0.0,38.3,0.0,22.29,0.0,1.1,0,7.99,66.7,32.42,0.0,8.02,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,155611512832,3.33,2.253,1.993,13.0,26.25,32.46,24.91,2.14,0,1.11,-24.099999999999998,10.299999999999999,1.8499999999999999,19.37,8
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,44631265280,13.02,3.382,3.278,29.2,79.97999999999999,406.87,47.7,1.85,0,0.0,-3.3000000000000003,3.1399999999999997,3.3300000000000005,2.89,8
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,474165805056,11.21,2.46,1.7,56.699999999999996,45.31,39.97,8.45,2.65,0,0.11,175.4,28.15,2.62,15.76,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23891064832,5.93,1.137,0.705,8.1,59.37,27.81,22.88,2.22,0,0.0,17.0,21.59,2.83,-3677.41,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,78676410368,6.73,1.037,0.816,12.3,51.800000000000004,36.99,26.03,2.85,0,1.05,8.6,18.44,1.71,89.38,8
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,76706357248,9.36,2.006,1.532,22.1,51.019999999999996,28.61,16.14,3.57,0,0.27,106.3,32.58,4.41,-6.59,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,18351525888,5.65,2.84,2.536,26.900000000000002,78.86999999999999,2165.0,24.38,0.87,0,0.0,-25.900000000000002,0.22,7.39,0.08,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,65009115136,5.34,0.847,0.667,-1.7000000000000002,45.95,22.69,21.36,5.43,0,1.85,-11.4,23.59,4.74,18.48,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,46139645952,2.32,1.579,1.312,2.4,44.65,63.58,19.0,1.25,0,1.98,-40.8,3.27,0.7000000000000001,3.1,8
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,24638187520,1.43,0.93,0.72,27.900000000000002,18.57,0.0,6.27,0.84,0,4.11,0.0,-0.32,15.17,-0.45,8
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,37217431552,6.77,1.436,1.27,-5.7,38.96,36.7,29.56,7.16,0,0.66,-10.5,18.62,8.33,23.75,8
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,75013799936,9.04,3.703,3.028,17.599999999999998,55.85,39.53,30.02,3.29,0,0.0,66.60000000000001,22.97,3.36,23.08,8
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4294953216,4.13,1.855,1.593,10.6,57.67,86.81,20.92,1.56,0,0.0,-69.6,5.46,10.39,7.91,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,35243646976,5.73,3.568,0.883,8.6,30.8,35.78,24.7,3.62,0,0.57,-4.1000000000000005,18.490000000000002,3.39,11.33,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,67930877952,9.72,0.0,0.0,43.9,0.0,24.12,11.96,5.45,0,0.0,60.9,41.04,3.08,25.79,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,97782145024,0.24,0.842,0.568,8.4,13.29,55.29,9.4,0.19,0,3.5,76.6,0.44,1.4000000000000001,2.35,8
CSX,CSX Corporation,Industrials,Railroads,railroads,72708669440,5.16,0.814,0.63,-0.8999999999999999,45.59,25.39,18.73,5.21,0,1.43,-0.4,20.5,1.73,21.96,8
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,71112974336,0.61,1.645,1.032,-2.1,13.19,30.8,16.75,0.63,0,2.04,317.9,2.02,5.1,9.9,8
FER,Ferrovial SE,Industrials,Engineering & Construction,engineering-construction,45839835136,4.76,1.131,0.993,5.7,87.44,45.47,43.96,0.56,0,1.62,-87.6,9.22,0.7799999999999999,15.03,8
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,82121703424,3.17,2.291,0.912,-1.5,37.059999999999995,37.59,15.51,3.22,0,1.01,47.699999999999996,8.5,1.95,11.66,8
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,51126407168,3.58,0.416,0.324,-9.4,73.04,31.3,13.75,3.91,0,2.37,0.0,11.64,4.82,4.5,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31273762816,9.07,0.758,0.116,4.6,75.03,30.81,28.75,2.16,0,4.62,15.8,28.26,3.2199999999999998,7.25,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,45154058240,6.23,3.633,2.331,16.6,58.74,27.34,23.07,2.14,0,1.78,21.2,22.96,1.8800000000000001,18.54,8
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,10850789376,2.85,10.391,9.528,-4.6,30.79,27.52,29.9,2.98,0,0.0,226.79999999999998,11.08,16.04,2.66,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,68210823168,0.37,1.165,0.921,-5.1,10.72,22.36,5.27,0.39,0,0.98,0.0,1.46,2.91,4.41,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14363573248,6.42,3.15,2.178,8.1,52.449999999999996,28.13,25.06,2.81,0,1.36,23.799999999999997,23.330000000000002,2.74,19.66,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,143594815488,5.86,0.908,0.673,-0.6,56.35,20.18,17.92,5.89,0,2.26,6.800000000000001,29.12,4.7,38.65,8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,20849238016,8.46,4.653,4.311,26.700000000000003,71.75,0.0,36.79,1.75,0,0.0,2.1999999999999997,-2.8899999999999997,4.32,,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,76366331904,9.89,1.74,1.532,13.0,74.44,31.34,22.92,2.2,0,0.97,57.599999999999994,31.86,1.51,60.66,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,84436000768,12.09,0.427,0.389,6.3,79.07,33.47,24.54,2.37,0,0.85,1.6,37.25,3.46,-68.97,8
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8409038848,7.78,1.279,1.207,16.6,56.32,38.66,23.9,2.83,0,0.0,0.0,20.34,5.66,69.88,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15277802496,6.92,0.071,0.036,1.0,58.69,33.67,32.72,2.83,0,4.79,-65.8,20.23,4.16,7.86,8
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,13770507264,4.8,1.789,1.745,19.7,58.89,88.25,8.05,1.58,0,10.45,57.4,2.75,14.48,3.57,8
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,139855085568,2.77,0.788,0.586,0.0,100.0,21.41,16.51,0.0,0,3.45,0.0,18.75,0.0,,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13474543616,7.7,0.156,0.001,1.5,66.62,31.67,65.07,2.53,0,4.77,0.0,21.6,5.17,11.64,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,31138091008,6.39,1.13,0.759,14.2,57.82000000000001,24.51,21.3,2.31,0,2.14,9.4,25.669999999999998,2.9499999999999997,8.84,8
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,174358282240,9.86,4.353,2.708,10.4,57.02,35.14,24.21,3.8,0,2.99,-3.2,28.28,2.37,30.73,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,20542758912,1.01,0.864,0.727,-1.9,35.3,24.83,17.27,1.03,0,9.33,-24.5,5.47,0.0,7.06,8
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,38764630016,5.91,1.137,1.011,24.9,59.29,0.0,26.86,1.81,0,0.0,0.0,-60.45,5.3,-209.52,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,6612388864,7.22,4.139,3.855,25.0,68.65,0.0,45.49,1.7,0,0.0,0.0,-23.91,12.15,-16.44,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,16655364096,3.21,1.597,0.515,-11.200000000000001,33.39,20.82,17.85,3.56,0,1.08,-17.9,15.509999999999998,6.97,69.28,8
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14199521280,3.35,1.818,0.968,5.5,36.34,27.77,21.88,2.02,0,1.21,-0.3,12.3,1.26,35.42,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,60824952832,2.14,2.168,1.937,-13.700000000000001,14.000000000000002,25.65,17.11,2.43,0,1.13,-35.9,8.35,2.62,12.33,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,25969399808,3.34,0.61,0.449,-10.8,38.36,22.8,19.89,3.7,0,4.64,-14.899999999999999,21.78,0.0,11.26,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,10749651968,6.77,0.029,0.021,2.1999999999999997,61.73,28.54,57.89,2.54,0,4.17,287.59999999999997,24.23,6.79,8.81,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,32796438528,7.11,10.061,9.716,-3.5999999999999996,47.339999999999996,21.31,20.17,7.36,0,0.0,-10.0,33.76,4.06,16.9,8
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,33812406272,0.98,1.036,0.714,10.9,29.360000000000003,168.14,31.62,0.62,0,0.0,0.0,0.6,2.87,4.5,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,72582029312,4.81,0.491,0.369,1.3,53.82,24.42,18.63,2.19,0,0.82,-7.3999999999999995,27.46,0.8999999999999999,9.03,8
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,68643069952,0.21,0.916,0.469,5.5,3.61,42.41,17.98,0.19,0,0.68,14.799999999999999,0.5,2.77,103.06,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,93212426240,4.37,1.251,0.869,5.6000000000000005,36.16,31.94,24.99,2.63,0,1.0,-0.5,13.69,1.5599999999999998,34.02,8
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,15645682688,4.36,1.085,0.738,-1.4000000000000001,71.08,37.36,16.26,4.42,0,0.0,80.5,11.82,2.4299999999999997,7.27,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,42988822528,5.75,0.642,0.526,5.2,39.22,29.38,19.2,3.31,0,2.64,-42.6,20.09,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,51302543360,3.01,0.666,0.463,-7.9,38.29,28.15,21.52,3.25,0,1.68,74.5,11.29,2.45,62.68,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,174961655808,3.93,1.89,1.361,7.199999999999999,41.08,26.53,17.51,2.15,0,0.37,9.3,15.049999999999999,0.96,12.55,8
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,15533499392,3.28,1.261,0.776,11.899999999999999,59.809999999999995,87.48,49.98,1.16,0,1.55,0.0,4.130000000000001,8.67,5.23,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,71407779840,14.82,1.756,1.585,31.1,71.5,28.31,19.62,2.91,0,4.21,-20.7,51.59,4.96,30.61,8
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,58640306176,3.04,0.86,0.097,0.0,52.15,24.87,20.33,0.0,0,0.0,0.0,12.78,2.02,-73.17,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,24154681344,7.94,0.406,0.08,3.6999999999999997,63.13999999999999,23.02,34.15,2.82,0,4.16,-40.9,34.57,4.65,9.05,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,22.46,0.0,0.0,0,6.43,-10.9,28.74,0.0,10.23,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,59083972608,8.27,2.301,1.707,3.8,51.68000000000001,32.29,26.97,3.84,0,1.28,-0.2,22.35,3.53,40.87,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,33131958272,3.51,0.979,0.68,7.3999999999999995,33.85,27.63,16.5,2.15,0,3.61,-57.4,8.23,3.58,21.35,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,52368494592,10.83,0.261,0.18,3.3000000000000003,74.72,33.08,28.58,2.65,0,4.03,-19.3,36.919999999999995,3.5700000000000003,36.43,8
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7528348672,1.13,0.949,0.63,11.200000000000001,31.879999999999995,98.05,13.26,0.68,0,2.3,0.0,0.8999999999999999,23.71,2.01,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,123389665280,13.42,0.598,0.458,4.0,75.69,37.29,39.65,3.13,0,3.24,6.3,36.21,1.73,6.26,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,113031946240,5.52,1.182,0.588,9.1,37.43,32.65,26.34,3.14,0,0.8,-9.0,17.29,1.3,25.81,8
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,16980852736,0.1,1.1,1.045,23.200000000000003,10.47,0.0,8.44,0.07,0,0.0,0.0,-3.7900000000000005,2.96,-33.45,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,43251712000,3.63,1.235,1.092,4.9,40.1,28.69,23.88,2.07,0,0.0,4.0,12.879999999999999,3.1199999999999997,54.26,8
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,19957014528,0.71,0.517,0.401,7.3999999999999995,22.040000000000003,48.85,7.93,0.51,0,1.86,50.8,1.5699999999999998,5.800000000000001,5.53,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18637568000,4.27,0.799,0.486,9.0,45.67,23.08,19.7,2.11,0,2.87,-5.800000000000001,18.57,9.04,11.04,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,29.24,0.0,0.0,0,6.3,-10.9,28.74,0.0,10.23,8
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,19229845504,3.34,0.891,0.795,23.3,84.06,0.0,13.2,0.41,0,0.0,0.0,-3.2800000000000002,5.5,-19.08,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,29681868800,4.85,1.643,0.924,7.3,42.76,33.95,24.93,2.58,0,0.0,39.1,14.63,2.65,8.51,8
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,69142839296,7.59,2.75,1.736,13.900000000000002,59.69,39.32,26.68,2.63,0,0.0,-12.9,22.24,2.29,-21.41,8
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,26956034048,2.73,2.679,1.697,-7.1,78.95,20.92,11.31,2.92,0,0.0,0.0,13.07,3.6999999999999997,7.08,8
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,10578313216,0.84,0.853,0.406,8.3,29.56,52.02,16.42,0.54,0,0.0,1387.6,1.6400000000000001,7.580000000000001,150.21,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20420575232,1.26,1.528,1.462,-6.5,8.55,35.64,24.05,1.34,0,1.47,-8.5,3.62,6.98,31.81,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,46062276608,0.31,0.802,0.306,1.2,23.3,48.71,13.33,0.24,0,1.87,50.1,0.69,5.52,,8
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,32996403200,2.01,0.745,0.374,-0.6,37.31,20.45,12.89,2.02,0,5.23,11.0,12.29,13.23,134.55,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,78447779840,4.88,1.076,0.767,17.8,44.51,38.05,28.46,2.23,0,1.0,0.0,12.91,1.32,21.24,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,49889329152,6.83,0.926,0.84,1.0,78.25999999999999,74.66,21.59,1.47,0,0.38,-68.5,9.31,5.54,17.55,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,75741863936,0.91,1.327,0.856,-12.2,19.82,28.37,14.33,1.02,0,4.77,-68.2,3.1199999999999997,0.13,,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,23763271680,3.83,1.066,0.669,3.9,45.129999999999995,32.77,24.49,2.02,0,1.24,-20.8,11.88,4.34,18.41,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,135516741632,4.94,1.319,0.742,13.100000000000001,37.769999999999996,33.4,22.74,2.67,0,1.26,18.9,14.89,1.9300000000000002,21.04,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,17379708928,8.98,0.154,0.055,3.2,68.58,24.15,40.03,2.73,0,4.1,-68.7,34.599999999999994,3.7699999999999996,12.08,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,13693421568,4.37,1.669,1.447,20.4,83.76,305.46,17.04,0.57,0,0.0,968.0999999999999,1.47,6.8500000000000005,2.22,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,24735295488,4.23,1.719,0.93,11.899999999999999,35.49,28.15,21.57,2.41,0,1.21,13.8,15.18,5.74,23.05,8
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,149421932544,3.99,1.298,0.878,-3.3000000000000003,36.93,33.92,20.46,4.12,0,2.04,-76.4,12.629999999999999,1.18,34.01,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,8378818048,2.07,2.396,1.511,-3.1,41.13,21.35,11.13,2.13,0,5.14,-47.0,9.73,19.17,8.29,8
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,10949246976,0.72,1.14,0.229,-1.0,30.630000000000003,26.61,11.11,0.73,0,4.67,-19.3,2.6599999999999997,3.62,4.44,8
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33995546624,6.3,3.06,1.974,11.0,61.47,23.04,19.13,2.16,0,1.03,14.499999999999998,27.529999999999998,9.36,23.47,8
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,78806589440,14.88,2.856,2.507,6.2,86.36,70.36,30.39,1.9,0,0.0,14.6,20.93,2.17,20.26,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,37580550144,8.81,0.255,0.098,-4.3,74.08,34.2,30.78,9.19,0,4.94,0.0,10.41,2.77,-27.16,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,30304438272,6.43,1.872,1.133,8.7,51.53,27.79,22.8,2.84,0,0.96,60.5,23.330000000000002,2.98,21.41,8
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,326252003328,4.83,1.436,0.871,18.0,28.799999999999997,37.12,25.18,2.82,0,0.86,-11.4,13.139999999999999,1.79,41.67,8
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,24924917760,1.47,1.042,0.609,0.3,24.54,41.41,34.05,1.1,0,0.34,49.8,3.83,2.09,15.58,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,46765465600,2.15,1.199,0.66,-6.0,26.05,33.11,17.62,2.28,0,1.7,-97.8,6.819999999999999,2.93,10.75,8
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,22309720064,34.58,3.516,3.297,5.8999999999999995,84.74000000000001,39.32,18.77,4.97,0,0.7,14.2,42.480000000000004,3.5999999999999996,6.51,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,61182140416,6.38,0.493,0.384,1.2,66.29,22.7,15.67,2.12,0,2.69,17.0,21.529999999999998,0.16999999999999998,,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14328925184,8.89,0.618,0.549,8.9,71.61999999999999,27.21,30.31,2.3,0,3.95,141.9,32.74,4.82,7.89,8
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,26252484608,2.8,1.339,0.396,-9.8,52.14,23.71,12.2,3.07,0,2.75,-15.0,11.83,4.64,-1.18,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,59887345664,1.28,1.272,0.833,-10.299999999999999,17.32,25.3,20.78,1.41,0,2.09,-57.99999999999999,6.959999999999999,21.66,14.69,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14041755648,4.06,2.856,1.915,4.2,44.519999999999996,29.27,20.88,2.16,0,1.51,5.5,13.98,3.2099999999999995,12.0,8
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19077879808,1.72,1.812,1.609,-3.3000000000000003,13.44,23.92,22.01,1.78,0,1.08,-11.5,7.32,3.91,34.4,8
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,diagnostics-research,19759792128,6.09,2.427,1.97,23.1,69.69,0.0,55.06,1.42,0,0.0,0.0,-6.4,3.92,-8.66,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,62101188608,4.53,1.591,0.092,-0.2,41.18,34.57,17.23,4.54,0,2.82,-48.199999999999996,13.4,1.5599999999999998,5.81,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,127107866624,8.29,0.824,0.686,9.0,70.25,28.65,19.02,2.24,0,0.92,32.0,29.15,1.49,14.36,8
