Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30946428928,3.65,0.658,0.307,-8.799999999999999,49.24,20.91,19.32,3.98,0,2.68,19.5,17.19,3.5000000000000004,10.86,8
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,24328628224,2.28,0.589,0.442,8.200000000000001,36.86,64.36,6.81,1.32,0,3.53,88.1,3.58,3.1199999999999997,2.75,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,38764089344,4.88,2.686,1.121,3.2,27.38,36.47,27.39,3.43,0,0.7,-13.8,13.56,4.5,12.63,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3137753600,1.7,0.0,0.0,38.3,0.0,22.77,0.0,1.05,0,7.77,66.7,32.42,0.0,8.02,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,12505004032,6.76,2.187,0.358,4.2,56.169999999999995,25.53,44.14,2.84,0,4.13,0.2,24.48,2.74,6.44,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53683773440,7.25,1.062,0.573,13.4,36.38,36.62,26.88,4.0,0,0.58,3.5999999999999996,20.0,1.59,13.93,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3328255232,1.8,0.0,0.0,38.3,0.0,22.48,0.0,1.11,0,8.07,66.7,32.42,0.0,8.02,8
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,73438781440,8.85,3.703,3.028,17.599999999999998,55.85,38.7,29.44,3.22,0,0.0,66.60000000000001,22.97,3.2,23.08,8
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4245476608,4.08,1.855,1.593,10.6,57.67,85.81,20.95,1.55,0,0.0,-69.6,5.46,11.21,7.91,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,38044839936,6.19,3.568,0.883,8.6,30.8,38.63,26.92,3.91,0,0.52,-4.1000000000000005,18.490000000000002,3.58,11.33,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,99478134784,0.25,0.842,0.568,8.4,13.29,55.84,9.48,0.2,0,3.41,76.6,0.44,1.5599999999999998,2.35,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,70471344128,6.39,1.983,0.95,8.9,50.36000000000001,37.16,32.47,2.89,0,1.02,9.700000000000001,17.57,3.17,38.69,8
CSX,CSX Corporation,Industrials,Railroads,railroads,79068299264,5.61,0.814,0.63,-0.8999999999999999,45.59,27.6,20.32,5.66,0,1.32,-0.4,20.5,1.9,21.96,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,15935735808,4.91,2.84,2.536,26.900000000000002,78.86999999999999,1880.0,21.17,0.76,0,0.0,-25.900000000000002,0.22,6.77,0.08,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,27266932736,6.77,1.137,0.705,8.1,59.37,31.95,26.2,2.53,0,0.0,17.0,21.59,3.44,-3677.41,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,73142886400,6.26,1.037,0.816,12.3,51.800000000000004,34.49,24.16,2.65,0,1.1,8.6,18.44,1.7399999999999998,89.38,8
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,26580596736,3.91,2.62,1.954,0.0,24.89,30.83,20.45,3.91,0,0.0,0.0,13.03,27.389999999999997,7.42,8
FER,Ferrovial SE,Industrials,Engineering & Construction,engineering-construction,51865452544,5.39,1.131,0.993,5.7,87.44,50.9,49.14,0.64,0,1.46,-87.6,9.22,0.73,15.03,8
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,51238420480,6.25,4.852,2.127,11.1,45.01,39.49,32.65,3.05,0,1.83,9.3,15.340000000000002,3.09,31.91,8
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,52467449856,3.67,0.416,0.324,-9.4,73.04,32.55,11.66,4.02,0,2.22,0.0,11.64,5.140000000000001,4.5,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31203741696,9.05,0.758,0.116,4.6,75.03,30.88,29.32,2.16,0,4.64,15.8,28.26,3.36,7.25,8
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19346018304,1.75,1.812,1.609,-3.3000000000000003,13.44,24.31,22.41,1.81,0,1.07,-11.5,7.32,3.8,34.4,8
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,70444605440,0.61,1.645,1.032,-2.1,13.19,31.08,14.23,0.62,0,1.98,317.9,2.02,4.0,9.9,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,36323573760,5.59,0.788,0.694,27.800000000000004,44.48,31.68,19.54,2.24,0,0.0,226.6,17.65,3.71,104.92,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,149630664704,6.1,0.908,0.673,-0.6,56.35,21.02,18.56,6.14,0,2.2,6.800000000000001,29.12,5.29,38.65,8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,19013115904,7.72,4.653,4.311,26.700000000000003,71.75,0.0,33.15,1.6,0,0.0,2.1999999999999997,-2.8899999999999997,4.62,-2.41,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,77976379392,10.1,1.74,1.532,13.0,74.44,32.05,23.43,2.25,0,0.94,57.599999999999994,31.86,2.08,60.66,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,97169842176,13.92,0.427,0.389,6.3,79.07,38.64,28.21,2.73,0,0.75,1.6,37.25,2.93,-68.97,8
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,7576699392,7.01,1.279,1.207,5.7,56.32,35.26,21.52,2.89,0,0.0,10.100000000000001,20.34,5.3100000000000005,69.88,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15140945920,6.85,0.071,0.036,1.0,58.69,33.42,32.48,2.8,0,4.86,-65.8,20.23,2.85,7.86,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,74610204672,10.67,0.0,0.0,43.9,0.0,25.58,13.34,5.99,0,0.0,60.9,41.04,3.5700000000000003,25.41,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,67304239104,5.53,0.847,0.667,-1.7000000000000002,45.95,23.52,22.33,5.62,0,1.81,-11.4,23.59,3.7699999999999996,18.48,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,57779228672,2.91,1.579,1.312,2.4,44.65,79.62,22.66,1.57,0,1.55,-40.8,3.27,0.9900000000000001,3.1,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,88477261824,5.06,0.972,0.751,-11.3,100.0,22.13,14.72,5.63,0,3.51,-12.4,16.43,0.1,7.68,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15564182528,5.47,2.721,1.507,8.799999999999999,55.279999999999994,30.13,22.54,2.23,0,1.18,44.2,18.39,2.34,15.92,8
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,23734525952,1.37,0.93,0.72,27.900000000000002,18.57,0.0,6.15,0.81,0,4.21,0.0,-0.32,12.030000000000001,-0.45,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,10659063808,6.72,0.029,0.021,2.1999999999999997,61.73,28.75,58.32,2.51,0,4.17,287.59999999999997,24.23,6.76,8.81,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,32225308672,6.98,10.061,9.716,-3.5999999999999996,47.339999999999996,20.94,19.82,7.24,0,0.0,-10.0,33.76,4.3999999999999995,16.9,8
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,37880127488,1.1,1.036,0.714,10.9,29.360000000000003,188.36,37.69,0.69,0,0.0,0.0,0.6,4.2,4.5,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,73749389312,4.89,0.491,0.369,1.3,53.82,25.21,19.31,2.23,0,0.8,-7.3999999999999995,27.46,0.9900000000000001,9.03,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,160994754560,3.45,2.253,1.993,-11.1,26.25,33.62,25.87,3.83,0,1.07,-8.5,10.299999999999999,1.67,19.37,8
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,39125340160,11.42,3.382,3.278,29.2,79.97999999999999,356.68,41.94,1.62,0,0.0,-3.3000000000000003,3.1399999999999997,3.1,2.89,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13222295552,7.56,0.156,0.001,1.5,66.62,31.08,63.85,2.49,0,5.01,0.0,21.6,6.12,11.64,8
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,199273103360,11.27,4.353,2.708,10.4,57.02,39.87,27.67,4.34,0,2.62,-3.2,28.28,2.45,30.73,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,31128991744,6.39,1.13,0.759,14.2,57.82000000000001,24.5,21.31,2.31,0,2.13,9.4,25.669999999999998,2.9899999999999998,8.84,8
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,58856808448,0.09,1.284,0.965,9.6,17.69,48.85,22.39,0.07,0,1.34,54.300000000000004,6.3,0.29,11.69,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,171215421440,36.65,5.427,5.254,26.3,97.5,212.13,75.36,0.68,0,0.0,-12.3,17.150000000000002,10.56,11.58,8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,14835198976,0.73,1.736,1.168,5.0,19.15,78.76,8.76,0.56,0,0.0,-43.4,0.8099999999999999,5.140000000000001,1.79,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,19032842240,0.94,0.864,0.727,-1.9,35.3,23.0,16.71,0.95,0,9.97,-24.5,5.47,0.0,7.06,8
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,37979488256,5.79,1.137,1.011,24.9,59.29,0.0,26.32,1.77,0,0.0,0.0,-60.45,5.390000000000001,-209.52,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,28.2,0.0,0.0,0,6.55,-10.9,28.74,0.0,10.23,8
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,20271779840,0.72,0.517,0.401,7.3999999999999995,22.040000000000003,52.23,9.14,0.52,0,1.83,50.8,1.5699999999999998,5.5,5.53,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,140556173312,5.72,1.874,1.398,4.6,59.230000000000004,39.49,21.81,2.23,0,0.82,12.5,14.71,1.0999999999999999,6.88,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,65962938368,2.32,2.168,1.937,-13.700000000000001,14.000000000000002,28.25,18.52,2.64,0,1.04,-35.9,8.35,2.58,12.33,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,25280245760,3.25,0.61,0.449,-10.8,38.36,22.65,20.08,3.6,0,4.67,-14.899999999999999,21.78,0.0,11.26,8
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,14308844544,4.99,1.789,1.745,19.7,58.89,91.7,8.88,1.65,0,10.65,57.4,2.75,19.75,3.57,8
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,10635047936,7.93,2.933,2.738,24.0,63.75999999999999,56.6,29.54,2.18,0,0.0,0.0,14.11,5.59,4.79,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,50907332608,7.03,3.633,2.331,16.6,58.74,30.51,26.0,2.42,0,1.61,21.2,22.96,1.76,18.54,8
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,10774455296,2.97,15.297,13.841,-13.900000000000002,32.95,31.21,29.67,3.38,0,0.0,-25.3,11.53,15.340000000000002,7.68,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,74125156352,0.4,1.165,0.921,-5.1,10.72,23.51,5.72,0.42,0,0.94,0.0,1.46,2.58,4.41,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14503312384,6.48,3.15,2.178,8.1,52.449999999999996,28.4,25.24,2.83,0,1.34,23.799999999999997,23.330000000000002,2.82,19.66,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,5462278656,5.68,3.487,3.202,21.4,70.48,0.0,35.72,1.32,0,0.0,0.0,-16.64,12.22,-10.48,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,104343724032,4.89,1.251,0.869,5.6000000000000005,36.16,35.84,27.95,2.95,0,0.89,-0.5,13.69,1.77,34.02,8
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,15558645760,4.34,1.085,0.738,-1.4000000000000001,71.08,37.79,16.45,4.4,0,0.0,80.5,11.82,2.32,7.27,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,39050211328,5.22,0.642,0.526,5.2,39.22,26.74,17.47,3.01,0,3.0,-42.6,20.09,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,51433664512,3.02,0.666,0.463,-7.9,38.29,28.18,20.8,3.26,0,1.66,74.5,11.29,2.5,62.68,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,124323282944,6.08,1.182,0.588,9.1,37.43,36.11,28.98,3.46,0,0.73,-9.0,17.29,1.2,25.81,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,14074497024,0.23,1.597,0.615,5.2,12.520000000000001,40.54,15.09,0.19,0,0.0,44.4,0.5499999999999999,6.950000000000001,7.61,8
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,10545933312,1.38,2.634,1.462,-6.9,26.93,23.35,18.07,1.47,0,0.0,9.1,5.7700000000000005,4.83,22.08,8
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,18323441664,0.1,1.1,1.045,23.200000000000003,10.47,0.0,9.14,0.07,0,0.0,0.0,-3.7900000000000005,3.18,-33.45,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,46173945856,3.87,1.235,1.092,4.9,40.1,30.63,25.68,2.21,0,0.0,4.0,12.879999999999999,3.37,54.26,8
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,16229151744,2.69,2.329,1.899,4.8,31.28,41.76,32.44,1.76,0,0.0,4.9,6.4799999999999995,1.6400000000000001,14.24,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18673389568,4.28,0.799,0.486,9.0,45.67,23.03,19.64,2.12,0,2.84,-5.800000000000001,18.57,9.139999999999999,11.04,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,18119921664,3.49,1.597,0.515,-11.200000000000001,33.39,22.84,19.56,3.88,0,1.0,-17.9,15.509999999999998,7.22,69.28,8
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14379724800,3.4,1.818,0.968,5.5,36.34,28.17,22.12,2.04,0,1.2,-0.3,12.3,1.1900000000000002,35.42,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,42521137152,0.29,0.801,0.305,1.2,24.099999999999998,43.63,11.95,0.22,0,2.06,50.9,0.69,4.81,17.14,8
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28417708032,35.6,4.398,4.266,13.900000000000002,93.28999999999999,59.22,5.64,2.06,0,0.58,4.3,60.309999999999995,8.21,33.0,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,195926212608,4.4,1.89,1.361,7.199999999999999,41.08,29.72,19.44,2.4,0,0.34,9.3,15.049999999999999,1.0999999999999999,12.55,8
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,15419061248,3.26,1.261,0.776,11.899999999999999,59.809999999999995,86.07,52.24,1.15,0,1.6,0.0,4.130000000000001,12.889999999999999,5.23,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,77781204992,16.15,1.756,1.585,31.1,71.5,30.83,21.59,3.17,0,3.92,-20.7,51.59,4.279999999999999,30.61,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,23954274304,7.88,0.406,0.08,3.6999999999999997,63.13999999999999,23.14,34.23,2.8,0,4.2,-40.9,34.57,4.590000000000001,9.05,8
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,15748158464,2.73,0.891,0.795,23.3,84.06,0.0,10.82,0.33,0,0.0,0.0,-3.2800000000000002,6.18,-19.08,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,29994610688,4.9,1.643,0.924,7.3,42.76,34.28,25.17,2.6,0,0.0,39.1,14.63,2.88,8.51,8
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,diagnostics-research,20026083328,6.17,2.427,1.97,23.1,69.69,0.0,55.22,1.44,0,0.0,0.0,-6.4,3.92,-8.66,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,156097953792,5.69,1.319,0.742,13.100000000000001,37.769999999999996,38.46,25.91,3.08,0,1.09,18.9,14.89,2.2800000000000002,21.04,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,17383575552,8.98,0.154,0.055,3.2,68.58,24.15,40.91,2.73,0,4.14,-68.7,34.599999999999994,4.569999999999999,12.08,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,10959345664,4.45,1.6,0.951,7.9,43.84,21.76,21.65,2.3,0,1.55,28.4,20.59,6.45,21.39,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21863084032,1.82,0.829,0.712,-1.6,18.9,37.52,26.07,1.85,0,0.79,23.599999999999998,4.99,3.54,16.78,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,77138403328,4.8,1.076,0.767,4.8,44.51,37.47,28.32,2.53,0,1.0,20.200000000000003,12.91,1.2,21.24,8
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,10787766272,0.86,0.885,0.479,0.5,29.79,49.79,13.15,0.6,0,0.0,61.0,1.77,8.16,44.75,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19988795392,1.23,1.528,1.462,-6.5,8.55,34.82,23.58,1.31,0,1.5,-8.5,3.62,7.249999999999999,31.81,8
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,80721035264,15.24,2.856,2.507,6.2,86.36,72.01,31.06,1.95,0,0.0,14.6,20.93,2.26,20.26,8
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,8019009024,1.52,2.238,0.514,-0.5,29.73,20.07,18.32,1.52,0,2.3,-12.9,7.68,11.91,34.29,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,128983433216,14.03,0.598,0.458,4.0,75.69,38.43,41.97,3.27,0,3.12,6.3,36.21,1.49,6.26,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,13042661376,3.21,1.268,1.163,2.9000000000000004,17.630000000000003,23.31,17.8,2.56,0,2.24,-58.4,13.750000000000002,8.86,24.5,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,22.15,0.0,0.0,0,6.57,-10.9,28.74,0.0,10.23,8
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,26263906304,2.66,2.679,1.697,-7.1,78.95,20.38,11.2,2.84,0,0.0,0.0,13.07,3.81,7.08,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15233868800,4.41,2.856,1.915,4.2,44.519999999999996,31.92,22.84,2.34,0,1.38,5.5,13.98,3.4299999999999997,12.0,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,31501238272,6.68,1.872,1.133,8.7,51.53,28.81,23.06,2.96,0,0.93,60.5,23.330000000000002,2.98,21.41,8
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,27520344064,1.62,1.042,0.609,0.3,24.54,42.62,37.41,1.22,0,0.31,49.8,3.83,2.87,15.58,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,54045671424,2.49,1.199,0.66,-6.0,26.05,38.04,20.38,2.63,0,1.49,-97.8,6.819999999999999,2.9499999999999997,10.75,8
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,9743444992,3.09,0.923,0.858,-31.900000000000002,56.44,31.63,26.39,4.08,0,5.6,0.0,8.780000000000001,10.83,5.37,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,63614857216,8.9,2.301,1.707,3.8,51.68000000000001,34.08,28.53,4.14,0,1.21,-0.2,22.35,3.2,40.87,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,35816976384,3.8,0.979,0.68,7.3999999999999995,33.85,29.87,17.86,2.33,0,3.35,-57.4,8.23,4.46,21.35,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,53364850688,11.04,0.261,0.181,3.3000000000000003,74.72,32.9,29.02,2.7,0,4.05,-19.3,36.919999999999995,5.12,36.43,8
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7164846592,1.08,0.949,0.63,11.200000000000001,31.630000000000003,93.9,12.72,0.65,0,2.47,0.0,0.8999999999999999,40.660000000000004,2.01,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15915916288,7.44,0.488,0.488,3.2,69.05,28.78,27.19,2.23,0,4.41,-6.800000000000001,27.32,4.52,5.63,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,10887756800,3.48,1.669,1.447,20.4,83.76,237.29,13.52,0.45,0,0.0,968.0999999999999,1.47,6.67,2.22,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,29006032896,4.96,1.719,0.93,11.899999999999999,35.49,32.67,25.26,2.82,0,1.05,13.8,15.18,5.64,23.05,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,11423900672,0.94,2.662,1.301,-2.9000000000000004,15.61,23.33,13.21,0.97,0,5.71,-5.1,4.03,7.85,6.05,8
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,147793264640,3.95,1.298,0.878,-3.3000000000000003,36.93,33.61,20.33,4.08,0,2.04,-76.4,12.629999999999999,1.43,34.01,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,8615254016,2.13,2.396,1.511,-3.1,41.13,21.95,11.46,2.19,0,5.03,-47.0,9.73,19.23,8.29,8
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,11210128384,0.74,1.14,0.229,-1.0,30.630000000000003,27.34,11.38,0.75,0,4.59,-19.3,2.6599999999999997,4.7,4.44,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,62824460288,4.59,1.591,0.092,-0.2,41.18,34.97,17.4,4.59,0,2.73,-48.199999999999996,13.4,1.8399999999999999,5.81,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,127061712896,8.29,0.824,0.686,9.0,70.25,28.99,19.26,2.24,0,0.9,32.0,29.15,1.23,14.36,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,24061622272,7.78,0.107,0.045,2.0,62.88,20.87,40.86,2.83,0,4.62,-8.799999999999999,36.199999999999996,3.53,10.16,8
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,94701903872,0.89,1.265,0.98,-5.1,37.03,20.21,9.89,0.94,0,3.98,-27.3,4.760000000000001,2.2800000000000002,12.48,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,15394789376,9.51,1.643,1.267,28.299999999999997,76.8,0.0,31.26,1.58,0,0.0,0.0,-0.5599999999999999,10.16,-0.64,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,16130450432,5.94,2.423,0.848,4.3,58.25,27.57,37.38,2.37,0,4.62,2.4,21.63,3.7699999999999996,6.17,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.565,0.628,29.299999999999997,11.76,0.0,0.0,0.0,0,2.19,338.3,1.48,0.0,10.17,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,61887754240,6.45,0.493,0.384,1.2,66.29,23.14,16.01,2.15,0,2.69,17.0,21.529999999999998,0.19,87.28,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14873348096,9.23,0.618,0.549,8.9,71.61999999999999,28.22,31.33,2.39,0,3.86,141.9,32.74,4.25,7.89,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,37645410304,8.83,0.255,0.098,-4.3,74.08,34.23,29.42,9.21,0,4.88,0.0,10.41,2.75,-27.16,8
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,81286389760,4.47,0.841,0.571,4.1000000000000005,52.76,35.52,20.22,2.02,0,1.54,4.9,12.72,2.25,11.31,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12944307200,8.42,0.483,0.151,0.5,53.2,32.14,29.66,3.92,0,3.37,3.2,25.130000000000003,4.35,22.01,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,63198945280,1.35,1.272,0.833,-10.299999999999999,17.32,27.27,18.64,1.49,0,1.97,-57.99999999999999,6.959999999999999,16.38,14.69,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,164027891712,6.77,2.039,1.46,23.400000000000002,46.71,29.86,17.56,2.77,0,2.24,-31.7,22.93,1.17,9.94,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9707806720,0.64,1.859,1.083,-12.1,30.39,22.56,11.57,0.72,0,0.0,-82.89999999999999,2.86,7.870000000000001,10.0,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,159736283136,11.9,3.894,3.231,39.0,60.9,37.19,32.31,2.84,0,2.04,60.4,32.300000000000004,12.24,39.27,8
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,23130089472,8.22,0.286,0.173,3.6999999999999997,74.48,22.25,27.34,2.02,0,2.27,115.6,37.43,2.92,-21.71,8
