Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,11510910976,7.25,0.029,0.021,2.1999999999999997,61.73,30.82,61.99,2.72,0,3.88,287.59999999999997,24.23,6.1899999999999995,0,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,37249318912,8.07,10.061,9.716,-3.5999999999999996,47.33,24.05,22.9,8.36,0,0.0,-10.0,33.76,4.32,0,8
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,35089899520,1.02,1.036,0.714,10.9,29.360000000000003,96.05,32.66,0.64,0,0.0,0.0,0.6,2.85,0,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,78800470016,5.23,0.491,0.369,1.3,53.82,26.6,20.42,2.38,0,0.76,-7.3999999999999995,27.46,0.8500000000000001,0,8
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,72256479232,0.22,0.916,0.469,5.5,3.61,44.64,18.93,0.2,0,0.64,14.799999999999999,0.5,3.1300000000000003,0,8
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16574700544,4.05,1.893,0.844,4.6,65.53999999999999,44.82,16.82,1.33,0,0.0,-28.199999999999996,9.16,3.65,0,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,26898335744,6.68,1.137,0.705,8.1,59.37,31.55,25.75,2.49,0,0.0,17.0,21.59,2.88,0,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,79983034368,6.85,1.037,0.816,12.3,51.800000000000004,38.17,26.46,2.89,0,1.0,8.6,18.44,1.6099999999999999,0,8
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42498170880,13.56,0.899,0.819,10.6,82.44,36.63,25.69,2.13,0,1.43,-2.3,38.36,2.45,0,8
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,67701096448,8.69,2.014,1.557,36.8,50.71,28.5,22.9,2.71,0,0.3,0.0,31.75,4.53,0,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,82320384000,10.67,1.74,1.532,13.0,74.44,34.14,24.85,2.37,0,0.88,57.599999999999994,31.86,1.29,0,8
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8933888000,8.26,1.279,1.207,16.6,56.32,38.91,25.39,3.01,0,0.0,0.0,20.34,6.8500000000000005,0,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16031551488,7.26,0.071,0.036,1.0,58.69,35.43,34.34,2.97,0,4.56,-65.8,20.23,3.71,0,8
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,24694155264,0.88,0.517,0.401,7.3999999999999995,22.040000000000003,61.22,9.87,0.64,0,1.49,50.8,1.5699999999999998,5.65,0,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,102400270336,0.26,0.842,0.568,8.4,13.29,58.75,9.84,0.2,0,3.26,76.6,0.44,1.31,0,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,71247724544,5.85,0.847,0.667,-1.7000000000000002,45.95,24.88,23.4,5.95,0,1.7,-11.4,23.59,4.64,0,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,45051047936,2.27,1.579,1.358,2.4,44.65,62.08,18.46,1.22,0,1.95,-39.2,3.27,0.6,0,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,90218987520,5.16,0.972,0.751,-11.3,100.0,23.33,15.18,5.74,0,3.32,-12.4,16.43,0.24,0,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16053404672,5.64,2.721,1.507,8.799999999999999,55.279999999999994,31.66,23.58,2.3,0,1.12,44.2,18.39,2.23,0,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,14231211008,3.5,1.268,1.163,2.9000000000000004,17.630000000000003,21.55,19.43,2.8,0,2.19,-58.4,13.750000000000002,8.81,0,8
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,37791408128,0.04,1.348,0.84,5.4,40.62,61.79,21.43,0.03,0,5.89,63.800000000000004,2.31,0.0,0,8
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,19524673536,1.19,0.951,0.489,24.9,45.190000000000005,0.0,9.94,0.49,0,0.0,0.0,-1.8900000000000001,7.12,0,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,12606888960,6.81,2.187,0.358,4.2,56.169999999999995,25.29,37.84,2.86,0,4.13,0.2,24.48,2.97,0,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54155460608,7.32,1.062,0.573,13.4,36.38,37.76,27.01,4.03,0,0.56,3.5999999999999996,20.0,1.1900000000000002,0,8
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,151202168832,2.99,0.788,0.586,0.0,100.0,23.44,17.6,0.0,0,3.1,0.0,18.75,0.0,0,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14103279616,8.06,0.156,0.001,1.5,66.62,33.15,68.11,2.65,0,4.59,0.0,21.6,6.12,0,8
CSX,CSX Corporation,Industrials,Railroads,railroads,79328690176,5.63,0.814,0.63,-0.8999999999999999,45.59,28.07,20.44,5.68,0,1.3,-0.4,20.5,1.67,0,8
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,16244638720,3.24,3.094,2.318,0.4,35.709999999999994,22.94,16.52,2.07,0,1.09,-14.6,14.75,8.559999999999999,0,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,19826429952,6.11,2.84,2.536,26.900000000000002,78.86999999999999,779.67,26.06,0.94,0,0.0,-25.900000000000002,0.22,5.4,0,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18573283328,4.26,0.799,0.486,9.0,45.67,23.08,19.55,2.11,0,2.84,-5.800000000000001,18.57,8.53,0,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,19370698752,3.73,1.597,0.515,-11.200000000000001,33.39,24.21,20.78,4.15,0,0.94,-17.9,15.509999999999998,6.529999999999999,0,8
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,21549406208,0.12,1.1,1.045,23.200000000000003,10.47,0.0,10.61,0.08,0,0.0,0.0,-3.7900000000000005,3.35,0,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,48831725568,4.09,1.235,1.092,4.9,40.1,32.11,26.95,2.33,0,0.0,4.0,12.879999999999999,2.82,0,8
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,14777922560,2.19,0.736,0.383,-0.8,44.16,20.74,17.77,2.2,0,3.91,-16.2,11.17,7.109999999999999,0,8
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15877269504,2.63,2.329,1.899,4.8,31.28,40.82,31.88,1.72,0,0.0,4.9,6.4799999999999995,2.13,0,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,71520698368,10.23,0.0,0.0,43.9,0.0,29.52,12.65,5.74,0,0.0,60.9,41.04,2.41,0,8
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,82416623616,4.53,0.841,0.571,4.1000000000000005,52.76,37.3,20.41,2.05,0,1.42,4.9,12.72,2.9899999999999998,0,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13677684736,8.89,0.483,0.151,0.5,53.2,33.96,31.3,4.14,0,3.17,3.2,25.130000000000003,6.329999999999999,0,8
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,22244665344,4.96,1.462,1.367,0.0,33.71,39.3,41.52,0.0,0,0.0,0.0,12.379999999999999,3.6799999999999997,0,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,20388646912,4.55,1.462,1.367,0.0,33.71,36.34,18.26,0.0,0,0.0,0.0,12.379999999999999,4.3,0,8
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,184150622208,10.41,4.353,2.708,10.4,57.02,38.46,25.63,4.01,0,2.71,-3.2,28.28,3.01,0,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,21401309184,1.05,0.864,0.727,-1.9,35.3,25.39,17.9,1.07,0,9.18,-24.5,5.47,0.0,0,8
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,40192331776,6.13,1.137,1.011,24.9,59.29,0.0,27.67,1.87,0,0.0,0.0,-60.45,5.54,0,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,7096541696,7.75,4.139,3.855,25.0,68.65,0.0,68.96,1.82,0,0.0,0.0,-23.91,11.84,0,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,98857902080,4.64,1.251,0.869,5.6000000000000005,36.16,35.47,26.5,2.79,0,0.9,-0.5,13.69,1.82,0,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,14093063168,6.22,0.579,0.513,2.3,67.05,24.1,22.86,2.0,0,4.6,0.0,25.91,7.430000000000001,0,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,45486231552,0.31,0.878,0.347,0.7000000000000001,24.02,60.74,13.0,0.23,0,1.98,0.0,0.54,5.17,0,8
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,22266722304,0.08,1.117,0.752,2.4,45.65,42.4,16.97,0.04,0,3.63,3.0,8.17,0.0,0,8
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,34732355584,2.11,0.745,0.374,-0.6,37.31,22.55,13.57,2.12,0,4.67,11.0,12.29,12.45,0,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15934375936,7.45,0.488,0.488,3.2,69.05,28.7,27.28,2.23,0,4.41,-6.800000000000001,27.32,4.51,0,8
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,81967071232,15.47,2.856,2.507,6.2,86.36,74.6,31.98,1.98,0,0.0,14.6,20.93,2.09,0,8
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,16025282560,5.58,1.789,1.745,19.7,58.89,102.7,9.31,1.84,0,8.43,57.4,2.75,13.239999999999998,0,8
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,26621763584,1.54,0.93,0.72,27.900000000000002,18.57,0.0,6.71,0.9,0,3.75,0.0,-0.32,8.53,0,8
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,16457943040,4.59,1.085,0.738,-1.4000000000000001,71.08,38.85,17.08,4.65,0,0.0,80.5,11.82,2.3,0,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,30771644416,6.32,1.13,0.759,14.2,57.82000000000001,24.38,21.09,2.29,0,2.14,9.4,25.669999999999998,2.77,0,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,46929698816,6.28,0.642,0.504,5.2,38.76,30.22,20.96,3.64,0,2.64,-42.6,20.09,0.0,0,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,52456833024,3.08,0.666,0.463,-7.9,38.29,28.25,22.09,3.32,0,1.67,74.5,11.29,2.9000000000000004,0,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,190897274880,4.28,1.89,1.361,7.199999999999999,41.08,28.66,18.88,2.34,0,0.35,9.3,15.049999999999999,0.95,0,8
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,18065186816,3.82,1.261,0.776,11.899999999999999,59.809999999999995,86.25,55.48,1.35,0,1.39,0.0,4.130000000000001,8.76,0,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,48253022208,6.66,3.633,2.331,16.6,58.74,29.67,24.65,2.29,0,1.65,21.2,22.96,2.48,0,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,124786491392,6.1,1.182,0.588,9.1,37.43,36.9,29.08,3.47,0,0.71,-9.0,17.29,1.26,0,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,14460960768,0.23,1.597,0.615,5.2,12.520000000000001,43.22,15.48,0.19,0,0.0,44.4,0.5499999999999999,6.959999999999999,0,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,63733145600,2.24,2.168,1.937,-13.700000000000001,14.000000000000002,27.54,17.93,2.55,0,1.06,-35.9,8.35,2.6599999999999997,0,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,25793380352,3.32,0.61,0.449,-10.8,38.36,21.98,19.87,3.67,0,4.59,-14.899999999999999,21.78,0.0,0,8
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,11138561024,0.89,0.853,0.406,8.3,29.56,54.78,17.24,0.57,0,0.0,1387.6,1.6400000000000001,7.79,0,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,22931779584,1.41,1.528,1.462,-6.5,8.55,38.74,27.01,1.5,0,1.35,-8.5,3.62,7.13,0,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,24738199552,3.99,1.066,0.669,3.9,45.129999999999995,34.34,25.49,2.1,0,1.18,-20.8,11.88,4.92,0,8
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,15456564224,3.65,1.818,0.968,5.5,36.34,30.74,23.65,2.2,0,1.1,-0.3,12.3,1.27,0,8
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,10671585280,2.8,10.391,9.528,-4.6,30.79,27.38,29.41,2.93,0,0.0,226.79999999999998,11.08,16.35,0,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,72082194432,0.39,1.165,0.921,-5.1,10.72,23.78,5.57,0.41,0,0.93,0.0,1.46,3.2,0,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15327665152,6.85,3.15,2.178,8.1,52.449999999999996,30.82,26.74,2.99,0,1.24,23.799999999999997,23.330000000000002,2.9000000000000004,0,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,24594931712,7.95,0.107,0.045,2.0,62.88,21.48,41.68,2.89,0,4.39,-8.799999999999999,36.199999999999996,3.02,0,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,75163279360,15.6,1.54,1.54,31.1,62.99,31.05,20.96,3.98,0,3.85,-20.0,51.59,3.6999999999999997,0,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,25107615744,8.26,0.406,0.08,3.6999999999999997,63.13999999999999,24.22,34.44,2.93,0,3.98,-40.9,34.57,5.12,0,8
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,20672260096,3.59,0.891,0.795,23.3,84.06,0.0,14.22,0.44,0,0.0,0.0,-3.2800000000000002,5.89,0,8
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,39407427584,11.5,3.382,3.278,29.2,79.97999999999999,360.55,42.27,1.63,0,0.0,-3.3000000000000003,3.1399999999999997,2.78,0,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,12213641216,4.96,1.6,0.951,7.9,43.84,23.6,24.23,2.56,0,1.43,28.4,20.59,5.29,0,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,51128569856,2.35,1.199,0.66,-6.0,26.05,37.76,19.25,2.49,0,1.5,-97.8,6.819999999999999,2.74,0,8
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,9777933312,3.1,0.923,0.858,-31.900000000000002,56.44,32.31,23.76,4.09,0,4.98,0.0,8.780000000000001,9.85,0,8
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,8255489536,1.56,2.238,0.514,-0.5,29.73,20.45,18.6,1.57,0,2.25,-12.9,7.68,12.049999999999999,0,8
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15966538752,3.82,1.607,0.864,4.9,40.89,24.95,16.8,2.15,0,1.06,1.6,15.659999999999998,3.53,0,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,32220114944,5.27,1.643,0.924,7.3,42.76,36.5,26.65,2.8,0,0.0,39.1,14.63,3.0700000000000003,0,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,8744225792,2.16,2.396,1.511,-3.1,41.13,22.54,11.61,2.22,0,4.82,-47.0,9.73,18.02,0,8
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,12659136512,0.84,1.14,0.229,-1.0,30.630000000000003,31.76,12.83,0.85,0,3.95,-19.3,2.6599999999999997,3.8899999999999997,0,8
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,27162126336,2.89,1.339,0.396,-9.8,52.14,24.49,12.62,3.18,0,2.62,-15.0,11.83,5.07,0,8
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,164323131392,4.39,1.298,0.878,-3.3000000000000003,36.93,32.26,21.19,4.53,0,1.95,-76.4,12.629999999999999,1.76,0,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,16698497024,10.98,1.56,1.271,29.2,76.99000000000001,0.0,49.78,1.79,0,0.0,0.0,-2.78,10.26,0,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,16110182400,5.93,2.423,0.848,4.3,58.25,27.38,33.72,2.37,0,4.57,2.4,21.63,3.4000000000000004,0,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,63909625856,8.94,2.301,1.707,3.8,51.68000000000001,34.49,28.9,4.16,0,1.18,-0.2,22.35,3.4099999999999997,0,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,32882464768,3.49,0.979,0.68,7.3999999999999995,33.85,27.33,16.38,2.14,0,3.61,-57.4,8.23,3.71,0,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,53729546240,11.12,0.261,0.181,3.3000000000000003,74.72,34.48,29.11,2.72,0,3.86,-19.3,36.919999999999995,3.6999999999999997,0,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,39359717376,9.23,0.255,0.098,-4.3,74.08,35.54,32.23,9.63,0,4.75,0.0,10.41,2.83,0,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,31863986176,6.76,1.872,1.133,8.7,51.53,28.56,24.17,2.99,0,0.94,60.5,23.330000000000002,2.98,0,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,167854718976,3.59,2.253,1.993,13.0,26.25,34.14,26.82,2.3,0,1.03,-24.099999999999998,10.299999999999999,2.34,0,8
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,158240096256,0.06,0.0,0.0,26.400000000000002,0.0,21.42,22.67,0.04,0,1.19,11.5,26.19,0.22999999999999998,0,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,22.81,0.0,0.0,0,6.31,-10.9,28.74,0.0,0,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,29.77,0.0,0.0,0,6.18,-10.9,28.74,0.0,0,8
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,23884075008,4.1,2.479,1.533,9.2,44.32,33.89,21.93,2.07,0,1.01,12.1,12.139999999999999,2.1,0,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,62239711232,4.54,1.591,0.092,-0.2,41.18,29.43,17.24,4.55,0,2.75,-48.199999999999996,13.4,1.73,0,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,134440165376,8.77,0.824,0.686,9.0,70.25,30.2,20.12,2.37,0,0.88,32.0,29.15,1.6400000000000001,0,8
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,27006504960,2.73,2.679,1.697,-7.1,78.95,21.42,11.33,2.92,0,0.0,0.0,13.07,4.0,0,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50356051968,6.89,0.926,0.84,1.0,78.25999999999999,75.08,21.88,1.48,0,0.38,-68.5,9.31,6.1,0,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,67999485952,0.81,1.327,0.856,-12.2,19.82,24.6,11.57,0.91,0,4.91,-68.2,3.1199999999999997,0.1,0,8
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,28502388736,6.11,1.883,1.535,13.100000000000001,60.099999999999994,35.3,24.45,2.12,0,0.0,78.0,17.94,4.89,0,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,14523161600,4.64,1.669,1.447,20.4,83.76,302.6,18.13,0.6,0,0.0,968.0999999999999,1.47,6.34,0,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,63192801280,6.59,0.493,0.384,1.2,66.29,22.99,15.88,2.19,0,2.65,17.0,21.529999999999998,0.18,0,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14894761984,9.25,0.618,0.549,8.9,71.61999999999999,28.18,31.51,2.39,0,3.8,141.9,32.74,5.1,0,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.565,0.628,29.299999999999997,11.76,0.0,0.0,0.0,0,2.43,338.3,1.48,0.0,0,8
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,46802149376,0.81,0.0,0.0,33.6,0.0,20.5,6.52,0.54,0,5.12,33.4,27.1,0.0,0,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21983057920,1.83,0.829,0.712,-1.6,18.9,37.91,26.11,1.86,0,0.78,23.599999999999998,4.99,4.02,0,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,82419441664,5.14,1.21,0.83,4.1000000000000005,44.1,27.77,23.55,2.75,0,2.21,7.3,19.11,3.1,0,8
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16555820032,4.2,2.584,1.958,13.5,35.35,31.44,23.43,2.35,0,0.8,6.1,12.389999999999999,3.66,0,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25968910336,4.44,1.719,0.93,11.899999999999999,35.49,31.25,22.64,2.53,0,1.1,13.8,15.18,5.42,0,8
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11974291456,2.78,0.552,0.468,1.7000000000000002,26.46,22.54,18.41,2.01,0,1.59,8.9,12.590000000000002,3.2199999999999998,0,8
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,10577308672,3.53,0.975,0.132,13.600000000000001,41.839999999999996,85.0,14.85,1.77,0,1.29,0.0,2.12,6.6000000000000005,0,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,10878390272,3.81,1.682,1.25,5.8999999999999995,54.769999999999996,46.35,15.99,1.62,0,0.29,12.5,8.44,10.2,0,8
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,25283780608,8.02,7.123,6.89,22.0,82.49,0.0,-38.62,1.1,0,0.0,0.0,-18.13,4.590000000000001,0,8
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30277943296,3.74,1.79,1.225,8.799999999999999,40.160000000000004,28.41,19.22,2.04,0,0.92,-80.10000000000001,13.52,2.97,0,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,59464208384,1.27,1.272,0.833,-10.299999999999999,17.32,25.07,21.51,1.4,0,2.17,-57.99999999999999,6.959999999999999,14.42,0,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15640539136,4.52,2.856,1.915,4.2,44.519999999999996,33.01,23.27,2.4,0,1.34,5.5,13.98,3.1399999999999997,0,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,163310288896,6.74,2.039,1.46,23.400000000000002,46.71,30.21,17.0,2.75,0,2.15,-31.7,22.93,0.97,0,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10778464256,0.71,1.859,1.083,-12.1,30.39,25.58,12.69,0.8,0,0.0,-82.89999999999999,2.86,5.74,0,8
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,14788529152,1.96,1.116,0.883,3.0,82.71,48.7,20.21,0.33,0,1.95,-24.4,4.78,0.8500000000000001,0,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,71902339072,4.33,0.642,0.572,2.1999999999999997,43.01,33.66,28.87,2.42,0,1.09,7.3999999999999995,12.889999999999999,1.43,0,8
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,13868530688,2.93,2.749,2.584,16.1,43.79,167.98,29.8,1.38,0,0.0,0.0,1.8599999999999999,7.4399999999999995,0,8
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,37700173824,6.98,3.06,1.974,11.0,61.47,25.45,21.21,2.39,0,0.93,14.499999999999998,27.529999999999998,7.9799999999999995,0,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,44557725696,5.42,1.346,1.098,6.5,46.160000000000004,29.34,21.51,2.73,0,1.84,27.700000000000003,18.98,2.36,0,8
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,30621519872,9.67,1.733,1.143,6.800000000000001,59.28,28.58,19.17,3.67,0,0.0,-3.1,20.3,3.1399999999999997,0,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,44590759936,3.99,1.106,0.517,14.799999999999999,34.660000000000004,38.58,22.13,2.22,0,0.4,-3.8,10.48,1.2,0,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,120464580608,10.04,2.901,2.243,9.5,53.66,31.74,21.75,4.21,0,0.0,32.9,32.940000000000005,1.9800000000000002,0,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,29930260480,9.74,1.202,1.152,0.0,69.88,33.09,25.05,0.0,0,0.93,0.0,29.56,3.93,0,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,39639269376,4.99,2.686,1.121,3.2,27.38,37.59,27.55,3.51,0,0.68,-13.8,13.56,3.45,0,8
