Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4550759424,0.32,0.428,0.34,5.2,20.66,83.35,6.28,0.24,0,0.0,0.0,0.51,13.54,2.43,6
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5831986688,3.73,2.31,1.578,28.2,86.63,38.88,22.48,0.36,0,0.0,0.0,9.77,16.46,13.28,14
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1923134464,4.07,2.298,1.75,28.9,57.78,0.0,15.83,1.22,0,0.0,0.0,-10.55,12.02,-13.16,8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,54869270528,0.8,0.364,0.236,3.0,34.43,4.72,8.16,0.51,0,2.02,338.4,17.810000000000002,0.01,35.94,16
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11547201536,2.78,1.908,1.101,9.7,44.97,18.36,14.08,1.38,0,1.55,-7.000000000000001,15.24,3.5700000000000003,31.14,12
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,382089408,3.75,2.65,2.109,14.000000000000002,71.13000000000001,97.62,19.28,0.93,0,0.0,816.8,3.63,4.72,3.27,8
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13560581120,1.76,0.0,0.0,19.7,0.0,10.74,6.82,1.42,0,2.74,0.0,18.16,3.3000000000000003,6.47,10
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1133497472,2.02,3.728,1.909,4.6,32.879999999999995,46.64,21.48,1.29,0,0.24,52.400000000000006,4.25,6.329999999999999,8.32,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,39392882688,9.19,3.127,2.885,96.4,80.83,73.95,21.27,0.06,0,0.0,0.0,12.55,5.029999999999999,39.76,16
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2351396352,2.33,1.919,1.662,8.0,66.14999999999999,19.35,16.12,0.72,0,0.0,17.9,13.11,7.000000000000001,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,674955456,2.85,0.0,0.0,18.7,0.0,25.58,9.69,2.32,0,3.12,71.2,11.46,3.05,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10323010560,2.83,1.846,0.965,83.6,42.58,19.31,10.89,0.27,0,0.94,-40.400000000000006,14.88,4.21,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,600557504,14647.74,18.55,18.35,420.0,0.0,0.0,-2.34,-46872.78,0,0.0,0.0,0.0,22.13,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,595899328,2.34,0.999,0.941,71.5,27.32,0.0,8.8,0.48,0,0.0,0.0,-46.95,2.53,-47.08,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9104879616,0.83,1.075,0.745,6.800000000000001,19.31,13.09,10.18,0.62,0,2.86,-12.2,6.45,4.78,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1017277440,1.81,1.755,0.657,-20.200000000000003,61.53,32.6,17.82,2.18,0,0.0,-99.1,-14.36,2.33,-9.81,8
ALVOW,Alvotech,,,,0,0.0,1.755,0.657,-20.200000000000003,61.53,0.0,0.0,0.0,0,0.0,-99.1,-14.36,0.0,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1256393344,5.94,8.357,4.927,-2.7,48.13,61.35,18.91,6.1,0,7.35,-62.2,9.72,19.74,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,9936581632,7.73,0.985,0.967,8.6,80.88,24.33,13.98,1.35,0,4.24,-0.3,31.94,3.3000000000000003,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1256519296,3.98,0.0,0.0,4.7,0.0,12.23,9.31,3.79,0,1.48,3.7,33.12,6.329999999999999,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,345569492992,12.25,2.715,1.74,-2.1,48.72,44.75,30.95,12.51,0,0.52,75.2,27.78,1.72,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3341091584,8.55,2.306,1.977,20.1,59.19,0.0,70.24,2.79,0,0.0,0.0,-19.42,6.9,-12.75,2
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2390825216,0.42,1.055,0.697,18.6,12.63,0.0,13.59,0.3,0,10.1,0.0,0.19,3.98,-1.61,6
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,199544640,3.02,1.355,0.494,240.6,74.8,8.52,0.0,-1.07,0,0.0,0.0,5.680000000000001,1.17,-222.74,22
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1112625920,0.22,0.35,0.266,21.2,16.009999999999998,0.0,-5.26,0.15,0,0.0,0.0,-10.88,15.42,33.38,8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18461464576,0.83,0.836,0.476,77.4,19.14,31.94,9.28,0.15,0,6.51,-11.7,3.06,8.44,4.36,18
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,742233079808,19.82,2.725,1.75,37.8,53.06,152.75,35.28,5.79,0,0.0,91.2,13.37,2.2,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53266776064,7.01,1.138,0.608,11.3,36.68,35.11,26.39,3.94,0,0.58,14.499999999999998,20.11,1.6,13.93,8
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8040583168,3.79,0.0,0.0,9.7,49.28,12.41,7.75,1.73,0,0.01,73.6,35.55,4.91,22.13,12
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,179118014464,4.81,1.261,0.849,5.800000000000001,71.44,23.07,14.13,1.29,0,3.06,4.4,20.96,2.36,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13258265600,7.12,1.108,0.249,2.8000000000000003,56.45,26.04,47.58,3.01,0,3.79,18.2,25.27,2.83,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,18989512704,2.69,2.01,1.698,27.500000000000004,14.43,44.03,31.27,1.67,0,0.46,285.6,6.17,14.249999999999998,8.36,12
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1636294656,0.0,17.852,17.523,0.0,0.0,0.0,-12.0,0.0,0,0.0,0.0,0.0,17.28,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1119871360,0.41,0.944,0.819,1.7999999999999998,28.35,0.0,26.84,0.29,0,0.0,0.0,-3.5000000000000004,7.359999999999999,-14.9,4
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,41946955776,2.17,9.055,8.656,9.0,56.6,11.6,9.79,0.86,0,1.48,66.0,20.17,3.92,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,846164544,1.18,4.021,2.804,-1.7999999999999998,49.46,9.36,5.49,1.2,0,0.0,-31.0,13.63,18.14,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,847183616,2.37,1.515,1.283,16.900000000000002,73.57000000000001,0.0,43.8,0.52,0,0.0,0.0,-25.11,8.01,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2351478016,26.05,7.131,6.108,152.89999999999998,18.13,0.0,245.59,-11.28,0,0.0,0.0,-43.98,15.54,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2347922432,1.1,4.468,3.378,-15.7,9.62,0.0,6.56,1.28,0,0.0,0.0,-2.9000000000000004,19.13,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1586424320,0.8,1.488,1.192,13.8,15.58,51.66,18.17,0.58,0,0.0,0.0,1.59,14.17,4.1,10
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4210824960,1.39,2.168,1.391,11.5,37.38,60.0,11.15,0.77,0,0.0,0.0,2.39,4.130000000000001,-101.78,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2627721984,9.4,2.665,1.67,21.4,30.87,18.15,52.23,5.11,0,0.0,4266.7,46.7,6.45,3.06,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,567846528,1.75,1.924,1.311,10.3,28.04,12.49,14.57,1.13,0,5.41,-8.5,14.27,1.58,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,82244100096,7.6,0.304,0.264,6.800000000000001,73.96000000000001,28.47,25.56,1.84,0,3.83,76.9,26.81,1.69,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,922083904,2.31,0.0,0.0,3.3000000000000003,0.0,16.5,11.25,2.23,0,1.54,57.1,14.6,3.68,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5983729664,0.42,1.418,1.328,-5.2,10.64,61.33,8.9,0.44,0,0.0,264.5,0.69,7.66,1.47,6
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,562094976,0.37,2.371,0.88,-18.4,15.329999999999998,33.26,21.47,0.44,0,0.0,0.0,1.15,11.59,10.86,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,81844953088,0.09,0.72,0.623,2.1,43.36,16.29,13.21,0.05,0,2.11,25.8,9.23,0.29,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2933248491520,3.95,1.177,0.974,16.6,50.6,32.66,27.63,1.63,0,0.0,74.8,12.22,0.95,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6899995136,0.25,0.814,0.163,-2.1,17.97,11.17,8.54,0.26,0,0.0,31.5,2.47,9.8,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,2017565568,8.6,9.068,8.945,151.1,42.04,0.0,14.19,-2.55,0,0.0,0.0,-5.64,20.42,-35.56,12
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2433162240,0.22,1.367,0.451,-1.2,6.5600000000000005,19.05,12.02,0.22,0,1.13,11547.5,1.17,3.03,7.69,10
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,178512445440,18.38,2.829,2.176,35.099999999999994,63.54,48.72,32.04,4.35,0,0.0,25.0,38.32,1.66,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3503659520,0.67,1.492,0.842,5.4,61.47,7.46,6.64,0.24,0,0.0,3.0,9.63,10.05,36.11,14
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,235811936,0.23,1.498,1.348,-3.2,95.71,13.88,6.05,0.24,0,0.0,0.0,1.93,15.13,4.73,10
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,462771840,1.48,2.354,1.262,8.9,54.3,0.0,-50.91,0.61,0,0.0,0.0,-10.0,5.56,-18.58,4
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1862331264,2.11,2.708,2.07,29.6,61.36000000000001,24.66,7.73,0.57,0,0.0,0.0,8.870000000000001,18.73,14.49,14
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,131826800,5.27,1.93,1.781,1083.9,75.25,80.5,0.0,-12.82,0,0.0,-97.1,15.840000000000002,10.9,0.79,14
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,66804736000,3.82,1.066,0.261,6.5,47.34,17.17,14.62,1.88,0,1.05,27.1,22.54,1.15,39.51,12
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1232283136,2.79,3.526,1.66,19.2,64.4,121.0,27.26,0.8,0,0.0,0.0,2.21,4.82,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8076756992,2.12,1.558,0.954,-1.9,38.76,15.63,14.02,2.16,0,2.36,-10.5,13.84,6.32,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1134331008,1.66,3.319,1.79,-0.5,22.41,0.0,-130.69,1.66,0,0.0,0.0,-15.509999999999998,6.84,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12566919168,1.5,0.919,0.118,-11.7,72.27,8.29,8.83,1.68,0,2.76,32.300000000000004,18.31,9.36,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2699163648,2.21,2.894,2.749,9.3,45.79,9.53,9.5,1.09,0,9.01,-7.5,23.49,8.43,66.16,14
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,65782104064,5.28,1.427,0.985,8.799999999999999,31.98,31.1,20.74,3.27,0,2.45,0.0,16.91,1.67,-2.63,8
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1036547968,1.6,3.462,3.241,-3.5000000000000004,54.22,40.21,15.07,1.65,0,0.0,8.9,4.859999999999999,14.499999999999998,10.71,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,19079360512,2.33,1.435,1.295,15.3,31.380000000000003,0.0,22.77,1.36,0,0.0,68.8,3.96,1.85,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6255471616,0.0,26.566,26.38,0.0,0.0,0.0,-15.3,0.0,0,0.0,0.0,0.0,20.02,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,157506928640,6.08,1.714,1.165,58.4,37.92,36.79,22.75,1.57,0,0.73,24.1,17.24,1.27,31.84,18
API,"Agora, Inc.",Technology,Software - Application,software-application,361873088,2.57,4.58,4.503,10.7,66.4,53.5,-47.56,0.77,0,0.0,1918.6,6.76,1.28,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,11787993088,36.92,2.382,1.722,139.3,45.41,0.0,-58.93,-7.92,0,0.0,0.0,-59.47,30.41,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3335634432,2.35,0.263,0.207,3.1,42.59,19.36,20.09,1.3,0,6.91,-9.8,12.08,15.23,5.57,12
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5252712960,4.75,3.627,2.983,60.9,63.42,38.35,-167.98,0.68,0,0.0,0.0,12.06,16.64,6.05,18
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,76792332288,2.45,5.144,4.971,-9.2,35.21,84.3,12.46,2.68,0,1.76,0.0,3.66,5.84,15.91,4
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,777740032,0.55,1.647,1.178,1.6,23.81,14.54,10.27,0.42,0,2.95,574.2,3.85,3.16,10.58,12
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,157404463104,25.54,3.244,3.156,59.0,88.37,40.67,21.52,1.22,0,0.0,113.0,64.29,4.26,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5890377728,5.92,3.523,2.944,20.4,63.74999999999999,39.66,20.25,1.71,0,0.0,37.2,15.27,9.71,25.97,14
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1630038528,2.14,1.127,0.943,21.5,72.47,1096.0,17.63,0.46,0,0.0,0.0,0.12,14.000000000000002,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,484395744,0.89,1.104,1.027,12.5,47.870000000000005,0.0,6.46,0.41,0,0.0,0.0,-9.08,11.39,-59.86,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12261293056,0.59,2.115,1.516,5.4,18.92,34.49,8.55,0.46,0,0.0,0.0,1.77,4.859999999999999,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4665959424,1.92,1.004,0.44,0.0,37.940000000000005,22.48,15.0,0.0,0,4.14,0.0,7.430000000000001,0.0,4.06,8
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11135505408,1.98,0.4,0.287,34.300000000000004,67.23,11.63,7.66,0.43,0,0.0,160.60000000000002,17.09,2.74,8.4,18
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2693249536,0.67,0.929,0.782,3.3000000000000003,7.729999999999999,49.58,15.15,0.59,0,0.39,0.0,1.38,7.739999999999999,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13649614848,4.43,0.376,0.322,4.2,100.0,11.66,9.88,0.0,0,10.13,-64.1,37.3,5.98,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1900180864,0.41,1.028,0.808,10.7,12.27,8.93,10.47,0.32,0,3.13,-56.89999999999999,4.53,3.2,27.53,16
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,262060688,3.19,6.637,6.5,-68.4,-36.79,0.0,-2.19,5.38,0,0.0,0.0,-80.19,33.2,-30.74,2
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,308682080,0.0,0.0,0.0,0.0,0.0,13.42,0.0,0.0,0,10.5,0.0,0.0,0.0,6.51,10
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1449268736,0.23,2.123,1.362,7.000000000000001,58.6,10.76,7.66,0.09,0,0.0,-3.4000000000000004,2.09,8.88,10.55,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1674859392,3.92,3.485,2.929,27.500000000000004,74.56,0.0,13.16,0.72,0,0.0,0.0,-13.58,9.94,-36.9,8
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8061705728,2.75,0.797,0.657,-11.5,68.58999999999999,0.0,-52.57,3.07,0,8.95,0.0,-36.14,5.88,-9.24,2
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,126623432,0.94,2.096,1.918,-22.0,50.690000000000005,4.43,4.09,1.15,0,0.0,-23.6,92.6,5.09,-2587.73,14
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,41737326592,7.06,0.0,0.0,28.3,37.56,73.83,16.98,3.16,0,4.38,770.5,10.54,13.21,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,48881688576,10.31,0.0,0.0,62.6,58.10999999999999,34.75,23.6,1.61,0,0.0,114.0,31.4,3.67,17.64,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,920718144,0.67,1.248,0.381,0.8999999999999999,38.73,13.84,11.36,0.4,0,0.0,-47.4,4.67,6.16,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1461346688,5.44,6.723,6.723,0.2,69.21000000000001,13.58,11.77,1.67,0,9.17,0.0,47.29,5.72,6.83,12
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,4066080256,4.38,1.762,1.539,104.2,55.32,22.64,0.0,-0.08,0,0.0,121.7,8.44,0.0,5.42,18
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,770702016,0.12,1.62,0.925,12.9,18.24,34.35,137.4,0.08,0,1.79,0.0,0.44,4.51,8.51,12
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1661624960,3.14,1.511,1.196,16.2,43.99,108.93,16.0,1.47,0,0.0,0.0,2.82,11.76,11.68,8
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3197171200,1.47,1.458,0.701,-4.5,34.58,13.08,9.04,1.54,0,9.39,-87.6,11.35,1.49,16.89,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,226918989824,48.58,5.427,5.254,20.1,97.5,250.91,71.02,0.97,0,0.0,45.7,17.150000000000002,11.46,11.58,8
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,11848647680,0.63,1.272,1.031,6.1,15.46,37.88,17.23,0.5,0,1.07,-7.7,1.69,4.08,10.37,10
ARMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6477158912,4.27,1.408,0.863,7.7,66.32000000000001,20.09,16.13,1.33,0,2.31,4.1000000000000005,21.45,5.57,21.61,10
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,614053056,3.65,0.0,0.0,29.4,0.0,12.02,8.64,2.58,0,3.24,116.6,30.37,1.08,10.18,10
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,234151808,441.8,2.686,2.629,0.0,37.74,0.0,-14.11,0.0,0,0.0,0.0,0.0,9.44,-129.77,2
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2648015104,6.37,2.684,2.257,60.1,90.94,0.0,18.32,0.23,0,0.0,0.0,-0.5700000000000001,14.14,-8.52,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2186932736,7.35,1.131,0.103,0.0,100.0,7.08,5.77,0.0,0,16.41,0.0,80.85,0.01,14.27,12
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1318292096,1.09,2.253,1.685,-26.1,26.11,0.0,9.47,1.38,0,0.0,0.0,-5.56,20.9,25.32,2
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,329672768,2.87,1.012,0.0,7.3,49.45,14.5,15.33,1.35,0,3.96,8.0,20.31,1.13,9.13,12
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,652271616,2.48,4.917,4.855,-84.0,100.0,0.0,-2.92,4.57,0,0.0,0.0,-30.77,7.95,-18.63,2
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,9958839296,0.3,1.238,0.998,39.0,11.26,13.95,10.61,0.16,0,0.0,201.3,2.17,4.21,8.68,18
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10178939904,9.33,3.38,3.263,10461.3,100.0,45.43,-16.73,-0.0,0,0.0,0.0,18.54,11.98,-0.35,16
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,20963047424,3.19,1.496,0.723,28.5,57.63,47.41,24.0,0.97,0,0.0,998.7,6.510000000000001,8.49,7.37,12
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1298623616,326.26,6.275,6.099,-0.3,100.0,1.96,0.0,327.24,0,0.12,1212.1,16684.030000000002,0.16,60.38,14
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1578523904,2.0,1.184,1.086,9.2,89.03,0.0,14.47,0.2,0,0.0,0.0,-23.9,32.16,-122.65,4
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5393580544,3.66,0.0,0.0,12.2,0.0,9.91,8.83,3.21,0,3.34,18.6,33.43,0.0,9.93,12
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,796875136,2.46,4.868,3.33,18.8,39.02,22.19,22.84,1.22,0,3.44,316.40000000000003,18.0,5.45,6.47,12
ASGN,ASGN Inc,Technology,Information Technology Services,information-technology-services,833931008,0.21,0.0,0.0,0.0,28.65,8.68,4.28,0.21,0,0.0,-72.8,2.46,12.5,6.29,12
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2518785536,1.39,3.061,1.443,0.6,33.300000000000004,0.0,12.55,0.92,0,3.06,-47.5,-39.05,13.46,-44.38,4
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,547807616,0.36,1.13,0.501,9.4,10.84,11.29,7.15,0.29,0,2.67,0.0,3.24,2.19,6.05,12
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1163142144,12.61,4.063,3.557,25.3,53.27,40.59,8.52,4.4,0,0.0,82.89999999999999,28.89,2.25,11.75,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,613592662016,18.21,1.36,0.691,13.2,52.6,52.49,33.25,7.49,0,0.58,19.2,29.71,0.19,49.0,6
